tick,pitch,yaw,steamid,name,label
40577,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40578,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40579,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40580,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40581,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40582,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40583,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40584,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40585,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40586,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40587,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40588,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40589,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40590,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40591,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40592,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40593,7.4449463,-66.939354,76561199666071737,7-Eleven,0
40594,7.458008,-66.978836,76561199666071737,7-Eleven,0
40595,7.471039,-67.00527,76561199666071737,7-Eleven,0
40596,7.4974823,-67.05814,76561199666071737,7-Eleven,0
40597,7.5108643,-67.097626,76561199666071737,7-Eleven,0
40598,7.5373077,-67.16354,76561199666071737,7-Eleven,0
40599,7.550354,-67.24285,76561199666071737,7-Eleven,0
40600,7.576782,-67.321815,76561199666071737,7-Eleven,0
40601,7.6032257,-67.41451,76561199666071737,7-Eleven,0
40602,7.616272,-67.48043,76561199666071737,7-Eleven,0
40603,7.6427,-67.559395,76561199666071737,7-Eleven,0
40604,7.6560974,-67.625656,76561199666071737,7-Eleven,0
40605,7.6691437,-67.678185,76561199666071737,7-Eleven,0
40606,7.6691437,-67.73106,76561199666071737,7-Eleven,0
40607,7.6825256,-67.78393,76561199666071737,7-Eleven,0
40608,7.6825256,-67.796974,76561199666071737,7-Eleven,0
40609,7.695587,-67.81036,76561199666071737,7-Eleven,0
40610,7.695587,-67.81036,76561199666071737,7-Eleven,0
40611,7.695587,-67.81036,76561199666071737,7-Eleven,0
40612,7.6825256,-67.8368,76561199666071737,7-Eleven,0
40613,7.6691437,-67.863235,76561199666071737,7-Eleven,0
40614,7.6560974,-67.90272,76561199666071737,7-Eleven,0
40615,7.6560974,-67.90272,76561199666071737,7-Eleven,0
40616,7.6560974,-67.982025,76561199666071737,7-Eleven,0
40617,7.6427,-68.00846,76561199666071737,7-Eleven,0
40618,7.6427,-68.03455,76561199666071737,7-Eleven,0
40619,7.6427,-68.03455,76561199666071737,7-Eleven,0
40620,7.6427,-68.04794,76561199666071737,7-Eleven,0
40621,7.6427,-68.04794,76561199666071737,7-Eleven,0
40622,7.6427,-68.04794,76561199666071737,7-Eleven,0
40623,7.6427,-68.04794,76561199666071737,7-Eleven,0
40624,7.6427,-68.04794,76561199666071737,7-Eleven,0
40625,7.6427,-68.04794,76561199666071737,7-Eleven,0
40626,7.6427,-68.04794,76561199666071737,7-Eleven,0
40627,7.6427,-68.04794,76561199666071737,7-Eleven,0
40628,7.6427,-68.04794,76561199666071737,7-Eleven,0
40629,7.6427,-68.04794,76561199666071737,7-Eleven,0
40630,7.629669,-68.03455,76561199666071737,7-Eleven,0
40631,7.629669,-68.00846,76561199666071737,7-Eleven,0
40632,7.616272,-67.982025,76561199666071737,7-Eleven,0
40633,7.616272,-67.95559,76561199666071737,7-Eleven,0
40634,7.6032257,-67.915764,76561199666071737,7-Eleven,0
40635,7.5898438,-67.863235,76561199666071737,7-Eleven,0
40636,7.576782,-67.8368,76561199666071737,7-Eleven,0
40637,7.563751,-67.796974,76561199666071737,7-Eleven,0
40638,7.550354,-67.796974,76561199666071737,7-Eleven,0
40639,7.550354,-67.77088,76561199666071737,7-Eleven,0
40640,7.5373077,-67.75749,76561199666071737,7-Eleven,0
40641,7.523926,-67.73106,76561199666071737,7-Eleven,0
40642,7.5108643,-67.691574,76561199666071737,7-Eleven,0
40643,7.4974823,-67.66514,76561199666071737,7-Eleven,0
40644,7.471039,-67.625656,76561199666071737,7-Eleven,0
40645,7.4449463,-67.572784,76561199666071737,7-Eleven,0
40646,7.418518,-67.50687,76561199666071737,7-Eleven,0
40647,7.39209,-67.453995,76561199666071737,7-Eleven,0
40648,7.3522644,-67.38808,76561199666071737,7-Eleven,0
40649,7.326172,-67.335205,76561199666071737,7-Eleven,0
40650,7.2863464,-67.28233,76561199666071737,7-Eleven,0
40651,7.2204285,-67.22946,76561199666071737,7-Eleven,0
40652,7.128067,-67.16354,76561199666071737,7-Eleven,0
40653,7.0223236,-67.084236,76561199666071737,7-Eleven,0
40654,6.916931,-67.00527,76561199666071737,7-Eleven,0
40655,6.8245697,-66.939354,76561199666071737,7-Eleven,0
40656,6.74527,-66.88648,76561199666071737,7-Eleven,0
40657,6.6659546,-66.84666,76561199666071737,7-Eleven,0
40658,6.5736084,-66.807175,76561199666071737,7-Eleven,0
40659,6.481247,-66.74126,76561199666071737,7-Eleven,0
40660,6.3755035,-66.67534,76561199666071737,7-Eleven,0
40661,6.283142,-66.60908,76561199666071737,7-Eleven,0
40662,6.203842,-66.569595,76561199666071737,7-Eleven,0
40663,6.1114807,-66.53011,76561199666071737,7-Eleven,0
40664,6.0060883,-66.51672,76561199666071737,7-Eleven,0
40665,5.900345,-66.50368,76561199666071737,7-Eleven,0
40666,5.7949524,-66.49029,76561199666071737,7-Eleven,0
40667,5.689209,-66.464195,76561199666071737,7-Eleven,0
40668,5.557022,-66.42437,76561199666071737,7-Eleven,0
40669,5.41214,-66.3715,76561199666071737,7-Eleven,0
40670,5.29335,-66.31897,76561199666071737,7-Eleven,0
40671,5.187607,-66.279144,76561199666071737,7-Eleven,0
40672,5.0952454,-66.2661,76561199666071737,7-Eleven,0
40673,5.0293274,-66.25271,76561199666071737,7-Eleven,0
40674,4.9630737,-66.25271,76561199666071737,7-Eleven,0
40675,4.897156,-66.23966,76561199666071737,7-Eleven,0
40676,4.8048096,-66.226616,76561199666071737,7-Eleven,0
40677,4.7254944,-66.20018,76561199666071737,7-Eleven,0
40678,4.6595764,-66.18679,76561199666071737,7-Eleven,0
40679,4.633148,-66.173744,76561199666071737,7-Eleven,0
40680,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40681,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40682,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40683,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40684,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40685,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40686,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40687,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40688,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40689,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40690,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40691,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40692,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40693,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40694,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40695,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40696,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40697,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40698,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40699,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40700,4.6067047,-66.160355,76561199666071737,7-Eleven,0
40701,4.633148,-66.160355,76561199666071737,7-Eleven,0
40702,4.6595764,-66.18679,76561199666071737,7-Eleven,0
40703,4.699066,-66.21323,76561199666071737,7-Eleven,0
40704,4.7519226,-66.23966,76561199666071737,7-Eleven,0
40705,4.831238,-66.279144,76561199666071737,7-Eleven,0
40706,4.8841095,-66.30558,76561199666071737,7-Eleven,0
40707,4.9366455,-66.345406,76561199666071737,7-Eleven,0
40708,4.989502,-66.3715,76561199666071737,7-Eleven,0
40709,5.042389,-66.41132,76561199666071737,7-Eleven,0
40710,5.0818634,-66.464195,76561199666071737,7-Eleven,0
40711,5.121689,-66.50368,76561199666071737,7-Eleven,0
40712,5.1481323,-66.53011,76561199666071737,7-Eleven,0
40713,5.1745605,-66.55655,76561199666071737,7-Eleven,0
40714,5.187607,-66.582985,76561199666071737,7-Eleven,0
40715,5.200653,-66.60908,76561199666071737,7-Eleven,0
40716,5.2140503,-66.63551,76561199666071737,7-Eleven,0
40717,5.2270813,-66.6489,76561199666071737,7-Eleven,0
40718,5.253525,-66.67534,76561199666071737,7-Eleven,0
40719,5.29335,-66.71482,76561199666071737,7-Eleven,0
40720,5.345886,-66.76769,76561199666071737,7-Eleven,0
40721,5.41214,-66.86005,76561199666071737,7-Eleven,0
40722,5.5175476,-66.99188,76561199666071737,7-Eleven,0
40723,5.636322,-67.12406,76561199666071737,7-Eleven,0
40724,5.715637,-67.24285,76561199666071737,7-Eleven,0
40725,5.715637,-67.26929,76561199666071737,7-Eleven,0
40726,5.715637,-67.26929,76561199666071737,7-Eleven,0
40727,5.715637,-67.26929,76561199666071737,7-Eleven,0
40728,5.715637,-67.26929,76561199666071737,7-Eleven,0
40729,5.715637,-67.26929,76561199666071737,7-Eleven,0
40730,5.715637,-67.26929,76561199666071737,7-Eleven,0
40731,5.715637,-67.26929,76561199666071737,7-Eleven,0
40732,5.715637,-67.26929,76561199666071737,7-Eleven,0
40733,5.715637,-67.26929,76561199666071737,7-Eleven,0
40734,5.715637,-67.26929,76561199666071737,7-Eleven,0
40735,5.715637,-67.26929,76561199666071737,7-Eleven,0
40736,5.715637,-67.26929,76561199666071737,7-Eleven,0
40737,5.715637,-67.26929,76561199666071737,7-Eleven,0
40738,5.715637,-67.26929,76561199666071737,7-Eleven,0
40739,5.715637,-67.28233,76561199666071737,7-Eleven,0
40740,5.715637,-67.28233,76561199666071737,7-Eleven,0
40741,5.715637,-67.28233,76561199666071737,7-Eleven,0
40742,5.543976,-67.863235,76561199666071737,7-Eleven,0
40743,5.491104,-68.12725,76561199666071737,7-Eleven,0
40744,5.41214,-68.54954,76561199666071737,7-Eleven,0
40745,5.41214,-68.628845,76561199666071737,7-Eleven,0
40746,5.41214,-68.64189,76561199666071737,7-Eleven,0
40747,5.4382324,-68.65528,76561199666071737,7-Eleven,0
40748,5.491104,-68.66833,76561199666071737,7-Eleven,0
40749,5.557022,-68.69476,76561199666071737,7-Eleven,0
40750,5.623291,-68.70815,76561199666071737,7-Eleven,0
40751,5.689209,-68.70815,76561199666071737,7-Eleven,0
40752,5.7286835,-68.69476,76561199666071737,7-Eleven,0
40753,5.781555,-68.68172,76561199666071737,7-Eleven,0
40754,5.821045,-68.68172,76561199666071737,7-Eleven,0
40755,5.8739014,-68.66833,76561199666071737,7-Eleven,0
40756,5.9267883,-68.65528,76561199666071737,7-Eleven,0
40757,5.9927063,-68.628845,76561199666071737,7-Eleven,0
40758,6.05896,-68.60241,76561199666071737,7-Eleven,0
40759,6.1114807,-68.56293,76561199666071737,7-Eleven,0
40760,6.151306,-68.53649,76561199666071737,7-Eleven,0
40761,6.1777496,-68.5231,76561199666071737,7-Eleven,0
40762,6.2302856,-68.47057,76561199666071737,7-Eleven,0
40763,6.283142,-68.44414,76561199666071737,7-Eleven,0
40764,6.322632,-68.4177,76561199666071737,7-Eleven,0
40765,6.34906,-68.37788,76561199666071737,7-Eleven,0
40766,6.3755035,-68.35178,76561199666071737,7-Eleven,0
40767,6.415329,-68.32535,76561199666071737,7-Eleven,0
40768,6.4283752,-68.29891,76561199666071737,7-Eleven,0
40769,6.4548035,-68.27248,76561199666071737,7-Eleven,0
40770,6.467865,-68.24604,76561199666071737,7-Eleven,0
40771,6.481247,-68.232994,76561199666071737,7-Eleven,0
40772,6.494293,-68.232994,76561199666071737,7-Eleven,0
40773,6.494293,-68.219604,76561199666071737,7-Eleven,0
40774,6.5076904,-68.219604,76561199666071737,7-Eleven,0
40775,6.5076904,-68.20656,76561199666071737,7-Eleven,0
40776,6.5207214,-68.20656,76561199666071737,7-Eleven,0
40777,6.5207214,-68.19317,76561199666071737,7-Eleven,0
40778,6.5341187,-68.16673,76561199666071737,7-Eleven,0
40779,6.5341187,-68.12725,76561199666071737,7-Eleven,0
40780,6.5341187,-68.114204,76561199666071737,7-Eleven,0
40781,6.547165,-68.100815,76561199666071737,7-Eleven,0
40782,6.547165,-68.08777,76561199666071737,7-Eleven,0
40783,6.547165,-68.08777,76561199666071737,7-Eleven,0
40784,6.547165,-68.08777,76561199666071737,7-Eleven,0
40785,6.547165,-68.08777,76561199666071737,7-Eleven,0
40786,6.547165,-68.08777,76561199666071737,7-Eleven,0
40787,6.547165,-68.08777,76561199666071737,7-Eleven,0
40788,6.547165,-68.08777,76561199666071737,7-Eleven,0
40789,6.547165,-68.08777,76561199666071737,7-Eleven,0
40790,6.547165,-68.08777,76561199666071737,7-Eleven,0
40791,6.547165,-68.08777,76561199666071737,7-Eleven,0
40792,6.547165,-68.08777,76561199666071737,7-Eleven,0
40793,6.547165,-68.08777,76561199666071737,7-Eleven,0
40794,6.547165,-68.08777,76561199666071737,7-Eleven,0
40795,6.547165,-68.08777,76561199666071737,7-Eleven,0
40796,6.547165,-68.08777,76561199666071737,7-Eleven,0
40797,6.547165,-68.08777,76561199666071737,7-Eleven,0
40798,6.547165,-68.08777,76561199666071737,7-Eleven,0
40799,6.547165,-68.08777,76561199666071737,7-Eleven,0
40800,6.547165,-68.08777,76561199666071737,7-Eleven,0
40801,6.547165,-68.08777,76561199666071737,7-Eleven,0
40802,6.547165,-68.08777,76561199666071737,7-Eleven,0
40803,6.547165,-68.08777,76561199666071737,7-Eleven,0
40804,6.547165,-68.08777,76561199666071737,7-Eleven,0
40805,6.547165,-68.08777,76561199666071737,7-Eleven,0
40806,6.547165,-68.08777,76561199666071737,7-Eleven,0
40807,6.547165,-68.08777,76561199666071737,7-Eleven,0
40808,6.547165,-68.08777,76561199666071737,7-Eleven,0
40809,6.5866394,-68.07438,76561199666071737,7-Eleven,0
40810,6.6659546,-68.06133,76561199666071737,7-Eleven,0
40811,6.8111877,-68.02151,76561199666071737,7-Eleven,0
