tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
40577,7.4449463,-481.67224,-66.939354,-899.5836,-158.32623,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40578,7.4449463,-484.203,-66.939354,-900.6611,-156.98181,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40579,7.4449463,-486.83057,-66.939354,-901.7798,-155.58588,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40580,7.4449463,-489.5475,-66.939354,-902.93665,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40581,7.4449463,-492.2489,-66.939354,-904.0869,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40582,7.4449463,-494.4378,-66.939354,-905.01886,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40583,7.4449463,-496.04327,-66.939354,-905.70264,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40584,7.4449463,-497.2154,-66.939354,-906.202,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40585,7.4449463,-497.98962,-66.939354,-906.53186,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40586,7.4449463,-498.36768,-66.939354,-906.693,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40587,7.4449463,-498.34973,-66.939354,-906.68567,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40588,7.4449463,-498.12268,-66.939354,-906.589,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40589,7.4449463,-497.68616,-66.939354,-906.4034,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40590,7.4449463,-497.04065,-66.939354,-906.12854,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40591,7.4449463,-496.18567,-66.939354,-905.7648,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40592,7.4449463,-495.12122,-66.939354,-905.31213,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40593,7.4449463,-493.84778,-66.939354,-904.77014,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40594,7.458008,-492.37476,-66.978836,-904.14374,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40595,7.471039,-490.7187,-67.00527,-903.4399,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40596,7.4974823,-488.8943,-67.05814,-902.665,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40597,7.5108643,-486.91504,-67.097626,-901.82477,-155.54102,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40598,7.5373077,-484.7934,-67.16354,-900.92523,-156.66809,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40599,7.550354,-482.57153,-67.24285,-899.98425,-157.84851,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40600,7.576782,-480.52814,-67.321815,-899.11865,-158.93408,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40601,7.6032257,-478.65955,-67.41451,-898.3271,-159.92676,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40602,7.616272,-477.24146,-67.48043,-897.72363,-160.68005,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40603,7.6427,-476.29773,-67.559395,-897.3178,-161.18146,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40604,7.6560974,-475.7516,-67.625656,-897.07715,-161.47156,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40605,7.6691437,-475.60272,-67.678185,-897.00256,-161.55066,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40606,7.6691437,-475.8493,-67.73106,-897.09827,-161.41968,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40607,7.6825256,-476.30554,-67.78393,-897.28143,-161.1773,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40608,7.6825256,-476.97217,-67.796974,-897.5512,-160.82312,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40609,7.695587,-477.84937,-67.81036,-897.90717,-160.35712,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40610,7.695587,-478.93707,-67.81036,-898.34894,-159.7793,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40611,7.695587,-480.23523,-67.81036,-898.87665,-159.08966,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40612,7.6825256,-481.73254,-67.8368,-899.4855,-158.29419,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40613,7.6691437,-483.41296,-67.863235,-900.16864,-157.40149,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40614,7.6560974,-485.02094,-67.90272,-900.8225,-156.54724,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40615,7.6560974,-486.49957,-67.90272,-901.42365,-155.76172,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40616,7.6560974,-487.84253,-67.982025,-901.96985,-155.04828,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40617,7.6427,-489.07642,-68.00846,-902.4716,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40618,7.6427,-490.21027,-68.03455,-902.93256,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40619,7.6427,-491.25024,-68.03455,-903.35547,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40620,7.6427,-492.19598,-68.04794,-903.7403,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40621,7.6427,-493.0475,-68.04794,-904.08704,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40622,7.6427,-493.80475,-68.04794,-904.3956,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40623,7.6427,-494.46777,-68.04794,-904.66614,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40624,7.6427,-495.03662,-68.04794,-904.8981,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40625,7.6427,-495.5111,-68.04794,-905.09143,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40626,7.6427,-495.89148,-68.04794,-905.24664,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40627,7.6427,-496.17755,-68.04794,-905.36334,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40628,7.6427,-496.3694,-68.04794,-905.44147,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40629,7.6427,-496.46704,-68.04794,-905.4814,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40630,7.629669,-496.5354,-68.03455,-905.5091,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40631,7.629669,-496.7356,-68.00846,-905.5899,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40632,7.616272,-497.19617,-67.982025,-905.77606,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40633,7.616272,-497.86768,-67.95559,-906.0477,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40634,7.6032257,-498.75,-67.915764,-906.405,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40635,7.5898438,-499.84314,-67.863235,-906.8481,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40636,7.576782,-501.11877,-67.8368,-907.3658,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40637,7.563751,-502.2917,-67.796974,-907.84296,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40638,7.550354,-503.2414,-67.796974,-908.5826,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40639,7.550354,-503.97552,-67.77088,-909.57715,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40640,7.5373077,-504.52478,-67.75749,-910.7943,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40641,7.523926,-504.90454,-67.73106,-912.2169,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40642,7.5108643,-505.12842,-67.691574,-913.8283,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40643,7.4974823,-505.2091,-67.66514,-915.6132,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40644,7.471039,-505.15808,-67.625656,-917.5573,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40645,7.4449463,-504.98572,-67.572784,-919.6475,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40646,7.418518,-504.7013,-67.50687,-921.87177,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40647,7.39209,-504.31384,-67.453995,-924.21924,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40648,7.3522644,-503.83142,-67.38808,-926.6796,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40649,7.326172,-503.26123,-67.335205,-929.2435,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40650,7.2863464,-502.61047,-67.28233,-931.9024,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
40651,7.2204285,-501.88538,-67.22946,-934.6487,-154.96875,76561199666071737,7-Eleven,0,awp,sniper,1215.9365740134826,0.04119873,-0.04119873,0.0
