tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
35628,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35629,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35630,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35631,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35632,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35633,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35634,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35635,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35636,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35637,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35638,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35639,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35640,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35641,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35642,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35643,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35644,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35645,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35646,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35647,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35648,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35649,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35650,-1.0031891,-1721.6992,-35.882385,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35651,-1.0031891,-1721.6992,-35.908813,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35652,-1.0031891,-1721.6992,-35.961685,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35653,-1.0031891,-1721.6992,-36.04065,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35654,-1.0031891,-1721.6992,-36.09352,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35655,-1.0031891,-1721.6992,-36.21231,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35656,-1.0031891,-1721.6992,-36.265182,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35657,-1.0031891,-1721.6992,-36.291626,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
35658,-1.0031891,-1721.6992,-36.304657,-1006.1496,-415.96875,76561199666071737,7-Eleven,0,glock,pistol,331.85352733296304,0.013031006,-0.46177673,0.30336624
