tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
51041,13.491898,-78.31158,76561199666071737,7-Eleven,0,awp,sniper
51042,13.468201,-78.282394,76561199666071737,7-Eleven,0,awp,sniper
51043,13.450699,-78.25905,76561199666071737,7-Eleven,0,awp,sniper
51044,13.433197,-78.22369,76561199666071737,7-Eleven,0,awp,sniper
51045,13.421509,-78.20618,76561199666071737,7-Eleven,0,awp,sniper
51046,13.41568,-78.18867,76561199666071737,7-Eleven,0,awp,sniper
51047,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51048,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51049,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51050,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51051,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51052,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51053,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51054,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51055,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51056,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51057,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51058,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51059,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51060,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51061,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51062,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51063,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51064,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51065,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51066,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51067,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51068,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51069,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51070,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51071,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51072,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51073,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51074,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51075,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51076,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51077,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51078,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51079,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51080,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51081,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51082,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51083,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51084,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51085,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51086,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51087,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51088,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51089,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51090,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51091,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51092,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51093,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51094,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51095,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51096,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51097,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51098,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51099,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51100,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51101,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51102,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51103,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51104,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51105,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51106,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51107,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51108,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51109,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51110,13.409851,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51111,13.403656,-78.18249,76561199666071737,7-Eleven,0,awp,sniper
51112,13.403656,-78.18867,76561199666071737,7-Eleven,0,awp,sniper
51113,13.403656,-78.18867,76561199666071737,7-Eleven,0,awp,sniper
51114,13.403656,-78.1945,76561199666071737,7-Eleven,0,awp,sniper
51115,13.397827,-78.20034,76561199666071737,7-Eleven,0,awp,sniper
51116,13.397827,-78.20618,76561199666071737,7-Eleven,0,awp,sniper
51117,13.391998,-78.21201,76561199666071737,7-Eleven,0,awp,sniper
51118,13.386154,-78.21785,76561199666071737,7-Eleven,0,awp,sniper
51119,13.386154,-78.22369,76561199666071737,7-Eleven,0,awp,sniper
51120,13.38031,-78.22952,76561199666071737,7-Eleven,0,awp,sniper
51121,13.374481,-78.23536,76561199666071737,7-Eleven,0,awp,sniper
51122,13.368652,-78.23536,76561199666071737,7-Eleven,0,awp,sniper
51123,13.368652,-78.241196,76561199666071737,7-Eleven,0,awp,sniper
51124,13.362808,-78.241196,76561199666071737,7-Eleven,0,awp,sniper
51125,13.362808,-78.241196,76561199666071737,7-Eleven,0,awp,sniper
51126,13.362808,-78.241196,76561199666071737,7-Eleven,0,awp,sniper
51127,13.362808,-78.24703,76561199666071737,7-Eleven,0,awp,sniper
51128,13.362808,-78.24703,76561199666071737,7-Eleven,0,awp,sniper
51129,13.356964,-78.24703,76561199666071737,7-Eleven,0,awp,sniper
51130,13.356964,-78.25321,76561199666071737,7-Eleven,0,awp,sniper
51131,13.351135,-78.25321,76561199666071737,7-Eleven,0,awp,sniper
51132,13.345306,-78.25905,76561199666071737,7-Eleven,0,awp,sniper
51133,13.339462,-78.25905,76561199666071737,7-Eleven,0,awp,sniper
51134,13.339462,-78.264885,76561199666071737,7-Eleven,0,awp,sniper
51135,13.333282,-78.264885,76561199666071737,7-Eleven,0,awp,sniper
51136,13.327454,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51137,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51138,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51139,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51140,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51141,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51142,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51143,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
51144,13.3216095,-78.27072,76561199666071737,7-Eleven,0,awp,sniper
