tick,pitch,yaw,steamid,name,label
51041,13.491898,-78.31158,76561199666071737,7-Eleven,0
51042,13.468201,-78.282394,76561199666071737,7-Eleven,0
51043,13.450699,-78.25905,76561199666071737,7-Eleven,0
51044,13.433197,-78.22369,76561199666071737,7-Eleven,0
51045,13.421509,-78.20618,76561199666071737,7-Eleven,0
51046,13.41568,-78.18867,76561199666071737,7-Eleven,0
51047,13.409851,-78.18249,76561199666071737,7-Eleven,0
51048,13.409851,-78.18249,76561199666071737,7-Eleven,0
51049,13.409851,-78.18249,76561199666071737,7-Eleven,0
51050,13.409851,-78.18249,76561199666071737,7-Eleven,0
51051,13.409851,-78.18249,76561199666071737,7-Eleven,0
51052,13.409851,-78.18249,76561199666071737,7-Eleven,0
51053,13.409851,-78.18249,76561199666071737,7-Eleven,0
51054,13.409851,-78.18249,76561199666071737,7-Eleven,0
51055,13.409851,-78.18249,76561199666071737,7-Eleven,0
51056,13.409851,-78.18249,76561199666071737,7-Eleven,0
51057,13.409851,-78.18249,76561199666071737,7-Eleven,0
51058,13.409851,-78.18249,76561199666071737,7-Eleven,0
51059,13.409851,-78.18249,76561199666071737,7-Eleven,0
51060,13.409851,-78.18249,76561199666071737,7-Eleven,0
51061,13.409851,-78.18249,76561199666071737,7-Eleven,0
51062,13.409851,-78.18249,76561199666071737,7-Eleven,0
51063,13.409851,-78.18249,76561199666071737,7-Eleven,0
51064,13.409851,-78.18249,76561199666071737,7-Eleven,0
51065,13.409851,-78.18249,76561199666071737,7-Eleven,0
51066,13.409851,-78.18249,76561199666071737,7-Eleven,0
51067,13.409851,-78.18249,76561199666071737,7-Eleven,0
51068,13.409851,-78.18249,76561199666071737,7-Eleven,0
51069,13.409851,-78.18249,76561199666071737,7-Eleven,0
51070,13.409851,-78.18249,76561199666071737,7-Eleven,0
51071,13.409851,-78.18249,76561199666071737,7-Eleven,0
51072,13.409851,-78.18249,76561199666071737,7-Eleven,0
51073,13.409851,-78.18249,76561199666071737,7-Eleven,0
51074,13.409851,-78.18249,76561199666071737,7-Eleven,0
51075,13.409851,-78.18249,76561199666071737,7-Eleven,0
51076,13.409851,-78.18249,76561199666071737,7-Eleven,0
51077,13.409851,-78.18249,76561199666071737,7-Eleven,0
51078,13.409851,-78.18249,76561199666071737,7-Eleven,0
51079,13.409851,-78.18249,76561199666071737,7-Eleven,0
51080,13.409851,-78.18249,76561199666071737,7-Eleven,0
51081,13.409851,-78.18249,76561199666071737,7-Eleven,0
51082,13.409851,-78.18249,76561199666071737,7-Eleven,0
51083,13.409851,-78.18249,76561199666071737,7-Eleven,0
51084,13.409851,-78.18249,76561199666071737,7-Eleven,0
51085,13.409851,-78.18249,76561199666071737,7-Eleven,0
51086,13.409851,-78.18249,76561199666071737,7-Eleven,0
51087,13.409851,-78.18249,76561199666071737,7-Eleven,0
51088,13.409851,-78.18249,76561199666071737,7-Eleven,0
51089,13.409851,-78.18249,76561199666071737,7-Eleven,0
51090,13.409851,-78.18249,76561199666071737,7-Eleven,0
51091,13.409851,-78.18249,76561199666071737,7-Eleven,0
51092,13.409851,-78.18249,76561199666071737,7-Eleven,0
51093,13.409851,-78.18249,76561199666071737,7-Eleven,0
51094,13.409851,-78.18249,76561199666071737,7-Eleven,0
51095,13.409851,-78.18249,76561199666071737,7-Eleven,0
51096,13.409851,-78.18249,76561199666071737,7-Eleven,0
51097,13.409851,-78.18249,76561199666071737,7-Eleven,0
51098,13.409851,-78.18249,76561199666071737,7-Eleven,0
51099,13.409851,-78.18249,76561199666071737,7-Eleven,0
51100,13.409851,-78.18249,76561199666071737,7-Eleven,0
51101,13.409851,-78.18249,76561199666071737,7-Eleven,0
51102,13.409851,-78.18249,76561199666071737,7-Eleven,0
51103,13.409851,-78.18249,76561199666071737,7-Eleven,0
51104,13.409851,-78.18249,76561199666071737,7-Eleven,0
51105,13.409851,-78.18249,76561199666071737,7-Eleven,0
51106,13.409851,-78.18249,76561199666071737,7-Eleven,0
51107,13.409851,-78.18249,76561199666071737,7-Eleven,0
51108,13.409851,-78.18249,76561199666071737,7-Eleven,0
51109,13.409851,-78.18249,76561199666071737,7-Eleven,0
51110,13.409851,-78.18249,76561199666071737,7-Eleven,0
51111,13.403656,-78.18249,76561199666071737,7-Eleven,0
51112,13.403656,-78.18867,76561199666071737,7-Eleven,0
51113,13.403656,-78.18867,76561199666071737,7-Eleven,0
51114,13.403656,-78.1945,76561199666071737,7-Eleven,0
51115,13.397827,-78.20034,76561199666071737,7-Eleven,0
51116,13.397827,-78.20618,76561199666071737,7-Eleven,0
51117,13.391998,-78.21201,76561199666071737,7-Eleven,0
51118,13.386154,-78.21785,76561199666071737,7-Eleven,0
51119,13.386154,-78.22369,76561199666071737,7-Eleven,0
51120,13.38031,-78.22952,76561199666071737,7-Eleven,0
51121,13.374481,-78.23536,76561199666071737,7-Eleven,0
51122,13.368652,-78.23536,76561199666071737,7-Eleven,0
51123,13.368652,-78.241196,76561199666071737,7-Eleven,0
51124,13.362808,-78.241196,76561199666071737,7-Eleven,0
51125,13.362808,-78.241196,76561199666071737,7-Eleven,0
51126,13.362808,-78.241196,76561199666071737,7-Eleven,0
51127,13.362808,-78.24703,76561199666071737,7-Eleven,0
51128,13.362808,-78.24703,76561199666071737,7-Eleven,0
51129,13.356964,-78.24703,76561199666071737,7-Eleven,0
51130,13.356964,-78.25321,76561199666071737,7-Eleven,0
51131,13.351135,-78.25321,76561199666071737,7-Eleven,0
51132,13.345306,-78.25905,76561199666071737,7-Eleven,0
51133,13.339462,-78.25905,76561199666071737,7-Eleven,0
51134,13.339462,-78.264885,76561199666071737,7-Eleven,0
51135,13.333282,-78.264885,76561199666071737,7-Eleven,0
51136,13.327454,-78.27072,76561199666071737,7-Eleven,0
51137,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51138,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51139,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51140,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51141,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51142,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51143,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51144,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51145,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51146,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51147,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51148,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51149,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51150,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51151,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51152,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51153,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51154,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51155,13.3216095,-78.27072,76561199666071737,7-Eleven,0
51156,13.333282,-78.27656,76561199666071737,7-Eleven,0
51157,13.351135,-78.29407,76561199666071737,7-Eleven,0
51158,13.368652,-78.31158,76561199666071737,7-Eleven,0
51159,13.38031,-78.335266,76561199666071737,7-Eleven,0
51160,13.38031,-78.352776,76561199666071737,7-Eleven,0
51161,13.38031,-78.36445,76561199666071737,7-Eleven,0
51162,13.374481,-78.37612,76561199666071737,7-Eleven,0
51163,13.368652,-78.393974,76561199666071737,7-Eleven,0
51164,13.362808,-78.40565,76561199666071737,7-Eleven,0
51165,13.356964,-78.43483,76561199666071737,7-Eleven,0
51166,13.351135,-78.47603,76561199666071737,7-Eleven,0
51167,13.339462,-78.50521,76561199666071737,7-Eleven,0
51168,13.327454,-78.54057,76561199666071737,7-Eleven,0
51169,13.327454,-78.552246,76561199666071737,7-Eleven,0
51170,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51171,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51172,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51173,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51174,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51175,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51176,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51177,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51178,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51179,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51180,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51181,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51182,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51183,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51184,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51185,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51186,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51187,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51188,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51189,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51190,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51191,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51192,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51193,13.3216095,-78.552246,76561199666071737,7-Eleven,0
51194,13.304108,-78.55808,76561199666071737,7-Eleven,0
51195,13.286591,-78.56392,76561199666071737,7-Eleven,0
51196,13.268738,-78.569756,76561199666071737,7-Eleven,0
51197,13.251221,-78.57559,76561199666071737,7-Eleven,0
51198,13.239563,-78.57559,76561199666071737,7-Eleven,0
51199,13.227875,-78.58143,76561199666071737,7-Eleven,0
51200,13.222046,-78.58143,76561199666071737,7-Eleven,0
51201,13.222046,-78.58143,76561199666071737,7-Eleven,0
51202,13.216217,-78.58143,76561199666071737,7-Eleven,0
51203,13.216217,-78.58143,76561199666071737,7-Eleven,0
51204,13.210373,-78.58143,76561199666071737,7-Eleven,0
51205,13.210373,-78.58143,76561199666071737,7-Eleven,0
51206,13.204193,-78.58143,76561199666071737,7-Eleven,0
51207,13.204193,-78.58761,76561199666071737,7-Eleven,0
51208,13.204193,-78.58761,76561199666071737,7-Eleven,0
51209,13.204193,-78.58761,76561199666071737,7-Eleven,0
51210,13.204193,-78.58761,76561199666071737,7-Eleven,0
51211,13.204193,-78.58761,76561199666071737,7-Eleven,0
51212,13.204193,-78.58761,76561199666071737,7-Eleven,0
51213,13.204193,-78.58761,76561199666071737,7-Eleven,0
51214,13.204193,-78.58761,76561199666071737,7-Eleven,0
51215,13.204193,-78.58761,76561199666071737,7-Eleven,0
51216,13.204193,-78.58761,76561199666071737,7-Eleven,0
51217,13.204193,-78.58761,76561199666071737,7-Eleven,0
51218,13.204193,-78.58761,76561199666071737,7-Eleven,0
51219,13.204193,-78.58761,76561199666071737,7-Eleven,0
51220,13.204193,-78.58761,76561199666071737,7-Eleven,0
51221,13.198364,-78.58761,76561199666071737,7-Eleven,0
51222,13.198364,-78.58761,76561199666071737,7-Eleven,0
51223,13.198364,-78.58761,76561199666071737,7-Eleven,0
51224,13.198364,-78.58761,76561199666071737,7-Eleven,0
51225,13.198364,-78.58761,76561199666071737,7-Eleven,0
51226,13.198364,-78.58761,76561199666071737,7-Eleven,0
51227,13.198364,-78.58761,76561199666071737,7-Eleven,0
51228,13.198364,-78.58761,76561199666071737,7-Eleven,0
51229,13.198364,-78.58761,76561199666071737,7-Eleven,0
51230,13.198364,-78.58761,76561199666071737,7-Eleven,0
51231,13.198364,-78.58761,76561199666071737,7-Eleven,0
51232,13.198364,-78.58761,76561199666071737,7-Eleven,0
51233,13.198364,-78.58761,76561199666071737,7-Eleven,0
