tick,pitch,yaw,steamid,name,label
182342,3.5750122,-166.19601,76561198430571269,XI111111,0
182343,3.5750122,-166.19601,76561198430571269,XI111111,0
182344,3.5750122,-166.19601,76561198430571269,XI111111,0
182345,3.5750122,-166.16855,76561198430571269,XI111111,0
182346,3.5750122,-166.16855,76561198430571269,XI111111,0
182347,3.5750122,-166.16855,76561198430571269,XI111111,0
182348,3.5750122,-166.16855,76561198430571269,XI111111,0
182349,3.5750122,-166.14108,76561198430571269,XI111111,0
182350,3.5750122,-166.14108,76561198430571269,XI111111,0
182351,3.5750122,-166.14108,76561198430571269,XI111111,0
182352,3.5750122,-166.14108,76561198430571269,XI111111,0
182353,3.5750122,-166.14108,76561198430571269,XI111111,0
182354,3.5750122,-166.11362,76561198430571269,XI111111,0
182355,3.5750122,-166.11362,76561198430571269,XI111111,0
182356,3.5750122,-166.11362,76561198430571269,XI111111,0
182357,3.5750122,-166.11362,76561198430571269,XI111111,0
182358,3.5475464,-166.11362,76561198430571269,XI111111,0
182359,3.5475464,-166.11362,76561198430571269,XI111111,0
182360,3.5475464,-166.08615,76561198430571269,XI111111,0
182361,3.5475464,-166.08615,76561198430571269,XI111111,0
182362,3.5475464,-166.05869,76561198430571269,XI111111,0
182363,3.5475464,-166.03122,76561198430571269,XI111111,0
182364,3.5475464,-166.00342,76561198430571269,XI111111,0
182365,3.5200806,-165.97595,76561198430571269,XI111111,0
182366,3.5200806,-165.94849,76561198430571269,XI111111,0
182367,3.4926147,-165.92102,76561198430571269,XI111111,0
182368,3.4926147,-165.86609,76561198430571269,XI111111,0
182369,3.4648132,-165.75623,76561198430571269,XI111111,0
182370,3.4373474,-165.64603,76561198430571269,XI111111,0
182371,3.4098816,-165.5087,76561198430571269,XI111111,0
182372,3.3824158,-165.4263,76561198430571269,XI111111,0
182373,3.3824158,-165.34355,76561198430571269,XI111111,0
182374,3.35495,-165.26115,76561198430571269,XI111111,0
182375,3.35495,-165.15129,76561198430571269,XI111111,0
182376,3.35495,-165.04108,76561198430571269,XI111111,0
182377,3.3274841,-164.93121,76561198430571269,XI111111,0
182378,3.3274841,-164.84882,76561198430571269,XI111111,0
182379,3.3274841,-164.76608,76561198430571269,XI111111,0
182380,3.3274841,-164.68369,76561198430571269,XI111111,0
182381,3.3274841,-164.57382,76561198430571269,XI111111,0
182382,3.3274841,-164.43616,76561198430571269,XI111111,0
182383,3.3274841,-164.24355,76561198430571269,XI111111,0
182384,3.3274841,-164.02382,76561198430571269,XI111111,0
182385,3.3274841,-163.85867,76561198430571269,XI111111,0
182386,3.35495,-163.69354,76561198430571269,XI111111,0
182387,3.35495,-163.50128,76561198430571269,XI111111,0
182388,3.35495,-163.33615,76561198430571269,XI111111,0
182389,3.35495,-163.22629,76561198430571269,XI111111,0
182390,3.35495,-163.11607,76561198430571269,XI111111,0
182391,3.35495,-163.03368,76561198430571269,XI111111,0
182392,3.35495,-162.95128,76561198430571269,XI111111,0
182393,3.35495,-162.89635,76561198430571269,XI111111,0
182394,3.3824158,-162.84142,76561198430571269,XI111111,0
182395,3.3824158,-162.8136,76561198430571269,XI111111,0
182396,3.3824158,-162.78613,76561198430571269,XI111111,0
182397,3.3824158,-162.78613,76561198430571269,XI111111,0
182398,3.3824158,-162.75867,76561198430571269,XI111111,0
182399,3.3824158,-162.7312,76561198430571269,XI111111,0
182400,3.3824158,-162.7312,76561198430571269,XI111111,0
182401,3.3824158,-162.70374,76561198430571269,XI111111,0
182402,3.3824158,-162.67627,76561198430571269,XI111111,0
182403,3.3824158,-162.6488,76561198430571269,XI111111,0
182404,3.3824158,-162.62134,76561198430571269,XI111111,0
182405,3.3824158,-162.59387,76561198430571269,XI111111,0
182406,3.3824158,-162.53894,76561198430571269,XI111111,0
182407,3.4098816,-162.4562,76561198430571269,XI111111,0
182408,3.4098816,-162.37381,76561198430571269,XI111111,0
182409,3.4098816,-162.29141,76561198430571269,XI111111,0
182410,3.4098816,-162.20901,76561198430571269,XI111111,0
182411,3.4098816,-162.15375,76561198430571269,XI111111,0
182412,3.4098816,-162.01642,76561198430571269,XI111111,0
182413,3.4373474,-161.90656,76561198430571269,XI111111,0
182414,3.4373474,-161.76888,76561198430571269,XI111111,0
182415,3.4373474,-161.63155,76561198430571269,XI111111,0
182416,3.4373474,-161.5488,76561198430571269,XI111111,0
182417,3.4373474,-161.41147,76561198430571269,XI111111,0
182418,3.4373474,-161.32907,76561198430571269,XI111111,0
182419,3.4373474,-161.21887,76561198430571269,XI111111,0
182420,3.4373474,-161.13647,76561198430571269,XI111111,0
182421,3.4648132,-161.02661,76561198430571269,XI111111,0
182422,3.4648132,-160.94388,76561198430571269,XI111111,0
182423,3.4648132,-160.86148,76561198430571269,XI111111,0
182424,3.4648132,-160.77908,76561198430571269,XI111111,0
182425,3.4648132,-160.66887,76561198430571269,XI111111,0
182426,3.4648132,-160.53154,76561198430571269,XI111111,0
182427,3.4926147,-160.39386,76561198430571269,XI111111,0
182428,3.4926147,-160.2016,76561198430571269,XI111111,0
182429,3.4926147,-159.95407,76561198430571269,XI111111,0
182430,3.4926147,-159.70654,76561198430571269,XI111111,0
182431,3.4926147,-159.26639,76561198430571269,XI111111,0
182432,3.4926147,-158.8266,76561198430571269,XI111111,0
182433,3.4926147,-158.46921,76561198430571269,XI111111,0
182434,3.5200806,-158.13892,76561198430571269,XI111111,0
182435,3.5200806,-157.80899,76561198430571269,XI111111,0
182436,3.5200806,-157.42413,76561198430571269,XI111111,0
