tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
30079,-3.602478,-3.1173706,76561198430571269,XI111111,0,ak47,rifle
30080,-3.4098816,-3.1173706,76561198430571269,XI111111,0,ak47,rifle
30081,-3.2450867,-3.1173706,76561198430571269,XI111111,0,ak47,rifle
30082,-3.0524902,-3.1173706,76561198430571269,XI111111,0,ak47,rifle
30083,-2.942627,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30084,-2.8873444,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30085,-2.8324127,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30086,-2.804947,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30087,-2.804947,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30088,-2.804947,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30089,-2.804947,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30090,-2.804947,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30091,-2.804947,-3.1448364,76561198430571269,XI111111,0,ak47,rifle
30092,-2.777481,-3.1723022,76561198430571269,XI111111,0,ak47,rifle
30093,-2.777481,-3.1723022,76561198430571269,XI111111,0,ak47,rifle
30094,-2.777481,-3.1723022,76561198430571269,XI111111,0,ak47,rifle
30095,-2.777481,-3.1723022,76561198430571269,XI111111,0,ak47,rifle
30096,-2.7500153,-3.1723022,76561198430571269,XI111111,0,ak47,rifle
30097,-2.7500153,-3.199768,76561198430571269,XI111111,0,ak47,rifle
30098,-2.6676178,-3.227234,76561198430571269,XI111111,0,ak47,rifle
30099,-2.5848694,-3.2546997,76561198430571269,XI111111,0,ak47,rifle
30100,-2.5299377,-3.2821655,76561198430571269,XI111111,0,ak47,rifle
30101,-2.4475403,-3.309967,76561198430571269,XI111111,0,ak47,rifle
30102,-2.3373413,-3.3374329,76561198430571269,XI111111,0,ak47,rifle
30103,-2.2549438,-3.3648987,76561198430571269,XI111111,0,ak47,rifle
30104,-2.1725464,-3.4198303,76561198430571269,XI111111,0,ak47,rifle
30105,-2.090149,-3.5022278,76561198430571269,XI111111,0,ak47,rifle
30106,-2.062683,-3.5296936,76561198430571269,XI111111,0,ak47,rifle
30107,-2.0348816,-3.5571594,76561198430571269,XI111111,0,ak47,rifle
