tick,pitch,yaw,steamid,name,label
11072,-0.10986328,27.545135,76561198430571269,XI111111,0
11073,-0.10986328,27.490204,76561198430571269,XI111111,0
11074,-0.10986328,27.407806,76561198430571269,XI111111,0
11075,-0.10986328,27.407806,76561198430571269,XI111111,0
11076,-0.10986328,27.407806,76561198430571269,XI111111,0
11077,-0.10986328,27.407806,76561198430571269,XI111111,0
11078,-0.10986328,27.407806,76561198430571269,XI111111,0
11079,-0.10986328,27.407806,76561198430571269,XI111111,0
11080,-0.10986328,27.407806,76561198430571269,XI111111,0
11081,-0.10986328,27.407806,76561198430571269,XI111111,0
11082,-0.10986328,27.407806,76561198430571269,XI111111,0
11083,-0.10986328,27.407806,76561198430571269,XI111111,0
11084,-0.10986328,27.407806,76561198430571269,XI111111,0
11085,-0.10986328,27.407806,76561198430571269,XI111111,0
11086,-0.10986328,27.407806,76561198430571269,XI111111,0
11087,-0.10986328,27.407806,76561198430571269,XI111111,0
11088,-0.10986328,27.297943,76561198430571269,XI111111,0
11089,-0.05493164,26.857788,76561198430571269,XI111111,0
11090,0.10986328,25.675385,76561198430571269,XI111111,0
11091,0.38485718,23.722916,76561198430571269,XI111111,0
11092,0.7975464,21.000366,76561198430571269,XI111111,0
11093,1.2098694,17.92041,76561198430571269,XI111111,0
11094,1.8426208,12.42038,76561198430571269,XI111111,0
11095,2.2549438,8.570374,76561198430571269,XI111111,0
11096,2.6950836,4.170349,76561198430571269,XI111111,0
11097,3.079956,-0.06488037,76561198430571269,XI111111,0
11098,3.5475464,-4.6846313,76561198430571269,XI111111,0
11099,3.9598846,-8.892059,76561198430571269,XI111111,0
11100,4.345093,-13.099823,76561198430571269,XI111111,0
11101,4.6200867,-16.64737,76561198430571269,XI111111,0
11102,4.9500275,-20.139648,76561198430571269,XI111111,0
11103,5.142288,-22.064667,76561198430571269,XI111111,0
11104,5.2799683,-23.604813,76561198430571269,XI111111,0
11105,5.3623657,-24.649887,76561198430571269,XI111111,0
11106,5.417633,-25.529816,76561198430571269,XI111111,0
11107,5.417633,-25.942154,76561198430571269,XI111111,0
11108,5.417633,-26.217163,76561198430571269,XI111111,0
11109,5.3623657,-26.327362,76561198430571269,XI111111,0
11110,5.2799683,-26.76715,76561198430571269,XI111111,0
11111,5.2250366,-26.987228,76561198430571269,XI111111,0
11112,5.0873566,-27.922089,76561198430571269,XI111111,0
11113,4.9225616,-28.967163,76561198430571269,XI111111,0
11114,4.7848816,-29.709778,76561198430571269,XI111111,0
11115,4.5648193,-30.644653,76561198430571269,XI111111,0
11116,4.3725586,-31.552048,76561198430571269,XI111111,0
11117,4.2898254,-31.964722,76561198430571269,XI111111,0
11118,4.207428,-33.009796,76561198430571269,XI111111,0
11119,4.179962,-33.504868,76561198430571269,XI111111,0
11120,4.0975647,-34.577057,76561198430571269,XI111111,0
11121,4.070099,-34.96228,76561198430571269,XI111111,0
11122,3.9598846,-35.484802,76561198430571269,XI111111,0
11123,3.8774872,-35.787277,76561198430571269,XI111111,0
11124,3.8500214,-35.924606,76561198430571269,XI111111,0
11125,3.8500214,-36.062286,76561198430571269,XI111111,0
11126,3.904953,-36.199615,76561198430571269,XI111111,0
11127,3.904953,-36.199615,76561198430571269,XI111111,0
11128,3.904953,-36.199615,76561198430571269,XI111111,0
11129,3.904953,-36.199615,76561198430571269,XI111111,0
11130,3.904953,-36.199615,76561198430571269,XI111111,0
11131,3.904953,-36.199615,76561198430571269,XI111111,0
11132,3.904953,-36.199615,76561198430571269,XI111111,0
11133,3.904953,-36.199615,76561198430571269,XI111111,0
11134,3.904953,-36.199615,76561198430571269,XI111111,0
11135,3.904953,-36.199615,76561198430571269,XI111111,0
11136,3.904953,-36.199615,76561198430571269,XI111111,0
11137,3.904953,-36.199615,76561198430571269,XI111111,0
11138,3.6848755,-36.062286,76561198430571269,XI111111,0
11139,3.7398071,-35.869675,76561198430571269,XI111111,0
11140,3.9324188,-35.374603,76561198430571269,XI111111,0
11141,4.070099,-35.127075,76561198430571269,XI111111,0
11142,4.0975647,-34.989746,76561198430571269,XI111111,0
11143,4.1524963,-34.68727,76561198430571269,XI111111,0
11144,4.207428,-34.082336,76561198430571269,XI111111,0
11145,4.207428,-33.724594,76561198430571269,XI111111,0
11146,4.207428,-33.61473,76561198430571269,XI111111,0
11147,4.207428,-33.587265,76561198430571269,XI111111,0
11148,4.207428,-33.587265,76561198430571269,XI111111,0
11149,4.207428,-33.587265,76561198430571269,XI111111,0
11150,4.179962,-33.587265,76561198430571269,XI111111,0
11151,4.1524963,-33.61473,76561198430571269,XI111111,0
11152,4.1250305,-33.69713,76561198430571269,XI111111,0
11153,4.042633,-34.02707,76561198430571269,XI111111,0
11154,3.9873505,-34.302063,76561198430571269,XI111111,0
11155,3.904953,-34.8246,76561198430571269,XI111111,0
11156,3.8774872,-35.017212,76561198430571269,XI111111,0
11157,3.8774872,-35.044678,76561198430571269,XI111111,0
11158,3.8774872,-35.044678,76561198430571269,XI111111,0
11159,3.8774872,-35.044678,76561198430571269,XI111111,0
11160,3.8774872,-35.044678,76561198430571269,XI111111,0
11161,3.8774872,-35.072144,76561198430571269,XI111111,0
11162,3.8774872,-35.072144,76561198430571269,XI111111,0
11163,3.8774872,-35.072144,76561198430571269,XI111111,0
11164,3.8774872,-35.072144,76561198430571269,XI111111,0
11165,3.8774872,-35.072144,76561198430571269,XI111111,0
11166,3.8774872,-35.072144,76561198430571269,XI111111,0
11167,3.8774872,-35.072144,76561198430571269,XI111111,0
11168,3.8774872,-35.072144,76561198430571269,XI111111,0
11169,3.8774872,-35.072144,76561198430571269,XI111111,0
11170,3.8774872,-35.072144,76561198430571269,XI111111,0
11171,3.8774872,-35.072144,76561198430571269,XI111111,0
11172,3.8774872,-35.072144,76561198430571269,XI111111,0
11173,3.8774872,-35.072144,76561198430571269,XI111111,0
11174,3.8774872,-35.072144,76561198430571269,XI111111,0
11175,3.8774872,-35.072144,76561198430571269,XI111111,0
11176,3.8774872,-35.044678,76561198430571269,XI111111,0
11177,3.8774872,-34.90735,76561198430571269,XI111111,0
11178,3.904953,-34.797134,76561198430571269,XI111111,0
11179,3.9598846,-34.49466,76561198430571269,XI111111,0
11180,4.0148163,-34.05487,76561198430571269,XI111111,0
11181,4.042633,-33.532333,76561198430571269,XI111111,0
11182,4.070099,-33.037262,76561198430571269,XI111111,0
11183,4.070099,-32.15732,76561198430571269,XI111111,0
11184,4.070099,-31.579865,76561198430571269,XI111111,0
11185,4.042633,-31.112244,76561198430571269,XI111111,0
11186,4.042633,-30.699585,76561198430571269,XI111111,0
11187,4.0148163,-30.094635,76561198430571269,XI111111,0
11188,4.0148163,-29.489716,76561198430571269,XI111111,0
11189,4.0148163,-28.802368,76561198430571269,XI111111,0
11190,4.0148163,-28.444641,76561198430571269,XI111111,0
11191,3.9873505,-27.619629,76561198430571269,XI111111,0
11192,3.9598846,-27.207306,76561198430571269,XI111111,0
11193,3.9324188,-26.464691,76561198430571269,XI111111,0
11194,3.9324188,-26.079834,76561198430571269,XI111111,0
11195,3.8774872,-25.557281,76561198430571269,XI111111,0
11196,3.8225555,-24.787216,76561198430571269,XI111111,0
11197,3.767624,-24.512207,76561198430571269,XI111111,0
11198,3.7398071,-24.209747,76561198430571269,XI111111,0
11199,3.7398071,-24.072083,76561198430571269,XI111111,0
11200,3.7398071,-23.989685,76561198430571269,XI111111,0
11201,3.7123413,-23.714676,76561198430571269,XI111111,0
11202,3.7123413,-23.494598,76561198430571269,XI111111,0
11203,3.6848755,-23.137207,76561198430571269,XI111111,0
11204,3.6848755,-22.532272,76561198430571269,XI111111,0
11205,3.6574097,-22.119598,76561198430571269,XI111111,0
11206,3.6299438,-21.569595,76561198430571269,XI111111,0
11207,3.5750122,-20.359726,76561198430571269,XI111111,0
11208,3.5475464,-20.139648,76561198430571269,XI111111,0
11209,3.5200806,-19.69986,76561198430571269,XI111111,0
11210,3.4926147,-19.397049,76561198430571269,XI111111,0
