tick,pitch,yaw,steamid,name,label
76087,-0.38485718,37.912445,76561198430571269,XI111111,0
76088,-0.32992554,37.44484,76561198430571269,XI111111,0
76089,-0.30245972,37.197296,76561198430571269,XI111111,0
76090,-0.24752808,36.674774,76561198430571269,XI111111,0
76091,-0.22006226,36.262436,76561198430571269,XI111111,0
76092,-0.22006226,36.014893,76561198430571269,XI111111,0
76093,-0.22006226,35.79483,76561198430571269,XI111111,0
76094,-0.19259644,35.49237,76561198430571269,XI111111,0
76095,-0.19259644,35.35469,76561198430571269,XI111111,0
76096,-0.19259644,35.1075,76561198430571269,XI111111,0
76097,-0.19259644,34.914886,76561198430571269,XI111111,0
76098,-0.16513062,34.804688,76561198430571269,XI111111,0
76099,-0.16513062,34.72229,76561198430571269,XI111111,0
76100,-0.16513062,34.66736,76561198430571269,XI111111,0
76101,-0.16513062,34.639893,76561198430571269,XI111111,0
76102,-0.16513062,34.639893,76561198430571269,XI111111,0
76103,-0.16513062,34.639893,76561198430571269,XI111111,0
76104,-0.16513062,34.639893,76561198430571269,XI111111,0
76105,-0.16513062,34.639893,76561198430571269,XI111111,0
76106,-0.16513062,34.639893,76561198430571269,XI111111,0
76107,-0.16513062,34.639893,76561198430571269,XI111111,0
76108,-0.16513062,34.639893,76561198430571269,XI111111,0
76109,-0.16513062,34.639893,76561198430571269,XI111111,0
76110,-0.16513062,34.639893,76561198430571269,XI111111,0
76111,-0.16513062,34.639893,76561198430571269,XI111111,0
76112,-0.16513062,34.639893,76561198430571269,XI111111,0
76113,-0.16513062,34.639893,76561198430571269,XI111111,0
76114,-0.16513062,34.639893,76561198430571269,XI111111,0
76115,-0.16513062,34.639893,76561198430571269,XI111111,0
76116,-0.16513062,34.639893,76561198430571269,XI111111,0
76117,-0.16513062,34.639893,76561198430571269,XI111111,0
76118,-0.16513062,34.612427,76561198430571269,XI111111,0
76119,-0.16513062,34.612427,76561198430571269,XI111111,0
76120,-0.19259644,34.612427,76561198430571269,XI111111,0
76121,-0.19259644,34.612427,76561198430571269,XI111111,0
76122,-0.22006226,34.612427,76561198430571269,XI111111,0
76123,-0.22006226,34.612427,76561198430571269,XI111111,0
76124,-0.24752808,34.612427,76561198430571269,XI111111,0
76125,-0.24752808,34.639893,76561198430571269,XI111111,0
76126,-0.2749939,34.694824,76561198430571269,XI111111,0
76127,-0.30245972,34.88742,76561198430571269,XI111111,0
76128,-0.32992554,35.244827,76561198430571269,XI111111,0
76129,-0.32992554,35.464905,76561198430571269,XI111111,0
76130,-0.38485718,35.987427,76561198430571269,XI111111,0
76131,-0.38485718,36.64731,76561198430571269,XI111111,0
76132,-0.38485718,37.554703,76561198430571269,XI111111,0
76133,-0.35739136,38.65471,76561198430571269,XI111111,0
76134,-0.30245972,39.892395,76561198430571269,XI111111,0
76135,-0.2749939,40.497314,76561198430571269,XI111111,0
76136,-0.19259644,41.817398,76561198430571269,XI111111,0
