tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
155130,6.682434,1325.279,-103.20282,747.16034,138.19044,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155131,6.6275024,1327.6559,-103.58803,746.4202,138.1363,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155132,6.4898376,1330.0604,-104.467964,745.6807,139.06578,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155133,6.40744,1332.2736,-105.320435,745.00006,139.0052,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155134,6.3525085,1334.2651,-105.732765,744.3875,138.95068,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155135,6.297577,1336.0948,-106.55777,743.8247,138.90059,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155136,6.270111,1337.776,-107.382774,743.3077,138.85457,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155137,6.2426453,1339.3208,-107.90531,742.8328,138.8123,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155138,6.1873627,1340.74,-109.087715,742.39655,138.77347,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155139,6.159897,1342.0438,-109.83032,741.9957,138.7378,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155140,6.132431,1343.3104,-111.4254,741.6029,138.70284,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155141,6.159897,1344.7737,-113.04794,741.1169,138.65958,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155142,6.1873627,1346.4591,-113.90041,740.5177,138.60625,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155143,6.297577,1348.3041,-115.660286,739.8246,138.54456,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155144,6.3525085,1350.2932,-116.62296,739.04034,138.47476,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155145,6.4898376,1352.4073,-119.34551,738.15845,138.39626,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155146,6.6000366,1354.6266,-122.673,737.1704,138.30832,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155147,6.6000366,1356.9363,-124.54273,736.0761,138.21092,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155148,6.462372,1359.3162,-128.42023,734.8661,138.10323,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155149,6.3525085,1361.7528,-130.5653,733.5403,137.98521,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155150,6.132431,1364.2234,-135.21286,732.0886,137.85602,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155151,6.0774994,1366.7129,-138.10056,730.5098,137.7155,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155152,5.9401703,1369.204,-141.70303,728.8011,137.56342,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155153,5.9401703,1371.6964,-141.70303,726.97296,137.4007,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155154,5.9401703,1374.1902,-141.70303,725.0354,137.22824,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155155,5.9401703,1376.6853,-141.70303,722.9969,135.8361,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155156,5.9401703,1379.1818,-141.70303,720.86597,134.26991,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155157,5.9401703,1381.6792,-141.70303,718.64984,132.69052,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155158,5.9401703,1384.1775,-141.70303,716.35565,132.16917,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155159,5.9401703,1386.6766,-141.70303,713.9897,131.82387,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155160,5.9401703,1389.1768,-141.70303,711.55774,131.47244,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155161,5.9401703,1391.6777,-141.70303,709.06525,131.11542,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155162,5.9401703,1394.1796,-141.70303,706.51715,130.75323,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155163,5.9401703,1396.6819,-141.70303,703.9179,130.38632,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155164,5.9401703,1399.1847,-141.70303,701.27155,130.01505,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155165,5.9401703,1401.6879,-141.70303,698.5821,129.6398,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155166,5.6648254,1404.1895,-142.17029,695.8515,129.26085,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155167,4.9500275,1406.6829,-143.65552,693.07764,128.87833,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155168,4.482422,1409.1624,-145.00305,690.2598,128.4925,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155169,4.042633,1411.6218,-146.57031,687.39655,128.10349,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155170,3.2725525,1414.0488,-149.45801,684.4828,127.7115,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155171,2.5299377,1416.4296,-152.70276,681.51337,127.316765,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155172,2.227478,1418.759,-154.38022,678.4885,126.919556,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155173,1.6500092,1421.0232,-157.84538,675.4049,126.52028,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155174,1.4024658,1423.2163,-159.413,672.26733,126.119675,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155175,0.9623413,1425.3282,-162.43802,669.0745,125.71813,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155176,0.77008057,1427.3575,-163.95035,665.82855,125.31593,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155177,0.44013977,1429.2963,-166.7553,662.52765,124.913315,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155178,0.32992554,1431.1445,-168.02045,659.17523,124.510574,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155179,0.16513062,1432.9005,-169.6979,655.7736,124.10804,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155180,0.1373291,1434.5681,-170.22046,652.32776,123.70594,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155181,0.08239746,1436.1498,-170.96306,648.8417,123.30454,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155182,0.08239746,1437.6505,-171.23772,645.31995,122.90401,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155183,0.05493164,1439.0758,-171.32047,641.767,122.50447,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155184,0.05493164,1440.4308,-171.40286,638.1867,122.106,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155185,0.05493164,1441.7201,-171.54053,634.5823,121.708664,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155186,0.02746582,1442.9485,-171.67786,630.9566,121.33333,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155187,0.0,1444.1179,-172.17293,627.31146,121.008736,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155188,-0.05493164,1445.23,-172.80533,623.64844,120.682655,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155189,-0.24752808,1446.2794,-174.59302,619.967,120.35504,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155190,-0.44013977,1447.2635,-176.02295,616.2675,120.025986,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155191,-0.5774689,1448.183,-176.84796,612.55145,119.69556,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155192,-0.9901428,1449.0337,-178.58035,608.81903,119.36381,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155193,-1.2098694,1449.8158,-179.54303,605.07166,119.03085,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155194,-1.6500092,1450.5242,178.55975,601.30963,118.69676,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155195,-1.8426208,1451.1597,177.65201,597.5346,118.36164,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155196,-2.0348816,1451.7233,176.74463,593.7482,118.05662,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155197,-2.2000122,1452.2168,176.00201,589.9521,117.81101,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155198,-2.4475403,1452.6696,174.79214,586.2923,117.864365,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
155199,-2.6123352,1453.0864,174.077,582.92474,117.91347,76561198430571269,XI111111,0,ak47,rifle,386.90140819860227,0.02746582,0.0,0.0
