tick,pitch,yaw,steamid,name,label
151970,-11.687393,-119.03824,76561198430571269,XI111111,0
151971,-11.687393,-119.03824,76561198430571269,XI111111,0
151972,-11.687393,-119.03824,76561198430571269,XI111111,0
151973,-11.687393,-119.03824,76561198430571269,XI111111,0
151974,-11.687393,-119.03824,76561198430571269,XI111111,0
151975,-11.659927,-119.03824,76561198430571269,XI111111,0
151976,-11.604996,-119.03824,76561198430571269,XI111111,0
151977,-11.57753,-119.03824,76561198430571269,XI111111,0
151978,-11.495132,-119.03824,76561198430571269,XI111111,0
151979,-11.467667,-119.03824,76561198430571269,XI111111,0
151980,-11.384918,-119.03824,76561198430571269,XI111111,0
151981,-11.329987,-119.01077,76561198430571269,XI111111,0
151982,-11.247589,-119.01077,76561198430571269,XI111111,0
151983,-11.13739,-119.01077,76561198430571269,XI111111,0
151984,-11.054993,-118.98296,76561198430571269,XI111111,0
151985,-10.945129,-118.98296,76561198430571269,XI111111,0
151986,-10.862396,-118.9555,76561198430571269,XI111111,0
151987,-10.779999,-118.9555,76561198430571269,XI111111,0
151988,-10.725067,-118.92803,76561198430571269,XI111111,0
151989,-10.64267,-118.92803,76561198430571269,XI111111,0
151990,-10.559921,-118.92803,76561198430571269,XI111111,0
151991,-10.477524,-118.900566,76561198430571269,XI111111,0
151992,-10.477524,-118.900566,76561198430571269,XI111111,0
151993,-10.422592,-118.900566,76561198430571269,XI111111,0
151994,-10.422592,-118.900566,76561198430571269,XI111111,0
151995,-10.422592,-118.900566,76561198430571269,XI111111,0
151996,-10.422592,-118.900566,76561198430571269,XI111111,0
151997,-10.422592,-118.900566,76561198430571269,XI111111,0
151998,-10.422592,-118.900566,76561198430571269,XI111111,0
151999,-10.422592,-118.900566,76561198430571269,XI111111,0
152000,-10.422592,-118.900566,76561198430571269,XI111111,0
152001,-10.422592,-118.900566,76561198430571269,XI111111,0
152002,-10.422592,-118.900566,76561198430571269,XI111111,0
152003,-10.395126,-118.900566,76561198430571269,XI111111,0
152004,-10.3676605,-118.900566,76561198430571269,XI111111,0
152005,-10.3676605,-118.900566,76561198430571269,XI111111,0
152006,-10.3676605,-118.900566,76561198430571269,XI111111,0
152007,-10.312378,-118.845634,76561198430571269,XI111111,0
152008,-9.982452,-118.76324,76561198430571269,XI111111,0
152009,-9.542664,-118.73577,76561198430571269,XI111111,0
152010,-9.102509,-118.625565,76561198430571269,XI111111,0
152011,-8.882446,-118.625565,76561198430571269,XI111111,0
152012,-8.85498,-118.625565,76561198430571269,XI111111,0
152013,-8.85498,-118.488235,76561198430571269,XI111111,0
152014,-8.745117,-118.46077,76561198430571269,XI111111,0
152015,-8.662384,-118.57063,76561198430571269,XI111111,0
152016,-8.579987,-118.73577,76561198430571269,XI111111,0
152017,-8.579987,-118.845634,76561198430571269,XI111111,0
152018,-8.579987,-118.900566,76561198430571269,XI111111,0
152019,-8.607452,-119.01077,76561198430571269,XI111111,0
152020,-8.634918,-119.09317,76561198430571269,XI111111,0
152021,-8.634918,-119.120636,76561198430571269,XI111111,0
152022,-8.634918,-119.1481,76561198430571269,XI111111,0
152023,-8.634918,-119.1481,76561198430571269,XI111111,0
152024,-8.634918,-119.1481,76561198430571269,XI111111,0
152025,-8.607452,-118.9555,76561198430571269,XI111111,0
152026,-8.525055,-118.845634,76561198430571269,XI111111,0
152027,-8.0849,-118.708305,76561198430571269,XI111111,0
152028,-7.425049,-118.5157,76561198430571269,XI111111,0
152029,-6.8475647,-118.18577,76561198430571269,XI111111,0
152030,-6.572571,-118.048096,76561198430571269,XI111111,0
152031,-6.159897,-117.85549,76561198430571269,XI111111,0
152032,-6.0225677,-117.9657,76561198430571269,XI111111,0
152033,-6.132431,-118.405495,76561198430571269,XI111111,0
152034,-6.3250427,-118.625565,76561198430571269,XI111111,0
152035,-6.4901733,-118.73577,76561198430571269,XI111111,0
152036,-6.517639,-118.8731,76561198430571269,XI111111,0
152037,-6.545105,-119.120636,76561198430571269,XI111111,0
152038,-6.545105,-119.25831,76561198430571269,XI111111,0
152039,-6.572571,-119.5055,76561198430571269,XI111111,0
152040,-6.6000366,-119.64317,76561198430571269,XI111111,0
152041,-6.6000366,-119.698105,76561198430571269,XI111111,0
152042,-6.572571,-119.918175,76561198430571269,XI111111,0
152043,-6.572571,-119.918175,76561198430571269,XI111111,0
152044,-6.545105,-119.918175,76561198430571269,XI111111,0
152045,-6.545105,-119.918175,76561198430571269,XI111111,0
152046,-6.545105,-119.918175,76561198430571269,XI111111,0
152047,-6.517639,-119.918175,76561198430571269,XI111111,0
152048,-6.517639,-119.89071,76561198430571269,XI111111,0
152049,-6.517639,-119.86324,76561198430571269,XI111111,0
152050,-6.517639,-119.83578,76561198430571269,XI111111,0
152051,-6.545105,-119.7805,76561198430571269,XI111111,0
152052,-6.545105,-119.7805,76561198430571269,XI111111,0
152053,-6.6000366,-119.64317,76561198430571269,XI111111,0
152054,-6.6275024,-119.58824,76561198430571269,XI111111,0
152055,-6.6549683,-119.4231,76561198430571269,XI111111,0
152056,-6.6549683,-119.36817,76561198430571269,XI111111,0
152057,-6.682434,-119.36817,76561198430571269,XI111111,0
152058,-6.7099,-119.36817,76561198430571269,XI111111,0
152059,-6.7373657,-119.36817,76561198430571269,XI111111,0
152060,-6.7648315,-119.39564,76561198430571269,XI111111,0
152061,-6.792633,-119.39564,76561198430571269,XI111111,0
152062,-6.8475647,-119.4231,76561198430571269,XI111111,0
152063,-6.8475647,-119.45057,76561198430571269,XI111111,0
152064,-6.8750305,-119.45057,76561198430571269,XI111111,0
152065,-6.9024963,-119.61571,76561198430571269,XI111111,0
152066,-6.984894,-119.86324,76561198430571269,XI111111,0
152067,-7.095108,-120.413246,76561198430571269,XI111111,0
152068,-7.1775055,-120.66078,76561198430571269,XI111111,0
152069,-7.1775055,-120.71571,76561198430571269,XI111111,0
152070,-7.2049713,-120.770645,76561198430571269,XI111111,0
152071,-7.232437,-120.82558,76561198430571269,XI111111,0
152072,-7.232437,-120.88051,76561198430571269,XI111111,0
152073,-7.259903,-120.93578,76561198430571269,XI111111,0
152074,-7.259903,-120.990715,76561198430571269,XI111111,0
152075,-7.259903,-120.990715,76561198430571269,XI111111,0
152076,-7.259903,-120.990715,76561198430571269,XI111111,0
152077,-7.259903,-120.990715,76561198430571269,XI111111,0
152078,-7.259903,-121.01818,76561198430571269,XI111111,0
152079,-7.259903,-121.01818,76561198430571269,XI111111,0
