tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
151970,-11.687393,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151971,-11.687393,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151972,-11.687393,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151973,-11.687393,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151974,-11.687393,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151975,-11.659927,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151976,-11.604996,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151977,-11.57753,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151978,-11.495132,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151979,-11.467667,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151980,-11.384918,-119.03824,76561198430571269,XI111111,0,ak47,rifle
151981,-11.329987,-119.01077,76561198430571269,XI111111,0,ak47,rifle
151982,-11.247589,-119.01077,76561198430571269,XI111111,0,ak47,rifle
151983,-11.13739,-119.01077,76561198430571269,XI111111,0,ak47,rifle
151984,-11.054993,-118.98296,76561198430571269,XI111111,0,ak47,rifle
151985,-10.945129,-118.98296,76561198430571269,XI111111,0,ak47,rifle
151986,-10.862396,-118.9555,76561198430571269,XI111111,0,ak47,rifle
151987,-10.779999,-118.9555,76561198430571269,XI111111,0,ak47,rifle
151988,-10.725067,-118.92803,76561198430571269,XI111111,0,ak47,rifle
151989,-10.64267,-118.92803,76561198430571269,XI111111,0,ak47,rifle
151990,-10.559921,-118.92803,76561198430571269,XI111111,0,ak47,rifle
151991,-10.477524,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151992,-10.477524,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151993,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151994,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151995,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151996,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151997,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151998,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
151999,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152000,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152001,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152002,-10.422592,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152003,-10.395126,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152004,-10.3676605,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152005,-10.3676605,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152006,-10.3676605,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152007,-10.312378,-118.845634,76561198430571269,XI111111,0,ak47,rifle
152008,-9.982452,-118.76324,76561198430571269,XI111111,0,ak47,rifle
152009,-9.542664,-118.73577,76561198430571269,XI111111,0,ak47,rifle
152010,-9.102509,-118.625565,76561198430571269,XI111111,0,ak47,rifle
152011,-8.882446,-118.625565,76561198430571269,XI111111,0,ak47,rifle
152012,-8.85498,-118.625565,76561198430571269,XI111111,0,ak47,rifle
152013,-8.85498,-118.488235,76561198430571269,XI111111,0,ak47,rifle
152014,-8.745117,-118.46077,76561198430571269,XI111111,0,ak47,rifle
152015,-8.662384,-118.57063,76561198430571269,XI111111,0,ak47,rifle
152016,-8.579987,-118.73577,76561198430571269,XI111111,0,ak47,rifle
152017,-8.579987,-118.845634,76561198430571269,XI111111,0,ak47,rifle
152018,-8.579987,-118.900566,76561198430571269,XI111111,0,ak47,rifle
152019,-8.607452,-119.01077,76561198430571269,XI111111,0,ak47,rifle
152020,-8.634918,-119.09317,76561198430571269,XI111111,0,ak47,rifle
152021,-8.634918,-119.120636,76561198430571269,XI111111,0,ak47,rifle
152022,-8.634918,-119.1481,76561198430571269,XI111111,0,ak47,rifle
152023,-8.634918,-119.1481,76561198430571269,XI111111,0,ak47,rifle
152024,-8.634918,-119.1481,76561198430571269,XI111111,0,ak47,rifle
152025,-8.607452,-118.9555,76561198430571269,XI111111,0,ak47,rifle
152026,-8.525055,-118.845634,76561198430571269,XI111111,0,ak47,rifle
152027,-8.0849,-118.708305,76561198430571269,XI111111,0,ak47,rifle
152028,-7.425049,-118.5157,76561198430571269,XI111111,0,ak47,rifle
152029,-6.8475647,-118.18577,76561198430571269,XI111111,0,ak47,rifle
152030,-6.572571,-118.048096,76561198430571269,XI111111,0,ak47,rifle
152031,-6.159897,-117.85549,76561198430571269,XI111111,0,ak47,rifle
152032,-6.0225677,-117.9657,76561198430571269,XI111111,0,ak47,rifle
152033,-6.132431,-118.405495,76561198430571269,XI111111,0,ak47,rifle
152034,-6.3250427,-118.625565,76561198430571269,XI111111,0,ak47,rifle
152035,-6.4901733,-118.73577,76561198430571269,XI111111,0,ak47,rifle
152036,-6.517639,-118.8731,76561198430571269,XI111111,0,ak47,rifle
152037,-6.545105,-119.120636,76561198430571269,XI111111,0,ak47,rifle
152038,-6.545105,-119.25831,76561198430571269,XI111111,0,ak47,rifle
152039,-6.572571,-119.5055,76561198430571269,XI111111,0,ak47,rifle
152040,-6.6000366,-119.64317,76561198430571269,XI111111,0,ak47,rifle
152041,-6.6000366,-119.698105,76561198430571269,XI111111,0,ak47,rifle
152042,-6.572571,-119.918175,76561198430571269,XI111111,0,ak47,rifle
152043,-6.572571,-119.918175,76561198430571269,XI111111,0,ak47,rifle
152044,-6.545105,-119.918175,76561198430571269,XI111111,0,ak47,rifle
152045,-6.545105,-119.918175,76561198430571269,XI111111,0,ak47,rifle
