tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
202783,2.1725464,-125.90881,76561198430571269,XI111111,0,m4a1,rifle
202784,2.1725464,-125.90881,76561198430571269,XI111111,0,m4a1,rifle
202785,2.1725464,-125.96409,76561198430571269,XI111111,0,m4a1,rifle
202786,2.1450806,-126.12888,76561198430571269,XI111111,0,m4a1,rifle
202787,2.0898132,-126.32149,76561198430571269,XI111111,0,m4a1,rifle
202788,1.9524841,-126.56902,76561198430571269,XI111111,0,m4a1,rifle
202789,1.8148041,-126.73382,76561198430571269,XI111111,0,m4a1,rifle
202790,1.2098694,-127.22889,76561198430571269,XI111111,0,m4a1,rifle
202791,0.9898071,-127.36656,76561198430571269,XI111111,0,m4a1,rifle
202792,0.65986633,-127.42149,76561198430571269,XI111111,0,m4a1,rifle
202793,0.43978882,-127.39403,76561198430571269,XI111111,0,m4a1,rifle
202794,0.30245972,-127.31129,76561198430571269,XI111111,0,m4a1,rifle
202795,0.24752808,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202796,0.24752808,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202797,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202798,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202799,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202800,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202801,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202802,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202803,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202804,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202805,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202806,0.22006226,-127.28382,76561198430571269,XI111111,0,m4a1,rifle
202807,0.22006226,-127.31129,76561198430571269,XI111111,0,m4a1,rifle
202808,0.24752808,-127.31129,76561198430571269,XI111111,0,m4a1,rifle
202809,0.24752808,-127.36656,76561198430571269,XI111111,0,m4a1,rifle
