tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
71789,-0.35739136,826.5989,-179.45789,2586.994,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71790,-0.32992554,825.60046,-178.85262,2590.04,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71791,-0.24752808,824.4719,-177.94522,2593.0354,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71792,-0.19259644,823.2223,-177.56035,2595.9827,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71793,-0.08239746,821.85834,-176.6526,2598.882,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71794,0.0,820.3876,-176.1026,2601.7358,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71795,0.02746582,818.81696,-175.60788,2604.5457,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71796,0.19259644,817.15234,-174.8378,2607.312,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71797,0.24752808,815.40015,-174.53534,2610.0374,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71798,0.32992554,813.5665,-174.17758,2612.7236,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71799,0.38485718,811.6563,-173.6554,2615.372,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71800,0.38485718,809.674,-173.13286,2617.9834,136.03146,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71801,0.32992554,807.6242,-172.61032,2620.5586,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71802,0.24752808,805.5107,-172.17018,2623.0989,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71803,0.1373291,803.33765,-171.78531,2625.6057,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71804,0.0,801.2958,-170.96031,2628.1938,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71805,0.0,799.3717,-170.38284,2630.8564,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71806,0.0,797.5557,-170.38284,2633.5872,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71807,0.02746582,795.8342,-169.44763,2636.38,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71808,0.05493164,794.19745,-168.98038,2639.229,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71809,0.08239746,792.6368,-168.67755,2642.13,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71810,0.10986328,791.1441,-168.26523,2645.078,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71811,0.10986328,789.71375,-168.26523,2648.069,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71812,0.1373291,788.3385,-167.79762,2651.099,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71813,0.22006226,787.011,-167.19269,2654.1646,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71814,0.35739136,785.7237,-166.4226,2657.2612,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71815,0.35739136,784.4759,-166.4226,2660.3804,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71816,0.44013977,783.2653,-166.20255,2663.5142,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71817,0.44013977,782.0886,-166.14761,2666.6606,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71818,0.44013977,780.94336,-166.14761,2669.8188,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71819,0.44013977,779.8267,-166.14761,2672.9873,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71820,0.44013977,778.7364,-166.14761,2676.1648,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71821,0.44013977,777.6701,-166.14761,2679.3503,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71822,0.44013977,776.4435,-166.14761,2682.4265,136.0315,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71823,0.44013977,775.0693,-166.14761,2685.4023,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71824,0.44013977,773.5596,-166.14761,2688.2856,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71825,0.32992554,771.9248,-165.84515,2691.083,136.03148,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71826,0.32992554,770.17523,-165.84515,2693.8008,136.03143,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71827,0.32992554,768.3171,-164.77261,2696.4414,136.03137,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71828,0.32992554,766.49207,-162.4078,2699.1157,136.03123,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71829,0.32992554,764.7218,-161.03279,2701.8455,136.03111,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71830,0.38485718,762.9981,-159.08032,2704.6294,136.0311,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71831,0.412323,761.3089,-158.58524,2707.4558,136.0311,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71832,0.44013977,759.6456,-157.3201,2710.3188,136.03108,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71833,0.44013977,758.00385,-156.82538,2713.2146,136.03107,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71834,0.412323,756.3761,-155.58769,2716.138,136.03107,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71835,0.38485718,754.7603,-155.06516,2719.0833,136.03105,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71836,0.38485718,753.15845,-154.57008,2722.0361,136.03104,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71837,0.38485718,751.57227,-153.80035,2724.9944,136.03102,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71838,0.38485718,750.2045,-153.55283,2727.9854,136.03102,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71839,0.38485718,749.0654,-152.94754,2731.0125,136.031,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71840,0.38485718,748.10645,-152.61761,2734.0688,136.031,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71841,0.38485718,747.3087,-151.82007,2737.1533,136.03099,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
71842,0.38485718,746.6576,-151.43521,2740.264,136.03099,76561198430571269,XI111111,0,ak47,rifle,516.3708977086453,0.0,0.0,0.08575699
