tick,pitch,yaw,steamid,name,label
24528,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24529,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24530,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24531,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24532,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24533,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24534,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24535,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24536,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24537,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24538,5.9398193,-177.42749,76561198373660142,Chewiiiiiii,0
24539,5.9178467,-177.47144,76561198373660142,Chewiiiiiii,0
24540,5.8079834,-177.22939,76561198373660142,Chewiiiiiii,0
24541,5.7860107,-177.20741,76561198373660142,Chewiiiiiii,0
24542,5.7860107,-177.25136,76561198373660142,Chewiiiiiii,0
24543,5.720093,-177.53769,76561198373660142,Chewiiiiiii,0
24544,5.6761475,-177.75742,76561198373660142,Chewiiiiiii,0
24545,5.587921,-178.30742,76561198373660142,Chewiiiiiii,0
24546,5.5000305,-178.65967,76561198373660142,Chewiiiiiii,0
24547,5.390167,-178.85742,76561198373660142,Chewiiiiiii,0
24548,5.2579956,-178.9896,76561198373660142,Chewiiiiiii,0
24549,5.103836,-179.07748,76561198373660142,Chewiiiiiii,0
24550,4.9500275,-179.1877,76561198373660142,Chewiiiiiii,0
24551,4.862137,-179.27559,76561198373660142,Chewiiiiiii,0
24552,4.72995,-179.4737,76561198373660142,Chewiiiiiii,0
24553,4.5761414,-179.78165,76561198373660142,Chewiiiiiii,0
24554,4.4659424,179.88843,76561198373660142,Chewiiiiiii,0
24555,4.356079,179.62439,76561198373660142,Chewiiiiiii,0
24556,4.290161,179.36038,76561198373660142,Chewiiiiiii,0
24557,4.2239075,179.0744,76561198373660142,Chewiiiiiii,0
24558,4.1579895,178.74448,76561198373660142,Chewiiiiiii,0
24559,4.114044,178.54639,76561198373660142,Chewiiiiiii,0
24560,4.070099,178.15051,76561198373660142,Chewiiiiiii,0
24561,4.00383,177.7763,76561198373660142,Chewiiiiiii,0
24562,3.9159393,177.38043,76561198373660142,Chewiiiiiii,0
24563,3.8280487,177.07248,76561198373660142,Chewiiiiiii,0
24564,3.7178345,176.69827,76561198373660142,Chewiiiiiii,0
24565,3.5859985,176.28046,76561198373660142,Chewiiiiiii,0
24566,3.453827,175.8403,76561198373660142,Chewiiiiiii,0
24567,3.3659363,175.59827,76561198373660142,Chewiiiiiii,0
24568,3.2121277,175.26831,76561198373660142,Chewiiiiiii,0
