tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
45031,-0.4116516,-109.75651,76561198373660142,Chewiiiiiii,0,awp,sniper
45032,-0.49954224,-105.20233,76561198373660142,Chewiiiiiii,0,awp,sniper
45033,-0.30178833,-102.1883,76561198373660142,Chewiiiiiii,0,awp,sniper
45034,-0.12565613,-100.406456,76561198373660142,Chewiiiiiii,0,awp,sniper
45035,-0.05973816,-99.94434,76561198373660142,Chewiiiiiii,0,awp,sniper
45036,-0.037765503,-99.81251,76561198373660142,Chewiiiiiii,0,awp,sniper
45037,-0.015792847,-99.83448,76561198373660142,Chewiiiiiii,0,awp,sniper
45038,0.0061798096,-100.032234,76561198373660142,Chewiiiiiii,0,awp,sniper
45039,-0.05973816,-100.098495,76561198373660142,Chewiiiiiii,0,awp,sniper
45040,-0.21354675,-100.032234,76561198373660142,Chewiiiiiii,0,awp,sniper
45041,-0.49954224,-99.59244,76561198373660142,Chewiiiiiii,0,awp,sniper
45042,-0.8517761,-98.88828,76561198373660142,Chewiiiiiii,0,awp,sniper
45043,-1.2256622,-98.11821,76561198373660142,Chewiiiiiii,0,awp,sniper
45044,-1.3798218,-97.74433,76561198373660142,Chewiiiiiii,0,awp,sniper
45045,-1.6877747,-96.97426,76561198373660142,Chewiiiiiii,0,awp,sniper
45046,-1.9294739,-96.028404,76561198373660142,Chewiiiiiii,0,awp,sniper
45047,-2.1275635,-95.060234,76561198373660142,Chewiiiiiii,0,awp,sniper
45048,-2.2521973,-94.40483,76561198373660142,Chewiiiiiii,0,awp,sniper
45049,-2.324295,-94.08245,76561198373660142,Chewiiiiiii,0,awp,sniper
45050,-2.3829956,-93.818436,76561198373660142,Chewiiiiiii,0,awp,sniper
45051,-2.4317627,-93.642654,76561198373660142,Chewiiiiiii,0,awp,sniper
45052,-2.5196533,-93.28079,76561198373660142,Chewiiiiiii,0,awp,sniper
45053,-2.6274414,-92.92889,76561198373660142,Chewiiiiiii,0,awp,sniper
45054,-2.734909,-92.527885,76561198373660142,Chewiiiiiii,0,awp,sniper
45055,-2.8327637,-92.126884,76561198373660142,Chewiiiiiii,0,awp,sniper
45056,-2.9206543,-91.66752,76561198373660142,Chewiiiiiii,0,awp,sniper
45057,-2.998932,-91.13949,76561198373660142,Chewiiiiiii,0,awp,sniper
