tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
113775,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113776,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113777,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113778,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113779,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113780,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113781,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113782,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113783,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113784,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113785,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113786,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113787,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113788,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113789,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113790,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113791,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113792,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113793,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113794,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113795,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113796,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113797,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
113798,-3.3659363,-4.53804,76561198373660142,Chewiiiiiii,0,ak47,rifle
