tick,pitch,yaw,steamid,name,label
24788,5.2799683,-174.63351,76561198373660142,Chewiiiiiii,0
24789,5.2799683,-174.7214,76561198373660142,Chewiiiiiii,0
24790,5.2579956,-174.89754,76561198373660142,Chewiiiiiii,0
24791,5.236023,-175.09564,76561198373660142,Chewiiiiiii,0
24792,5.2140503,-175.22748,76561198373660142,Chewiiiiiii,0
24793,5.1920776,-175.38162,76561198373660142,Chewiiiiiii,0
24794,5.1481323,-175.60168,76561198373660142,Chewiiiiiii,0
24795,5.103836,-175.84338,76561198373660142,Chewiiiiiii,0
24796,5.0598907,-175.97557,76561198373660142,Chewiiiiiii,0
24797,5.037918,-176.01952,76561198373660142,Chewiiiiiii,0
24798,4.993973,-176.12938,76561198373660142,Chewiiiiiii,0
24799,4.9500275,-176.43768,76561198373660142,Chewiiiiiii,0
24800,4.906082,-177.18544,76561198373660142,Chewiiiiiii,0
24801,4.840164,-178.17558,76561198373660142,Chewiiiiiii,0
24802,4.795868,-178.54947,76561198373660142,Chewiiiiiii,0
24803,4.6860046,-179.03354,76561198373660142,Chewiiiiiii,0
24804,4.664032,-179.09946,76561198373660142,Chewiiiiiii,0
24805,4.6200867,-179.31953,76561198373660142,Chewiiiiiii,0
24806,4.6200867,-179.84756,76561198373660142,Chewiiiiiii,0
24807,4.6420593,179.71228,76561198373660142,Chewiiiiiii,0
24808,4.7079773,177.95242,76561198373660142,Chewiiiiiii,0
24809,4.6860046,177.27057,76561198373660142,Chewiiiiiii,0
24810,4.6200867,176.69861,76561198373660142,Chewiiiiiii,0
24811,4.5318604,176.47855,76561198373660142,Chewiiiiiii,0
24812,4.4439697,176.30243,76561198373660142,Chewiiiiiii,0
24813,4.4000244,176.1706,76561198373660142,Chewiiiiiii,0
24814,4.290161,175.73044,76561198373660142,Chewiiiiiii,0
24815,4.179962,175.24634,76561198373660142,Chewiiiiiii,0
24816,4.070099,174.8505,76561198373660142,Chewiiiiiii,0
24817,4.00383,174.52057,76561198373660142,Chewiiiiiii,0
24818,3.9818573,174.1903,76561198373660142,Chewiiiiiii,0
24819,4.0920715,173.9043,76561198373660142,Chewiiiiiii,0
24820,4.1579895,173.77246,76561198373660142,Chewiiiiiii,0
24821,4.3780518,173.46451,76561198373660142,Chewiiiiiii,0
24822,4.664032,173.2005,76561198373660142,Chewiiiiiii,0
24823,4.9500275,172.95844,76561198373660142,Chewiiiiiii,0
24824,5.345886,172.60654,76561198373660142,Chewiiiiiii,0
24825,5.764038,172.23233,76561198373660142,Chewiiiiiii,0
24826,6.072006,171.94635,76561198373660142,Chewiiiiiii,0
24827,6.336029,171.7486,76561198373660142,Chewiiiiiii,0
24828,6.401947,171.70465,76561198373660142,Chewiiiiiii,0
24829,6.643982,171.57245,76561198373660142,Chewiiiiiii,0
24830,6.7318726,171.46259,76561198373660142,Chewiiiiiii,0
24831,6.864044,171.22055,76561198373660142,Chewiiiiiii,0
24832,6.886017,171.00049,76561198373660142,Chewiiiiiii,0
24833,6.864044,170.89026,76561198373660142,Chewiiiiiii,0
24834,6.8420715,170.86829,76561198373660142,Chewiiiiiii,0
24835,6.753845,170.86829,76561198373660142,Chewiiiiiii,0
24836,6.753845,170.86829,76561198373660142,Chewiiiiiii,0
24837,6.7318726,170.86829,76561198373660142,Chewiiiiiii,0
24838,6.7099,170.86829,76561198373660142,Chewiiiiiii,0
24839,6.6879272,170.86829,76561198373660142,Chewiiiiiii,0
24840,6.6659546,170.89026,76561198373660142,Chewiiiiiii,0
24841,6.578064,170.9126,76561198373660142,Chewiiiiiii,0
24842,6.4458923,170.95654,76561198373660142,Chewiiiiiii,0
24843,6.2920837,171.00049,76561198373660142,Chewiiiiiii,0
24844,6.1818695,171.04443,76561198373660142,Chewiiiiiii,0
24845,5.7860107,171.39633,76561198373660142,Chewiiiiiii,0
24846,5.6761475,171.5285,76561198373660142,Chewiiiiiii,0
24847,5.4341125,171.70465,76561198373660142,Chewiiiiiii,0
24848,5.1481323,171.79254,76561198373660142,Chewiiiiiii,0
