tick,pitch,yaw,steamid,name,label
26753,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26754,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26755,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26756,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26757,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26758,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26759,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26760,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26761,0.30795288,-89.911766,76561198373660142,Chewiiiiiii,0
26762,0.30795288,-89.88945,76561198373660142,Chewiiiiiii,0
26763,0.30795288,-89.88945,76561198373660142,Chewiiiiiii,0
26764,0.30795288,-89.86748,76561198373660142,Chewiiiiiii,0
26765,0.30795288,-89.845505,76561198373660142,Chewiiiiiii,0
26766,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26767,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26768,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26769,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26770,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26771,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26772,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26773,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26774,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26775,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26776,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26777,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26778,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26779,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26780,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26781,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26782,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26783,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26784,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26785,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26786,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26787,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26788,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26789,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26790,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26791,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26792,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26793,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26794,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26795,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26796,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26797,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26798,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26799,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26800,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26801,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26802,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26803,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26804,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26805,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26806,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26807,0.30795288,-89.82353,76561198373660142,Chewiiiiiii,0
26808,0.30795288,-89.757614,76561198373660142,Chewiiiiiii,0
26809,0.30795288,-89.691696,76561198373660142,Chewiiiiiii,0
26810,0.30795288,-89.64775,76561198373660142,Chewiiiiiii,0
