tick,pitch,yaw,steamid,name,label
114654,-7.39209,-83.276024,76561198373660142,Chewiiiiiii,0
114655,-7.567871,-85.71808,76561198373660142,Chewiiiiiii,0
114656,-8.007996,-90.18402,76561198373660142,Chewiiiiiii,0
114657,-8.425827,-93.13213,76561198373660142,Chewiiiiiii,0
114658,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114659,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114660,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114661,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114662,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114663,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114664,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114665,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114666,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114667,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114668,-8.645905,-93.87989,76561198373660142,Chewiiiiiii,0
114669,-8.645905,-93.85792,76561198373660142,Chewiiiiiii,0
114670,-8.667877,-93.81397,76561198373660142,Chewiiiiiii,0
114671,-8.667877,-93.792,76561198373660142,Chewiiiiiii,0
114672,-8.623932,-94.32003,76561198373660142,Chewiiiiiii,0
114673,-8.667877,-95.55187,76561198373660142,Chewiiiiiii,0
114674,-8.7561035,-96.7178,76561198373660142,Chewiiiiiii,0
114675,-8.778076,-97.09202,76561198373660142,Chewiiiiiii,0
114676,-8.8220215,-97.64202,76561198373660142,Chewiiiiiii,0
114677,-8.843994,-98.10379,76561198373660142,Chewiiiiiii,0
114678,-8.865967,-98.279915,76561198373660142,Chewiiiiiii,0
114679,-8.865967,-98.34583,76561198373660142,Chewiiiiiii,0
114680,-8.865967,-98.34583,76561198373660142,Chewiiiiiii,0
114681,-8.865967,-98.34583,76561198373660142,Chewiiiiiii,0
114682,-8.887939,-98.43407,76561198373660142,Chewiiiiiii,0
114683,-8.909912,-98.60985,76561198373660142,Chewiiiiiii,0
114684,-8.931885,-98.807945,76561198373660142,Chewiiiiiii,0
114685,-8.931885,-98.940125,76561198373660142,Chewiiiiiii,0
114686,-8.931885,-98.9621,76561198373660142,Chewiiiiiii,0
114687,-8.931885,-98.9621,76561198373660142,Chewiiiiiii,0
114688,-8.931885,-98.9621,76561198373660142,Chewiiiiiii,0
114689,-8.931885,-98.9621,76561198373660142,Chewiiiiiii,0
114690,-8.931885,-98.9621,76561198373660142,Chewiiiiiii,0
114691,-8.931885,-98.9621,76561198373660142,Chewiiiiiii,0
114692,-8.843994,-98.9621,76561198373660142,Chewiiiiiii,0
114693,-8.7561035,-98.98407,76561198373660142,Chewiiiiiii,0
114694,-8.68985,-99.00604,76561198373660142,Chewiiiiiii,0
114695,-8.601959,-99.028015,76561198373660142,Chewiiiiiii,0
114696,-8.558014,-99.028015,76561198373660142,Chewiiiiiii,0
