tick,pitch,yaw,steamid,name,label
66781,7.809906,100.95096,76561199787117228,Sotoo,1
66782,7.809906,100.95096,76561199787117228,Sotoo,1
66783,7.809906,100.95096,76561199787117228,Sotoo,1
66784,7.809906,100.95096,76561199787117228,Sotoo,1
66785,7.809906,100.95096,76561199787117228,Sotoo,1
66786,7.809906,100.95096,76561199787117228,Sotoo,1
66787,7.809906,100.95096,76561199787117228,Sotoo,1
66788,7.809906,100.95096,76561199787117228,Sotoo,1
66789,7.7549744,100.868225,76561199787117228,Sotoo,1
66790,7.7275085,100.84076,76561199787117228,Sotoo,1
66791,7.7275085,100.84076,76561199787117228,Sotoo,1
66792,7.7275085,100.84076,76561199787117228,Sotoo,1
66793,7.7275085,100.84076,76561199787117228,Sotoo,1
66794,7.7275085,100.84076,76561199787117228,Sotoo,1
66795,7.7275085,100.84076,76561199787117228,Sotoo,1
66796,7.7275085,100.81329,76561199787117228,Sotoo,1
66797,7.672577,100.730896,76561199787117228,Sotoo,1
66798,7.645111,100.675964,76561199787117228,Sotoo,1
66799,7.6176453,100.675964,76561199787117228,Sotoo,1
66800,7.6176453,100.675964,76561199787117228,Sotoo,1
66801,7.6176453,100.675964,76561199787117228,Sotoo,1
66802,7.6176453,100.675964,76561199787117228,Sotoo,1
66803,7.6176453,100.675964,76561199787117228,Sotoo,1
66804,7.6176453,100.675964,76561199787117228,Sotoo,1
66805,7.6176453,100.675964,76561199787117228,Sotoo,1
66806,7.6176453,100.675964,76561199787117228,Sotoo,1
66807,7.6176453,100.675964,76561199787117228,Sotoo,1
66808,7.6176453,100.675964,76561199787117228,Sotoo,1
66809,7.6176453,100.675964,76561199787117228,Sotoo,1
66810,7.6176453,100.675964,76561199787117228,Sotoo,1
66811,7.6176453,100.675964,76561199787117228,Sotoo,1
66812,7.6176453,100.675964,76561199787117228,Sotoo,1
66813,7.6176453,100.675964,76561199787117228,Sotoo,1
66814,7.6176453,100.675964,76561199787117228,Sotoo,1
66815,7.6176453,100.675964,76561199787117228,Sotoo,1
66816,7.6176453,100.675964,76561199787117228,Sotoo,1
66817,7.6176453,100.675964,76561199787117228,Sotoo,1
66818,7.5898438,100.70343,76561199787117228,Sotoo,1
66819,7.5898438,100.730896,76561199787117228,Sotoo,1
66820,7.5898438,100.730896,76561199787117228,Sotoo,1
66821,7.5898438,100.730896,76561199787117228,Sotoo,1
66822,7.5898438,100.730896,76561199787117228,Sotoo,1
66823,7.5898438,100.730896,76561199787117228,Sotoo,1
66824,7.5898438,100.48337,76561199787117228,Sotoo,1
66825,7.645111,100.07068,76561199787117228,Sotoo,1
66826,7.7549744,99.190735,76561199787117228,Sotoo,1
66827,7.892639,97.95343,76561199787117228,Sotoo,1
66828,8.002502,96.52347,76561199787117228,Sotoo,1
66829,8.057434,95.065735,76561199787117228,Sotoo,1
66830,8.057434,94.35092,76561199787117228,Sotoo,1
66831,8.057434,93.085785,76561199787117228,Sotoo,1
66832,8.002502,91.545654,76561199787117228,Sotoo,1
66833,7.947571,90.803375,76561199787117228,Sotoo,1
66834,7.920105,90.52838,76561199787117228,Sotoo,1
66835,7.7549744,90.08823,76561199787117228,Sotoo,1
66836,7.645111,89.81323,76561199787117228,Sotoo,1
66837,7.6176453,89.730835,76561199787117228,Sotoo,1
66838,7.6176453,89.730835,76561199787117228,Sotoo,1
66839,7.6176453,89.895966,76561199787117228,Sotoo,1
66840,7.6176453,89.895966,76561199787117228,Sotoo,1
66841,7.6176453,89.895966,76561199787117228,Sotoo,1
66842,7.6176453,89.895966,76561199787117228,Sotoo,1
66843,7.6176453,89.895966,76561199787117228,Sotoo,1
66844,7.6176453,89.895966,76561199787117228,Sotoo,1
66845,7.6176453,89.895966,76561199787117228,Sotoo,1
66846,7.6176453,89.895966,76561199787117228,Sotoo,1
66847,7.6176453,89.895966,76561199787117228,Sotoo,1
66848,7.6176453,89.895966,76561199787117228,Sotoo,1
66849,7.6176453,89.895966,76561199787117228,Sotoo,1
66850,7.6176453,89.895966,76561199787117228,Sotoo,1
66851,7.6176453,89.895966,76561199787117228,Sotoo,1
66852,7.6176453,89.895966,76561199787117228,Sotoo,1
66853,7.562378,89.7583,76561199787117228,Sotoo,1
66854,7.534912,89.29071,76561199787117228,Sotoo,1
66855,7.534912,88.54843,76561199787117228,Sotoo,1
66856,7.645111,87.585754,76561199787117228,Sotoo,1
66857,7.7549744,86.43082,76561199787117228,Sotoo,1
66858,7.837372,85.27588,76561199787117228,Sotoo,1
66859,7.947571,84.285736,76561199787117228,Sotoo,1
66860,8.057434,83.54346,76561199787117228,Sotoo,1
66861,8.112366,83.07587,76561199787117228,Sotoo,1
66862,8.112366,83.0484,76561199787117228,Sotoo,1
66863,8.112366,83.0484,76561199787117228,Sotoo,1
66864,8.112366,83.0484,76561199787117228,Sotoo,1
66865,8.112366,83.0484,76561199787117228,Sotoo,1
66866,8.112366,83.0484,76561199787117228,Sotoo,1
66867,8.112366,83.0484,76561199787117228,Sotoo,1
66868,8.112366,83.0484,76561199787117228,Sotoo,1
66869,8.112366,83.0484,76561199787117228,Sotoo,1
66870,8.112366,83.0484,76561199787117228,Sotoo,1
66871,8.112366,83.0484,76561199787117228,Sotoo,1
66872,8.112366,82.96567,76561199787117228,Sotoo,1
66873,8.112366,82.82834,76561199787117228,Sotoo,1
66874,8.139832,82.553345,76561199787117228,Sotoo,1
66875,8.139832,82.27832,76561199787117228,Sotoo,1
66876,8.167648,82.00333,76561199787117228,Sotoo,1
66877,8.167648,81.89346,76561199787117228,Sotoo,1
66878,8.167648,81.70087,76561199787117228,Sotoo,1
66879,8.195114,81.61847,76561199787117228,Sotoo,1
66880,8.195114,81.591,76561199787117228,Sotoo,1
66881,8.195114,81.591,76561199787117228,Sotoo,1
66882,8.195114,81.591,76561199787117228,Sotoo,1
66883,8.195114,81.591,76561199787117228,Sotoo,1
66884,8.195114,81.591,76561199787117228,Sotoo,1
66885,8.195114,81.591,76561199787117228,Sotoo,1
66886,8.195114,81.591,76561199787117228,Sotoo,1
66887,8.195114,81.591,76561199787117228,Sotoo,1
66888,8.195114,81.591,76561199787117228,Sotoo,1
66889,8.195114,81.591,76561199787117228,Sotoo,1
66890,8.195114,81.591,76561199787117228,Sotoo,1
66891,8.195114,81.591,76561199787117228,Sotoo,1
66892,8.195114,81.591,76561199787117228,Sotoo,1
66893,8.22258,80.90332,76561199787117228,Sotoo,1
66894,8.497589,79.03323,76561199787117228,Sotoo,1
66895,8.525055,79.03323,76561199787117228,Sotoo,1
66896,8.525055,79.03323,76561199787117228,Sotoo,1
66897,8.525055,79.03323,76561199787117228,Sotoo,1
66898,8.525055,79.03323,76561199787117228,Sotoo,1
66899,8.525055,79.03323,76561199787117228,Sotoo,1
66900,8.525055,79.03323,76561199787117228,Sotoo,1
66901,8.525055,79.03323,76561199787117228,Sotoo,1
66902,8.525055,79.03323,76561199787117228,Sotoo,1
66903,8.525055,79.03323,76561199787117228,Sotoo,1
66904,8.525055,79.03323,76561199787117228,Sotoo,1
66905,8.525055,79.03323,76561199787117228,Sotoo,1
66906,8.525055,79.03323,76561199787117228,Sotoo,1
66907,8.525055,79.03323,76561199787117228,Sotoo,1
66908,8.525055,79.03323,76561199787117228,Sotoo,1
66909,8.525055,79.198364,76561199787117228,Sotoo,1
66910,8.525055,79.36316,76561199787117228,Sotoo,1
66911,8.525055,79.72092,76561199787117228,Sotoo,1
66912,8.552521,80.2984,76561199787117228,Sotoo,1
66913,8.607452,81.15085,76561199787117228,Sotoo,1
66914,8.662384,82.38855,76561199787117228,Sotoo,1
66915,8.717651,83.213196,76561199787117228,Sotoo,1
66916,8.800049,86.59595,76561199787117228,Sotoo,1
66917,8.827515,87.83328,76561199787117228,Sotoo,1
66918,8.882446,88.520966,76561199787117228,Sotoo,1
66919,9.212372,90.85831,76561199787117228,Sotoo,1
66920,9.459915,92.09598,76561199787117228,Sotoo,1
66921,9.570129,92.67346,76561199787117228,Sotoo,1
66922,9.734924,93.8284,76561199787117228,Sotoo,1
66923,9.900055,94.84601,76561199787117228,Sotoo,1
66924,10.092651,95.42346,76561199787117228,Sotoo,1
66925,10.257446,95.58826,76561199787117228,Sotoo,1
66926,10.450058,95.533325,76561199787117228,Sotoo,1
66927,10.614853,95.31326,76561199787117228,Sotoo,1
66928,10.752533,95.121,76561199787117228,Sotoo,1
66929,10.779999,95.03827,76561199787117228,Sotoo,1
66930,10.779999,95.03827,76561199787117228,Sotoo,1
66931,10.779999,95.03827,76561199787117228,Sotoo,1
66932,10.779999,95.0108,76561199787117228,Sotoo,1
66933,10.752533,94.84601,76561199787117228,Sotoo,1
66934,10.725067,94.70831,76561199787117228,Sotoo,1
66935,10.6701355,94.21326,76561199787117228,Sotoo,1
