tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
66781,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66782,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66783,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66784,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66785,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66786,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66787,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66788,7.809906,-332.0,100.95096,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66789,7.7549744,-332.0,100.868225,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66790,7.7275085,-332.0,100.84076,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66791,7.7275085,-332.0,100.84076,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66792,7.7275085,-332.0,100.84076,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66793,7.7275085,-332.0,100.84076,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66794,7.7275085,-332.0,100.84076,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66795,7.7275085,-332.0,100.84076,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66796,7.7275085,-332.0,100.81329,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66797,7.672577,-332.0,100.730896,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66798,7.645111,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66799,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66800,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66801,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66802,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66803,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66804,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66805,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66806,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66807,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66808,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66809,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66810,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66811,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
66812,7.6176453,-332.0,100.675964,-754.0,78.877106,76561199787117228,Sotoo,1,awp,sniper,2523.729559764405,-0.11605835,-0.012023926,0.05776276
