tick,pitch,yaw,steamid,name,label
66958,9.322586,88.98822,76561199787117228,Sotoo,1
66959,8.964844,88.10828,76561199787117228,Sotoo,1
66960,8.85498,87.77835,76561199787117228,Sotoo,1
66961,8.470123,87.06323,76561199787117228,Sotoo,1
66962,8.304977,86.95337,76561199787117228,Sotoo,1
66963,7.920105,86.70581,76561199787117228,Sotoo,1
66964,7.425049,86.18329,76561199787117228,Sotoo,1
66965,7.259903,85.963196,76561199787117228,Sotoo,1
66966,6.820099,85.24841,76561199787117228,Sotoo,1
66967,6.682434,84.97342,76561199787117228,Sotoo,1
66968,6.3250427,84.17587,76561199787117228,Sotoo,1
66969,6.2148285,83.95581,76561199787117228,Sotoo,1
66970,6.104965,83.76355,76561199787117228,Sotoo,1
66971,6.0225677,83.73572,76561199787117228,Sotoo,1
66972,5.967636,83.73572,76561199787117228,Sotoo,1
66973,5.9401703,83.73572,76561199787117228,Sotoo,1
66974,5.9123535,83.70825,76561199787117228,Sotoo,1
66975,5.80249,83.70825,76561199787117228,Sotoo,1
66976,5.6648254,83.70825,76561199787117228,Sotoo,1
66977,5.582428,83.70825,76561199787117228,Sotoo,1
66978,5.5274963,83.680786,76561199787117228,Sotoo,1
66979,5.307434,83.680786,76561199787117228,Sotoo,1
66980,5.2250366,83.65332,76561199787117228,Sotoo,1
66981,5.1148224,83.65332,76561199787117228,Sotoo,1
66982,5.1148224,83.65332,76561199787117228,Sotoo,1
66983,5.1148224,83.65332,76561199787117228,Sotoo,1
66984,5.1148224,83.65332,76561199787117228,Sotoo,1
66985,5.1148224,83.65332,76561199787117228,Sotoo,1
66986,5.0873566,83.65332,76561199787117228,Sotoo,1
66987,5.0873566,83.65332,76561199787117228,Sotoo,1
66988,5.004959,83.65332,76561199787117228,Sotoo,1
66989,4.895096,83.65332,76561199787117228,Sotoo,1
66990,4.7848816,83.65332,76561199787117228,Sotoo,1
66991,4.6475525,83.65332,76561199787117228,Sotoo,1
66992,4.5373535,83.65332,76561199787117228,Sotoo,1
66993,4.3725586,83.65332,76561199787117228,Sotoo,1
66994,4.345093,83.625854,76561199787117228,Sotoo,1
66995,4.234894,83.625854,76561199787117228,Sotoo,1
66996,4.1250305,83.625854,76561199787117228,Sotoo,1
66997,4.0975647,83.625854,76561199787117228,Sotoo,1
66998,4.0975647,83.625854,76561199787117228,Sotoo,1
