tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
66958,9.322586,88.98822,76561199787117228,Sotoo,1,awp,sniper
66959,8.964844,88.10828,76561199787117228,Sotoo,1,awp,sniper
66960,8.85498,87.77835,76561199787117228,Sotoo,1,awp,sniper
66961,8.470123,87.06323,76561199787117228,Sotoo,1,awp,sniper
66962,8.304977,86.95337,76561199787117228,Sotoo,1,awp,sniper
66963,7.920105,86.70581,76561199787117228,Sotoo,1,awp,sniper
66964,7.425049,86.18329,76561199787117228,Sotoo,1,awp,sniper
66965,7.259903,85.963196,76561199787117228,Sotoo,1,awp,sniper
66966,6.820099,85.24841,76561199787117228,Sotoo,1,awp,sniper
66967,6.682434,84.97342,76561199787117228,Sotoo,1,awp,sniper
66968,6.3250427,84.17587,76561199787117228,Sotoo,1,awp,sniper
66969,6.2148285,83.95581,76561199787117228,Sotoo,1,awp,sniper
66970,6.104965,83.76355,76561199787117228,Sotoo,1,awp,sniper
66971,6.0225677,83.73572,76561199787117228,Sotoo,1,awp,sniper
66972,5.967636,83.73572,76561199787117228,Sotoo,1,awp,sniper
66973,5.9401703,83.73572,76561199787117228,Sotoo,1,awp,sniper
66974,5.9123535,83.70825,76561199787117228,Sotoo,1,awp,sniper
66975,5.80249,83.70825,76561199787117228,Sotoo,1,awp,sniper
66976,5.6648254,83.70825,76561199787117228,Sotoo,1,awp,sniper
66977,5.582428,83.70825,76561199787117228,Sotoo,1,awp,sniper
66978,5.5274963,83.680786,76561199787117228,Sotoo,1,awp,sniper
66979,5.307434,83.680786,76561199787117228,Sotoo,1,awp,sniper
66980,5.2250366,83.65332,76561199787117228,Sotoo,1,awp,sniper
66981,5.1148224,83.65332,76561199787117228,Sotoo,1,awp,sniper
66982,5.1148224,83.65332,76561199787117228,Sotoo,1,awp,sniper
66983,5.1148224,83.65332,76561199787117228,Sotoo,1,awp,sniper
66984,5.1148224,83.65332,76561199787117228,Sotoo,1,awp,sniper
66985,5.1148224,83.65332,76561199787117228,Sotoo,1,awp,sniper
66986,5.0873566,83.65332,76561199787117228,Sotoo,1,awp,sniper
66987,5.0873566,83.65332,76561199787117228,Sotoo,1,awp,sniper
66988,5.004959,83.65332,76561199787117228,Sotoo,1,awp,sniper
66989,4.895096,83.65332,76561199787117228,Sotoo,1,awp,sniper
66990,4.7848816,83.65332,76561199787117228,Sotoo,1,awp,sniper
66991,4.6475525,83.65332,76561199787117228,Sotoo,1,awp,sniper
66992,4.5373535,83.65332,76561199787117228,Sotoo,1,awp,sniper
66993,4.3725586,83.65332,76561199787117228,Sotoo,1,awp,sniper
66994,4.345093,83.625854,76561199787117228,Sotoo,1,awp,sniper
66995,4.234894,83.625854,76561199787117228,Sotoo,1,awp,sniper
66996,4.1250305,83.625854,76561199787117228,Sotoo,1,awp,sniper
66997,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
66998,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
66999,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
67000,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
67001,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
67002,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
67003,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
67004,4.0975647,83.625854,76561199787117228,Sotoo,1,awp,sniper
67005,4.0240784,83.625854,76561199787117228,Sotoo,1,awp,sniper
67006,3.8774872,83.6626,76561199787117228,Sotoo,1,awp,sniper
67007,3.804016,83.6626,76561199787117228,Sotoo,1,awp,sniper
67008,3.767624,83.69934,76561199787117228,Sotoo,1,awp,sniper
67009,3.767624,83.69934,76561199787117228,Sotoo,1,awp,sniper
67010,3.767624,83.69934,76561199787117228,Sotoo,1,awp,sniper
67011,3.730896,83.69934,76561199787117228,Sotoo,1,awp,sniper
67012,3.730896,83.69934,76561199787117228,Sotoo,1,awp,sniper
67013,3.6941528,83.69934,76561199787117228,Sotoo,1,awp,sniper
67014,3.6206818,83.69934,76561199787117228,Sotoo,1,awp,sniper
67015,3.5475464,83.69934,76561199787117228,Sotoo,1,awp,sniper
67016,3.4740906,83.77246,76561199787117228,Sotoo,1,awp,sniper
67017,3.4373474,83.77246,76561199787117228,Sotoo,1,awp,sniper
67018,3.4373474,83.809204,76561199787117228,Sotoo,1,awp,sniper
67019,3.4373474,83.809204,76561199787117228,Sotoo,1,awp,sniper
67020,3.4373474,83.809204,76561199787117228,Sotoo,1,awp,sniper
67021,3.4373474,83.809204,76561199787117228,Sotoo,1,awp,sniper
67022,3.4373474,83.809204,76561199787117228,Sotoo,1,awp,sniper
67023,3.4373474,83.809204,76561199787117228,Sotoo,1,awp,sniper
67024,3.4373474,83.88269,76561199787117228,Sotoo,1,awp,sniper
67025,3.4009552,83.95581,76561199787117228,Sotoo,1,awp,sniper
67026,3.4009552,84.02927,76561199787117228,Sotoo,1,awp,sniper
67027,3.4009552,84.13913,76561199787117228,Sotoo,1,awp,sniper
67028,3.4009552,84.17587,76561199787117228,Sotoo,1,awp,sniper
67029,3.4009552,84.17587,76561199787117228,Sotoo,1,awp,sniper
67030,3.4009552,84.17587,76561199787117228,Sotoo,1,awp,sniper
67031,3.4009552,84.17587,76561199787117228,Sotoo,1,awp,sniper
67032,3.3642273,84.28607,76561199787117228,Sotoo,1,awp,sniper
67033,3.3274841,84.395935,76561199787117228,Sotoo,1,awp,sniper
67034,3.254013,84.579285,76561199787117228,Sotoo,1,awp,sniper
67035,3.1808777,84.7626,76561199787117228,Sotoo,1,awp,sniper
67036,3.1808777,84.7626,76561199787117228,Sotoo,1,awp,sniper
67037,3.1441498,84.7626,76561199787117228,Sotoo,1,awp,sniper
67038,3.1441498,84.79935,76561199787117228,Sotoo,1,awp,sniper
67039,3.1074219,84.87247,76561199787117228,Sotoo,1,awp,sniper
67040,3.0342865,85.09253,76561199787117228,Sotoo,1,awp,sniper
67041,3.0342865,85.09253,76561199787117228,Sotoo,1,awp,sniper
67042,3.0342865,85.09253,76561199787117228,Sotoo,1,awp,sniper
67043,2.9975586,85.166016,76561199787117228,Sotoo,1,awp,sniper
67044,2.9240723,85.31262,76561199787117228,Sotoo,1,awp,sniper
67045,2.8509521,85.45923,76561199787117228,Sotoo,1,awp,sniper
67046,2.814209,85.49594,76561199787117228,Sotoo,1,awp,sniper
67047,2.814209,85.56909,76561199787117228,Sotoo,1,awp,sniper
67048,2.814209,85.605804,76561199787117228,Sotoo,1,awp,sniper
67049,2.814209,85.716,76561199787117228,Sotoo,1,awp,sniper
67050,2.814209,85.716,76561199787117228,Sotoo,1,awp,sniper
67051,2.814209,85.716,76561199787117228,Sotoo,1,awp,sniper
67052,2.814209,85.716,76561199787117228,Sotoo,1,awp,sniper
67053,2.814209,85.75275,76561199787117228,Sotoo,1,awp,sniper
67054,2.814209,85.789154,76561199787117228,Sotoo,1,awp,sniper
67055,2.814209,85.82587,76561199787117228,Sotoo,1,awp,sniper
67056,2.8873444,85.82587,76561199787117228,Sotoo,1,awp,sniper
67057,3.0706787,85.789154,76561199787117228,Sotoo,1,awp,sniper
67058,3.1441498,85.789154,76561199787117228,Sotoo,1,awp,sniper
67059,3.254013,85.789154,76561199787117228,Sotoo,1,awp,sniper
67060,3.3274841,85.82587,76561199787117228,Sotoo,1,awp,sniper
67061,3.3642273,85.82587,76561199787117228,Sotoo,1,awp,sniper
67062,3.3642273,85.82587,76561199787117228,Sotoo,1,awp,sniper
67063,3.3642273,85.82587,76561199787117228,Sotoo,1,awp,sniper
67064,3.3642273,85.82587,76561199787117228,Sotoo,1,awp,sniper
67065,3.3642273,85.82587,76561199787117228,Sotoo,1,awp,sniper
67066,3.3642273,85.82587,76561199787117228,Sotoo,1,awp,sniper
67067,3.3642273,85.789154,76561199787117228,Sotoo,1,awp,sniper
67068,3.3642273,85.789154,76561199787117228,Sotoo,1,awp,sniper
67069,3.4009552,85.789154,76561199787117228,Sotoo,1,awp,sniper
67070,3.5475464,85.789154,76561199787117228,Sotoo,1,awp,sniper
67071,3.6574097,85.789154,76561199787117228,Sotoo,1,awp,sniper
67072,3.6941528,85.82587,76561199787117228,Sotoo,1,awp,sniper
67073,3.6941528,85.82587,76561199787117228,Sotoo,1,awp,sniper
67074,3.6941528,85.82587,76561199787117228,Sotoo,1,awp,sniper
67075,3.593216,86.158905,76561199787117228,Sotoo,1,awp,sniper
67076,3.391693,86.809845,76561199787117228,Sotoo,1,awp,sniper
67077,3.248169,87.283295,76561199787117228,Sotoo,1,awp,sniper
67078,3.1228638,87.54938,76561199787117228,Sotoo,1,awp,sniper
67079,3.0126648,87.55521,76561199787117228,Sotoo,1,awp,sniper
67080,2.8966064,87.54318,76561199787117228,Sotoo,1,awp,sniper
67081,2.8660583,87.5188,76561199787117228,Sotoo,1,awp,sniper
67082,2.8660583,87.5188,76561199787117228,Sotoo,1,awp,sniper
67083,2.8660583,87.5188,76561199787117228,Sotoo,1,awp,sniper
67084,2.8660583,87.58301,76561199787117228,Sotoo,1,awp,sniper
67085,2.8660583,87.63794,76561199787117228,Sotoo,1,awp,sniper
67086,2.8660583,87.88547,76561199787117228,Sotoo,1,awp,sniper
67087,2.8660583,88.105194,76561199787117228,Sotoo,1,awp,sniper
67088,2.8660583,88.32526,76561199787117228,Sotoo,1,awp,sniper
67089,2.8660583,88.435486,76561199787117228,Sotoo,1,awp,sniper
67090,2.8660583,88.46295,76561199787117228,Sotoo,1,awp,sniper
67091,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67092,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67093,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67094,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67095,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67096,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67097,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67098,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67099,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67100,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67101,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67102,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67103,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67104,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67105,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67106,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67107,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67108,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67109,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67110,2.8660583,88.49042,76561199787117228,Sotoo,1,awp,sniper
67111,2.8660583,88.51788,76561199787117228,Sotoo,1,awp,sniper
67112,2.8935242,88.51788,76561199787117228,Sotoo,1,awp,sniper
67113,2.8935242,88.54535,76561199787117228,Sotoo,1,awp,sniper
67114,2.8935242,88.54535,76561199787117228,Sotoo,1,awp,sniper
67115,2.8935242,88.54535,76561199787117228,Sotoo,1,awp,sniper
67116,2.8935242,88.54535,76561199787117228,Sotoo,1,awp,sniper
67117,2.92099,88.60028,76561199787117228,Sotoo,1,awp,sniper
67118,2.92099,88.68268,76561199787117228,Sotoo,1,awp,sniper
67119,2.9484558,88.76541,76561199787117228,Sotoo,1,awp,sniper
67120,2.9762573,88.82034,76561199787117228,Sotoo,1,awp,sniper
67121,2.9762573,88.82034,76561199787117228,Sotoo,1,awp,sniper
67122,2.9762573,88.82034,76561199787117228,Sotoo,1,awp,sniper
67123,2.9762573,88.82034,76561199787117228,Sotoo,1,awp,sniper
67124,2.9762573,88.82034,76561199787117228,Sotoo,1,awp,sniper
67125,2.9762573,88.875275,76561199787117228,Sotoo,1,awp,sniper
67126,2.9762573,88.95767,76561199787117228,Sotoo,1,awp,sniper
67127,2.9762573,89.040405,76561199787117228,Sotoo,1,awp,sniper
67128,2.9762573,89.1228,76561199787117228,Sotoo,1,awp,sniper
67129,2.9762573,89.2052,76561199787117228,Sotoo,1,awp,sniper
67130,2.9762573,89.232666,76561199787117228,Sotoo,1,awp,sniper
67131,2.9762573,89.342896,76561199787117228,Sotoo,1,awp,sniper
67132,2.9762573,89.42529,76561199787117228,Sotoo,1,awp,sniper
67133,2.9762573,89.45276,76561199787117228,Sotoo,1,awp,sniper
67134,2.9762573,89.50769,76561199787117228,Sotoo,1,awp,sniper
67135,2.9762573,89.53516,76561199787117228,Sotoo,1,awp,sniper
67136,2.9762573,89.56262,76561199787117228,Sotoo,1,awp,sniper
67137,2.9484558,89.59042,76561199787117228,Sotoo,1,awp,sniper
67138,2.9484558,89.61789,76561199787117228,Sotoo,1,awp,sniper
67139,2.9484558,89.645355,76561199787117228,Sotoo,1,awp,sniper
67140,2.9484558,89.67282,76561199787117228,Sotoo,1,awp,sniper
67141,2.9484558,89.72775,76561199787117228,Sotoo,1,awp,sniper
67142,2.9484558,89.75522,76561199787117228,Sotoo,1,awp,sniper
67143,2.9484558,89.75522,76561199787117228,Sotoo,1,awp,sniper
67144,2.9484558,89.75522,76561199787117228,Sotoo,1,awp,sniper
67145,2.92099,89.782684,76561199787117228,Sotoo,1,awp,sniper
67146,2.92099,89.837616,76561199787117228,Sotoo,1,awp,sniper
