tick,pitch,yaw,steamid,name,label
3283,12.237396,-5.18486,76561199787117228,Sotoo,1
3284,12.237396,-5.1299286,76561199787117228,Sotoo,1
3285,12.182465,-5.047531,76561199787117228,Sotoo,1
3286,12.127533,-4.9925995,76561199787117228,Sotoo,1
3287,12.127533,-4.9651337,76561199787117228,Sotoo,1
3288,12.072601,-4.9651337,76561199787117228,Sotoo,1
3289,12.072601,-4.9651337,76561199787117228,Sotoo,1
3290,12.072601,-4.9651337,76561199787117228,Sotoo,1
3291,12.072601,-4.937317,76561199787117228,Sotoo,1
3292,12.072601,-4.909851,76561199787117228,Sotoo,1
3293,12.072601,-4.799988,76561199787117228,Sotoo,1
3294,12.100067,-4.7175903,76561199787117228,Sotoo,1
3295,12.100067,-4.6901245,76561199787117228,Sotoo,1
3296,12.100067,-4.634857,76561199787117228,Sotoo,1
3297,12.100067,-4.524994,76561199787117228,Sotoo,1
3298,12.100067,-4.387329,76561199787117228,Sotoo,1
3299,12.100067,-4.1676025,76561199787117228,Sotoo,1
3300,12.100067,-3.947525,76561199787117228,Sotoo,1
3301,12.100067,-3.6725159,76561199787117228,Sotoo,1
3302,12.072601,-3.3151245,76561199787117228,Sotoo,1
3303,12.0451355,-2.847519,76561199787117228,Sotoo,1
3304,11.989868,-2.2975159,76561199787117228,Sotoo,1
3305,11.934937,-1.6651154,76561199787117228,Sotoo,1
3306,11.907471,-1.307373,76561199787117228,Sotoo,1
3307,11.797607,-0.23483276,76561199787117228,Sotoo,1
3308,11.770142,0.09509277,76561199787117228,Sotoo,1
3309,11.714859,1.0574341,76561199787117228,Sotoo,1
3310,11.687393,1.3598938,76561199787117228,Sotoo,1
3311,11.57753,2.2123718,76561199787117228,Sotoo,1
3312,11.550064,2.5426483,76561199787117228,Sotoo,1
3313,11.522598,3.3676453,76561199787117228,Sotoo,1
3314,11.522598,4.3025208,76561199787117228,Sotoo,1
3315,11.550064,5.2373962,76561199787117228,Sotoo,1
3316,11.57753,5.95253,76561199787117228,Sotoo,1
3317,11.57753,6.2000732,76561199787117228,Sotoo,1
3318,11.43985,6.0349274,76561199787117228,Sotoo,1
3319,11.357452,5.7049866,76561199787117228,Sotoo,1
3320,11.329987,5.650055,76561199787117228,Sotoo,1
3321,11.329987,5.650055,76561199787117228,Sotoo,1
3322,11.329987,5.650055,76561199787117228,Sotoo,1
3323,11.329987,5.650055,76561199787117228,Sotoo,1
3324,11.329987,5.650055,76561199787117228,Sotoo,1
3325,11.329987,5.650055,76561199787117228,Sotoo,1
