tick,pitch,yaw,steamid,name,label
57237,5.142639,67.00493,76561199787117228,Sotoo,1
57238,5.142639,67.00493,76561199787117228,Sotoo,1
57239,5.142639,67.00493,76561199787117228,Sotoo,1
57240,5.142639,67.00493,76561199787117228,Sotoo,1
57241,5.142639,67.00493,76561199787117228,Sotoo,1
57242,5.142639,67.00493,76561199787117228,Sotoo,1
57243,5.142639,67.00493,76561199787117228,Sotoo,1
57244,5.142639,67.00493,76561199787117228,Sotoo,1
57245,5.142639,67.00493,76561199787117228,Sotoo,1
57246,5.142639,67.00493,76561199787117228,Sotoo,1
57247,5.142639,67.00493,76561199787117228,Sotoo,1
57248,5.142639,67.00493,76561199787117228,Sotoo,1
57249,5.142639,67.00493,76561199787117228,Sotoo,1
57250,5.142639,67.00493,76561199787117228,Sotoo,1
57251,5.142639,67.00493,76561199787117228,Sotoo,1
57252,5.142639,67.00493,76561199787117228,Sotoo,1
57253,5.142639,67.00493,76561199787117228,Sotoo,1
57254,5.142639,67.00493,76561199787117228,Sotoo,1
57255,5.142639,67.00493,76561199787117228,Sotoo,1
57256,5.142639,67.00493,76561199787117228,Sotoo,1
57257,5.142639,67.00493,76561199787117228,Sotoo,1
57258,5.142639,67.00493,76561199787117228,Sotoo,1
57259,5.142639,67.00493,76561199787117228,Sotoo,1
57260,5.142639,67.00493,76561199787117228,Sotoo,1
57261,5.142639,67.00493,76561199787117228,Sotoo,1
57262,5.142639,67.00493,76561199787117228,Sotoo,1
57263,5.142639,67.00493,76561199787117228,Sotoo,1
57264,5.142639,67.00493,76561199787117228,Sotoo,1
57265,5.142639,67.00493,76561199787117228,Sotoo,1
57266,5.142639,67.00493,76561199787117228,Sotoo,1
57267,5.142639,67.00493,76561199787117228,Sotoo,1
57268,5.142639,67.00493,76561199787117228,Sotoo,1
57269,5.142639,67.00493,76561199787117228,Sotoo,1
57270,5.142639,67.00493,76561199787117228,Sotoo,1
57271,5.142639,67.00493,76561199787117228,Sotoo,1
57272,5.142639,67.00493,76561199787117228,Sotoo,1
57273,5.142639,67.00493,76561199787117228,Sotoo,1
57274,5.142639,67.00493,76561199787117228,Sotoo,1
57275,5.142639,67.00493,76561199787117228,Sotoo,1
57276,5.142639,67.00493,76561199787117228,Sotoo,1
57277,5.142639,67.00493,76561199787117228,Sotoo,1
57278,5.142639,67.00493,76561199787117228,Sotoo,1
57279,5.142639,67.00493,76561199787117228,Sotoo,1
57280,5.142639,67.00493,76561199787117228,Sotoo,1
57281,5.142639,67.00493,76561199787117228,Sotoo,1
57282,5.142639,67.00493,76561199787117228,Sotoo,1
57283,5.142639,67.00493,76561199787117228,Sotoo,1
57284,5.142639,67.00493,76561199787117228,Sotoo,1
57285,5.142639,67.00493,76561199787117228,Sotoo,1
57286,5.142639,67.00493,76561199787117228,Sotoo,1
57287,5.142639,67.00493,76561199787117228,Sotoo,1
57288,5.142639,67.00493,76561199787117228,Sotoo,1
57289,5.142639,67.00493,76561199787117228,Sotoo,1
57290,5.142639,67.00493,76561199787117228,Sotoo,1
