tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
2585,-3.190155,-1802.3043,-129.2102,1940.6855,-1.1120605,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2586,-3.190155,-1803.0189,-129.15527,1941.2656,-1.1083984,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2587,-3.2176208,-1803.8938,-129.15527,1941.9769,-1.104065,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2588,-3.2176208,-1804.9292,-129.15527,1942.8191,-1.098938,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2589,-3.2450867,-1805.8854,-129.15527,1943.5967,-1.0942383,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2590,-3.2450867,-1806.7627,-129.15527,1944.3102,-1.0899048,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2591,-3.2450867,-1807.5602,-129.15527,1944.9587,-1.0859375,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2592,-3.2450867,-1808.2227,-129.15527,1945.4973,-1.0826416,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2593,-3.2450867,-1808.5747,-129.07254,1945.7837,-1.0808716,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2594,-3.2450867,-1808.5295,-128.96268,1945.7483,-1.0812378,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2595,-3.2450867,-1808.3232,-128.77007,1945.5825,-1.0823975,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2596,-3.2450867,-1807.9543,-128.46759,1945.2882,-1.0847168,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2597,-3.2450867,-1807.4216,-128.05527,1944.867,-1.0883789,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2598,-3.2450867,-1806.724,-127.560196,1944.3206,-1.0935669,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2599,-3.2725525,-1805.8907,-126.98273,1943.6738,-1.1002808,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2600,-3.3000183,-1805.1365,-126.34998,1943.0884,-1.1063232,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2601,-3.3274841,-1804.4738,-125.71758,1942.5742,-1.1116943,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2602,-3.35495,-1803.8912,-125.11265,1942.1226,-1.116394,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2603,-3.3824158,-1803.4006,-124.67251,1941.7396,-1.1201782,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2604,-3.4098816,-1803.2325,-124.59011,1941.5867,-1.11969,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2605,-3.4098816,-1803.4631,-124.61758,1941.7373,-1.1154175,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2606,-3.4098816,-1803.8629,-124.64504,1942.0079,-1.1088867,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2607,-3.3824158,-1804.4324,-124.699974,1942.3976,-1.0999756,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2608,-3.3824158,-1805.172,-124.699974,1942.9055,-1.088501,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2609,-3.35495,-1806.0814,-124.81018,1943.5323,-1.074585,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2610,-3.35495,-1807.1608,-124.83765,1944.2778,-1.0581665,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2611,-3.35495,-1808.2745,-124.83765,1945.0475,-1.0412598,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2612,-3.35495,-1809.2998,-124.83765,1945.7559,-1.0257568,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2613,-3.35495,-1809.9856,-124.83765,1946.2284,-1.0151978,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2614,-3.35495,-1810.3351,-124.83765,1946.4675,-1.0097046,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2615,-3.35495,-1810.3351,-124.83765,1946.4675,-1.0097046,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2616,-3.35495,-1810.0815,-124.83765,1946.2911,-1.0134888,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2617,-3.35495,-1809.6577,-124.83765,1945.9962,-1.0197144,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2618,-3.35495,-1809.064,-124.83765,1945.5826,-1.0284424,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2619,-3.35495,-1808.3003,-124.83765,1945.0509,-1.0396729,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2620,-3.35495,-1807.4211,-124.83765,1944.439,-1.0526733,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2621,-3.35495,-1806.7448,-124.83765,1943.9679,-1.0626221,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2622,-3.35495,-1806.5066,-124.83765,1943.8018,-1.0661011,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
2623,-3.35495,-1806.6053,-124.83765,1943.8701,-1.0645752,76561199787117228,Sotoo,1,deagle,pistol,327.9840358300814,0.05493164,1.8422546,0.464214
