tick,pitch,yaw,steamid,name,label
2585,-3.190155,-129.2102,76561199787117228,Sotoo,1
2586,-3.190155,-129.15527,76561199787117228,Sotoo,1
2587,-3.2176208,-129.15527,76561199787117228,Sotoo,1
2588,-3.2176208,-129.15527,76561199787117228,Sotoo,1
2589,-3.2450867,-129.15527,76561199787117228,Sotoo,1
2590,-3.2450867,-129.15527,76561199787117228,Sotoo,1
2591,-3.2450867,-129.15527,76561199787117228,Sotoo,1
2592,-3.2450867,-129.15527,76561199787117228,Sotoo,1
2593,-3.2450867,-129.07254,76561199787117228,Sotoo,1
2594,-3.2450867,-128.96268,76561199787117228,Sotoo,1
2595,-3.2450867,-128.77007,76561199787117228,Sotoo,1
2596,-3.2450867,-128.46759,76561199787117228,Sotoo,1
2597,-3.2450867,-128.05527,76561199787117228,Sotoo,1
2598,-3.2450867,-127.560196,76561199787117228,Sotoo,1
2599,-3.2725525,-126.98273,76561199787117228,Sotoo,1
2600,-3.3000183,-126.34998,76561199787117228,Sotoo,1
2601,-3.3274841,-125.71758,76561199787117228,Sotoo,1
2602,-3.35495,-125.11265,76561199787117228,Sotoo,1
2603,-3.3824158,-124.67251,76561199787117228,Sotoo,1
2604,-3.4098816,-124.59011,76561199787117228,Sotoo,1
2605,-3.4098816,-124.61758,76561199787117228,Sotoo,1
2606,-3.4098816,-124.64504,76561199787117228,Sotoo,1
2607,-3.3824158,-124.699974,76561199787117228,Sotoo,1
2608,-3.3824158,-124.699974,76561199787117228,Sotoo,1
2609,-3.35495,-124.81018,76561199787117228,Sotoo,1
2610,-3.35495,-124.83765,76561199787117228,Sotoo,1
2611,-3.35495,-124.83765,76561199787117228,Sotoo,1
2612,-3.35495,-124.83765,76561199787117228,Sotoo,1
2613,-3.35495,-124.83765,76561199787117228,Sotoo,1
2614,-3.35495,-124.83765,76561199787117228,Sotoo,1
2615,-3.35495,-124.83765,76561199787117228,Sotoo,1
2616,-3.35495,-124.83765,76561199787117228,Sotoo,1
2617,-3.35495,-124.83765,76561199787117228,Sotoo,1
2618,-3.35495,-124.83765,76561199787117228,Sotoo,1
2619,-3.35495,-124.83765,76561199787117228,Sotoo,1
2620,-3.35495,-124.83765,76561199787117228,Sotoo,1
2621,-3.35495,-124.83765,76561199787117228,Sotoo,1
2622,-3.35495,-124.83765,76561199787117228,Sotoo,1
2623,-3.35495,-124.83765,76561199787117228,Sotoo,1
2624,-3.35495,-124.83765,76561199787117228,Sotoo,1
2625,-3.3824158,-124.83765,76561199787117228,Sotoo,1
2626,-3.3824158,-124.83765,76561199787117228,Sotoo,1
2627,-3.4373474,-124.94751,76561199787117228,Sotoo,1
2628,-3.4373474,-125.195045,76561199787117228,Sotoo,1
2629,-3.4373474,-125.38765,76561199787117228,Sotoo,1
2630,-3.4373474,-126.13026,76561199787117228,Sotoo,1
