tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
57432,5.2250366,-1125.4792,8.540161,-718.3153,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57433,5.2250366,-1125.5408,8.540161,-718.10913,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57434,5.2250366,-1125.5734,8.540161,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57435,5.2250366,-1125.5734,8.540161,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57436,5.2250366,-1125.5734,8.540161,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57437,5.2250366,-1125.5734,8.540161,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57438,5.2250366,-1125.5734,8.540161,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57439,5.2250366,-1125.5734,8.512695,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57440,5.197571,-1125.5734,8.402481,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57441,5.197571,-1125.5734,8.375015,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57442,5.170105,-1125.5734,8.1827545,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57443,5.1151733,-1125.5734,8.100006,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57444,5.1151733,-1125.5734,8.045074,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
57445,5.0873566,-1125.5734,7.935211,-718.0001,129.03125,76561199787117228,Sotoo,1,deagle,pistol,1330.721029013834,0.0,0.02746582,1.6044614
