tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
59943,10.284912,144.87512,62.981537,-412.5918,1.5663309,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59944,10.22998,147.63795,63.476593,-409.9674,1.4807363,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59945,10.175049,150.3243,63.861465,-407.255,1.3991263,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59946,10.120117,152.93819,64.24634,-404.4604,1.3311915,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59947,10.092316,155.48393,64.5766,-401.5896,1.2650256,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59948,10.06485,157.96585,64.76886,-398.64832,1.200521,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59949,10.037384,160.38521,65.48401,-395.6407,1.1376419,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59950,9.982452,162.77977,66.11641,-392.60767,3.84375,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59951,9.982452,165.17456,66.44635,-389.5747,8.3125,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59952,9.927521,167.56935,67.13402,-386.54175,12.578125,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59953,9.900055,169.96414,68.20656,-383.5088,16.640625,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59954,9.872589,172.35893,68.5365,-380.47583,20.5,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59955,9.817322,174.75372,69.14142,-377.44287,24.1875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59956,9.789856,177.14851,69.69144,-374.4099,27.65625,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59957,9.76239,179.5433,70.29636,-371.37695,30.953125,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59958,9.734924,181.9381,70.901306,-368.344,34.03125,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59959,9.7074585,184.33289,71.451294,-365.31104,36.921875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59960,9.7074585,186.72768,71.97385,-362.27808,39.625,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59961,9.679993,189.12247,72.4689,-359.24512,42.125,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59962,9.679993,191.51724,72.96399,-356.21216,44.4375,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59963,9.679993,193.91203,73.40378,-353.1792,46.546875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59964,9.652527,196.30682,73.81645,-350.14624,48.46875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59965,9.652527,198.70161,74.201324,-347.11328,50.1875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59966,9.652527,201.0964,74.55905,-344.08032,51.71875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
59967,9.652527,203.4912,74.69638,-341.04736,53.046875,76561199787117228,Sotoo,1,deagle,pistol,451.25300203635277,1.1549377,0.2475586,2.230359
