tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
57291,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57292,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57293,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57294,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57295,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57296,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57297,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57298,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57299,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57300,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57301,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57302,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57303,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57304,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57305,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57306,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57307,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57308,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57309,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57310,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57311,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57312,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57313,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57314,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57315,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57316,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57317,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57318,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57319,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57320,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57321,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57322,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57323,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57324,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57325,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57326,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57327,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57328,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57329,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57330,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57331,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57332,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57333,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57334,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57335,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57336,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57337,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57338,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57339,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57340,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57341,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57342,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57343,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57344,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57345,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57346,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57347,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57348,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57349,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57350,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57351,5.142639,67.00493,76561199787117228,Sotoo,1,deagle,pistol
57352,5.1151733,67.06021,76561199787117228,Sotoo,1,deagle,pistol
57353,5.1151733,67.06021,76561199787117228,Sotoo,1,deagle,pistol
57354,5.1151733,67.06021,76561199787117228,Sotoo,1,deagle,pistol
57355,5.1151733,67.06021,76561199787117228,Sotoo,1,deagle,pistol
57356,5.1151733,67.06021,76561199787117228,Sotoo,1,deagle,pistol
57357,5.0873566,66.95,76561199787117228,Sotoo,1,deagle,pistol
57358,5.0873566,66.84013,76561199787117228,Sotoo,1,deagle,pistol
57359,5.0873566,66.29013,76561199787117228,Sotoo,1,deagle,pistol
57360,5.1151733,64.474976,76561199787117228,Sotoo,1,deagle,pistol
57361,5.170105,62.687653,76561199787117228,Sotoo,1,deagle,pistol
57362,5.170105,61.670044,76561199787117228,Sotoo,1,deagle,pistol
57363,5.2525024,59.47003,76561199787117228,Sotoo,1,deagle,pistol
57364,5.3623657,57.38022,76561199787117228,Sotoo,1,deagle,pistol
57365,5.390167,56.885147,76561199787117228,Sotoo,1,deagle,pistol
57366,5.5000305,55.12494,76561199787117228,Sotoo,1,deagle,pistol
57367,5.6373596,52.787598,76561199787117228,Sotoo,1,deagle,pistol
57368,5.7750244,50.175247,76561199787117228,Sotoo,1,deagle,pistol
57369,5.967636,47.480164,76561199787117228,Sotoo,1,deagle,pistol
57370,6.159897,44.757614,76561199787117228,Sotoo,1,deagle,pistol
57371,6.3250427,40.577667,76561199787117228,Sotoo,1,deagle,pistol
57372,6.3250427,40.577667,76561199787117228,Sotoo,1,deagle,pistol
57373,6.270111,35.435028,76561199787117228,Sotoo,1,deagle,pistol
57374,6.1873627,34.142426,76561199787117228,Sotoo,1,deagle,pistol
57375,5.829956,30.209991,76561199787117228,Sotoo,1,deagle,pistol
57376,5.692627,29.000122,76561199787117228,Sotoo,1,deagle,pistol
57377,5.417633,26.909973,76561199787117228,Sotoo,1,deagle,pistol
57378,5.307434,26.112442,76561199787117228,Sotoo,1,deagle,pistol
57379,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
57380,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
57381,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
57382,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
57383,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
57384,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
57385,5.197571,25.617706,76561199787117228,Sotoo,1,deagle,pistol
