tick,pitch,yaw,steamid,name,label
60471,1.6500092,46.23355,76561199787117228,Sotoo,1
60472,1.5676117,47.058563,76561199787117228,Sotoo,1
60473,1.4848633,48.131104,76561199787117228,Sotoo,1
60474,1.4573975,48.708572,76561199787117228,Sotoo,1
60475,1.3475342,50.193787,76561199787117228,Sotoo,1
60476,1.2926025,50.963516,76561199787117228,Sotoo,1
60477,1.2651367,51.293793,76561199787117228,Sotoo,1
60478,1.2373352,52.036057,76561199787117228,Sotoo,1
60479,1.2098694,52.256134,76561199787117228,Sotoo,1
60480,1.1824036,52.69626,76561199787117228,Sotoo,1
60481,1.1824036,53.191345,76561199787117228,Sotoo,1
60482,1.1824036,53.686066,76561199787117228,Sotoo,1
60483,1.1549377,54.181137,76561199787117228,Sotoo,1
60484,1.1549377,54.621277,76561199787117228,Sotoo,1
60485,1.1549377,54.868805,76561199787117228,Sotoo,1
60486,1.1274719,55.63855,76561199787117228,Sotoo,1
60487,1.1000061,56.24382,76561199787117228,Sotoo,1
60488,1.1000061,56.57376,76561199787117228,Sotoo,1
60489,1.0450745,57.31636,76561199787117228,Sotoo,1
60490,0.9901428,58.08609,76561199787117228,Sotoo,1
60491,0.9623413,58.96637,76561199787117228,Sotoo,1
60492,0.9623413,59.378693,76561199787117228,Sotoo,1
60493,0.9348755,59.571304,76561199787117228,Sotoo,1
60494,0.9348755,59.983643,76561199787117228,Sotoo,1
60495,0.90740967,60.698776,76561199787117228,Sotoo,1
60496,0.90740967,60.94632,76561199787117228,Sotoo,1
60497,0.87994385,61.441376,76561199787117228,Sotoo,1
60498,0.87994385,61.82625,76561199787117228,Sotoo,1
60499,0.87994385,62.15619,76561199787117228,Sotoo,1
60500,0.87994385,62.541046,76561199787117228,Sotoo,1
60501,0.87994385,62.95372,76561199787117228,Sotoo,1
60502,0.7975464,63.806183,76561199787117228,Sotoo,1
60503,0.7975464,64.10866,76561199787117228,Sotoo,1
60504,0.7975464,64.41113,76561199787117228,Sotoo,1
60505,0.77008057,65.23613,76561199787117228,Sotoo,1
60506,0.77008057,65.75867,76561199787117228,Sotoo,1
60507,0.74261475,66.281204,76561199787117228,Sotoo,1
60508,0.68733215,66.88614,76561199787117228,Sotoo,1
60509,0.65986633,67.216064,76561199787117228,Sotoo,1
60510,0.6049347,68.34389,76561199787117228,Sotoo,1
60511,0.55000305,69.058685,76561199787117228,Sotoo,1
60512,0.52253723,69.691086,76561199787117228,Sotoo,1
60513,0.4950714,70.268555,76561199787117228,Sotoo,1
60514,0.4676056,70.5439,76561199787117228,Sotoo,1
60515,0.412323,71.28616,76561199787117228,Sotoo,1
60516,0.412323,71.61609,76561199787117228,Sotoo,1
60517,0.412323,71.7263,76561199787117228,Sotoo,1
60518,0.412323,71.97385,76561199787117228,Sotoo,1
60519,0.412323,72.13864,76561199787117228,Sotoo,1
60520,0.412323,72.33124,76561199787117228,Sotoo,1
60521,0.412323,72.6337,76561199787117228,Sotoo,1
60522,0.412323,72.93617,76561199787117228,Sotoo,1
60523,0.412323,73.23865,76561199787117228,Sotoo,1
60524,0.38485718,73.56857,76561199787117228,Sotoo,1
60525,0.35739136,73.926315,76561199787117228,Sotoo,1
60526,0.30245972,74.31119,76561199787117228,Sotoo,1
60527,0.2749939,74.696045,76561199787117228,Sotoo,1
60528,0.24752808,75.136185,76561199787117228,Sotoo,1
60529,0.22006226,75.576324,76561199787117228,Sotoo,1
60530,0.19259644,76.09888,76561199787117228,Sotoo,1
60531,0.19259644,76.373535,76561199787117228,Sotoo,1
60532,0.19259644,77.39111,76561199787117228,Sotoo,1
60533,0.22006226,78.27106,76561199787117228,Sotoo,1
60534,0.22006226,79.1788,76561199787117228,Sotoo,1
60535,0.22006226,79.838684,76561199787117228,Sotoo,1
60536,0.2749939,79.838684,76561199787117228,Sotoo,1
60537,0.2749939,79.838684,76561199787117228,Sotoo,1
60538,0.2749939,79.838684,76561199787117228,Sotoo,1
60539,0.2749939,79.838684,76561199787117228,Sotoo,1
60540,0.2749939,79.838684,76561199787117228,Sotoo,1
60541,0.2749939,79.838684,76561199787117228,Sotoo,1
60542,0.2749939,79.838684,76561199787117228,Sotoo,1
60543,0.2749939,79.838684,76561199787117228,Sotoo,1
60544,0.2749939,79.838684,76561199787117228,Sotoo,1
60545,0.2749939,79.838684,76561199787117228,Sotoo,1
60546,0.2749939,79.838684,76561199787117228,Sotoo,1
60547,0.2749939,79.838684,76561199787117228,Sotoo,1
60548,0.2749939,79.838684,76561199787117228,Sotoo,1
60549,0.2749939,79.838684,76561199787117228,Sotoo,1
60550,0.2749939,79.838684,76561199787117228,Sotoo,1
60551,0.22006226,80.16861,76561199787117228,Sotoo,1
60552,0.05493164,80.966156,76561199787117228,Sotoo,1
60553,-0.05493164,81.79114,76561199787117228,Sotoo,1
60554,-0.16513062,82.61615,76561199787117228,Sotoo,1
60555,-0.22006226,83.38623,76561199787117228,Sotoo,1
60556,-0.22006226,84.07355,76561199787117228,Sotoo,1
