tick,pitch,yaw,steamid,name,label
33248,3.6574097,-146.99536,76561199787117228,Sotoo,1
33249,3.5200806,-145.70274,76561199787117228,Sotoo,1
33250,3.35495,-144.24533,76561199787117228,Sotoo,1
33251,3.2176208,-142.84286,76561199787117228,Sotoo,1
33252,3.1074219,-141.633,76561199787117228,Sotoo,1
33253,2.9975586,-140.58792,76561199787117228,Sotoo,1
33254,2.9151611,-139.70798,76561199787117228,Sotoo,1
33255,2.8324127,-139.02031,76561199787117228,Sotoo,1
33256,2.804947,-138.7453,76561199787117228,Sotoo,1
33257,2.7500153,-138.27805,76561199787117228,Sotoo,1
33258,2.6950836,-138.00305,76561199787117228,Sotoo,1
33259,2.6950836,-138.00305,76561199787117228,Sotoo,1
33260,2.6950836,-138.00305,76561199787117228,Sotoo,1
33261,2.6950836,-138.00305,76561199787117228,Sotoo,1
33262,2.6950836,-138.00305,76561199787117228,Sotoo,1
33263,2.6950836,-138.00305,76561199787117228,Sotoo,1
33264,2.6950836,-138.00305,76561199787117228,Sotoo,1
33265,2.6676178,-137.97559,76561199787117228,Sotoo,1
33266,2.6676178,-137.89284,76561199787117228,Sotoo,1
33267,2.640152,-137.70058,76561199787117228,Sotoo,1
33268,2.5848694,-137.23297,76561199787117228,Sotoo,1
33269,2.502472,-136.62804,76561199787117228,Sotoo,1
33270,2.475006,-136.07803,76561199787117228,Sotoo,1
33271,2.475006,-135.80304,76561199787117228,Sotoo,1
33272,2.4200745,-135.14282,76561199787117228,Sotoo,1
33273,2.3926086,-134.78543,76561199787117228,Sotoo,1
33274,2.3926086,-134.6481,76561199787117228,Sotoo,1
33275,2.3926086,-134.6481,76561199787117228,Sotoo,1
33276,2.3926086,-134.6481,76561199787117228,Sotoo,1
33277,2.3926086,-134.6481,76561199787117228,Sotoo,1
33278,2.3926086,-134.6481,76561199787117228,Sotoo,1
33279,2.3926086,-134.6481,76561199787117228,Sotoo,1
33280,2.3926086,-134.6481,76561199787117228,Sotoo,1
33281,2.3926086,-134.6481,76561199787117228,Sotoo,1
33282,2.3926086,-134.6481,76561199787117228,Sotoo,1
33283,2.3651428,-134.6481,76561199787117228,Sotoo,1
33284,2.3651428,-134.6481,76561199787117228,Sotoo,1
33285,2.3651428,-134.56535,76561199787117228,Sotoo,1
33286,2.3651428,-134.3731,76561199787117228,Sotoo,1
33287,2.3651428,-133.93295,76561199787117228,Sotoo,1
33288,2.3098755,-133.19034,76561199787117228,Sotoo,1
33289,2.2549438,-132.1178,76561199787117228,Sotoo,1
33290,2.2000122,-130.853,76561199787117228,Sotoo,1
33291,2.1725464,-130.44034,76561199787117228,Sotoo,1
33292,2.1450806,-130.16533,76561199787117228,Sotoo,1
33293,2.090149,-129.17554,76561199787117228,Sotoo,1
33294,2.0348816,-127.99278,76561199787117228,Sotoo,1
33295,1.97995,-126.75545,76561199787117228,Sotoo,1
33296,1.9250183,-125.71037,76561199787117228,Sotoo,1
33297,1.8975525,-124.912834,76561199787117228,Sotoo,1
33298,1.8975525,-124.41776,76561199787117228,Sotoo,1
33299,1.8975525,-124.06036,76561199787117228,Sotoo,1
33300,1.9250183,-123.702965,76561199787117228,Sotoo,1
33301,1.97995,-123.31776,76561199787117228,Sotoo,1
33302,2.0623474,-122.87796,76561199787117228,Sotoo,1
33303,2.1450806,-122.38289,76561199787117228,Sotoo,1
33304,2.227478,-121.97056,76561199787117228,Sotoo,1
33305,2.227478,-121.86035,76561199787117228,Sotoo,1
33306,2.227478,-121.66809,76561199787117228,Sotoo,1
33307,2.227478,-121.612816,76561199787117228,Sotoo,1
33308,2.227478,-121.58535,76561199787117228,Sotoo,1
33309,2.227478,-121.53042,76561199787117228,Sotoo,1
33310,2.227478,-121.50295,76561199787117228,Sotoo,1
33311,2.227478,-121.47549,76561199787117228,Sotoo,1
33312,2.227478,-121.47549,76561199787117228,Sotoo,1
33313,2.227478,-121.47549,76561199787117228,Sotoo,1
33314,2.227478,-121.47549,76561199787117228,Sotoo,1
33315,2.227478,-121.47549,76561199787117228,Sotoo,1
33316,2.227478,-121.47549,76561199787117228,Sotoo,1
33317,2.227478,-121.47549,76561199787117228,Sotoo,1
33318,2.227478,-121.47549,76561199787117228,Sotoo,1
33319,2.227478,-121.47549,76561199787117228,Sotoo,1
33320,2.227478,-121.47549,76561199787117228,Sotoo,1
33321,2.2549438,-121.420555,76561199787117228,Sotoo,1
33322,2.2549438,-121.420555,76561199787117228,Sotoo,1
33323,2.2549438,-121.22795,76561199787117228,Sotoo,1
33324,2.2549438,-121.06281,76561199787117228,Sotoo,1
33325,2.2549438,-120.32055,76561199787117228,Sotoo,1
33326,2.227478,-119.990616,76561199787117228,Sotoo,1
33327,2.1450806,-119.24801,76561199787117228,Sotoo,1
33328,2.1176147,-118.89061,76561199787117228,Sotoo,1
33329,2.1176147,-118.202934,76561199787117228,Sotoo,1
33330,2.1176147,-117.15786,76561199787117228,Sotoo,1
33331,2.090149,-116.08532,76561199787117228,Sotoo,1
33332,2.090149,-115.53532,76561199787117228,Sotoo,1
33333,2.090149,-114.35291,76561199787117228,Sotoo,1
33334,2.1725464,-112.86804,76561199787117228,Sotoo,1
33335,2.3373413,-111.327896,76561199787117228,Sotoo,1
33336,2.4200745,-110.03563,76561199787117228,Sotoo,1
33337,2.4475403,-109.73282,76561199787117228,Sotoo,1
33338,2.475006,-108.907814,76561199787117228,Sotoo,1
33339,2.5299377,-107.78034,76561199787117228,Sotoo,1
33340,2.5848694,-107.42294,76561199787117228,Sotoo,1
33341,2.777481,-106.405334,76561199787117228,Sotoo,1
33342,2.942627,-105.60814,76561199787117228,Sotoo,1
33343,2.9700928,-105.415535,76561199787117228,Sotoo,1
33344,2.9700928,-105.415535,76561199787117228,Sotoo,1
33345,2.9700928,-105.415535,76561199787117228,Sotoo,1
33346,2.9700928,-105.415535,76561199787117228,Sotoo,1
33347,2.9700928,-105.415535,76561199787117228,Sotoo,1
33348,2.9700928,-105.415535,76561199787117228,Sotoo,1
33349,2.9700928,-105.415535,76561199787117228,Sotoo,1
33350,2.9700928,-105.415535,76561199787117228,Sotoo,1
33351,2.9700928,-105.415535,76561199787117228,Sotoo,1
33352,2.9700928,-105.415535,76561199787117228,Sotoo,1
33353,2.9700928,-105.415535,76561199787117228,Sotoo,1
33354,2.9700928,-105.415535,76561199787117228,Sotoo,1
33355,2.9700928,-105.415535,76561199787117228,Sotoo,1
33356,2.9700928,-105.415535,76561199787117228,Sotoo,1
33357,2.9700928,-105.415535,76561199787117228,Sotoo,1
33358,2.9700928,-105.415535,76561199787117228,Sotoo,1
33359,2.9700928,-105.415535,76561199787117228,Sotoo,1
33360,2.9700928,-105.415535,76561199787117228,Sotoo,1
33361,2.9700928,-105.5254,76561199787117228,Sotoo,1
33362,2.9700928,-105.5254,76561199787117228,Sotoo,1
33363,2.9700928,-105.5254,76561199787117228,Sotoo,1
33364,2.9700928,-105.5254,76561199787117228,Sotoo,1
33365,2.9700928,-105.5254,76561199787117228,Sotoo,1
33366,2.9700928,-105.5254,76561199787117228,Sotoo,1
33367,2.942627,-105.5254,76561199787117228,Sotoo,1
33368,2.942627,-105.5254,76561199787117228,Sotoo,1
33369,2.9151611,-105.552864,76561199787117228,Sotoo,1
33370,2.9151611,-105.58033,76561199787117228,Sotoo,1
33371,2.9151611,-105.635605,76561199787117228,Sotoo,1
33372,2.8873444,-105.66307,76561199787117228,Sotoo,1
33373,2.8598785,-105.74547,76561199787117228,Sotoo,1
33374,2.8324127,-105.74547,76561199787117228,Sotoo,1
33375,2.8324127,-105.74547,76561199787117228,Sotoo,1
33376,2.804947,-105.74547,76561199787117228,Sotoo,1
33377,2.804947,-105.718,76561199787117228,Sotoo,1
33378,2.777481,-105.66307,76561199787117228,Sotoo,1
33379,2.777481,-105.5254,76561199787117228,Sotoo,1
33380,2.777481,-105.38807,76561199787117228,Sotoo,1
33381,2.7225494,-105.11307,76561199787117228,Sotoo,1
33382,2.6676178,-104.67293,76561199787117228,Sotoo,1
33383,2.6123352,-104.37046,76561199787117228,Sotoo,1
33384,2.5299377,-103.65532,76561199787117228,Sotoo,1
33385,2.4200745,-102.830315,76561199787117228,Sotoo,1
33386,2.3373413,-102.417984,76561199787117228,Sotoo,1
33387,2.3098755,-102.17045,76561199787117228,Sotoo,1
33388,2.2824097,-101.81305,76561199787117228,Sotoo,1
33389,2.2000122,-101.07044,76561199787117228,Sotoo,1
33390,2.1450806,-100.327835,76561199787117228,Sotoo,1
33391,2.0348816,-99.6405,76561199787117228,Sotoo,1
33392,1.97995,-99.25564,76561199787117228,Sotoo,1
33393,1.97995,-98.897896,76561199787117228,Sotoo,1
33394,1.9524841,-98.37536,76561199787117228,Sotoo,1
33395,1.9250183,-97.79789,76561199787117228,Sotoo,1
33396,1.9250183,-97.52289,76561199787117228,Sotoo,1
33397,1.8975525,-96.94542,76561199787117228,Sotoo,1
33398,1.8700867,-96.560555,76561199787117228,Sotoo,1
33399,1.8700867,-96.120415,76561199787117228,Sotoo,1
33400,1.8426208,-95.81795,76561199787117228,Sotoo,1
33401,1.7873383,-95.15808,76561199787117228,Sotoo,1
33402,1.7324066,-94.16794,76561199787117228,Sotoo,1
33403,1.677475,-93.50807,76561199787117228,Sotoo,1
33404,1.6225433,-92.87533,76561199787117228,Sotoo,1
33405,1.6225433,-92.24293,76561199787117228,Sotoo,1
33406,1.6225433,-91.967926,76561199787117228,Sotoo,1
33407,1.6225433,-91.747856,76561199787117228,Sotoo,1
33408,1.6225433,-91.72039,76561199787117228,Sotoo,1
33409,1.6225433,-91.72039,76561199787117228,Sotoo,1
33410,1.6225433,-91.72039,76561199787117228,Sotoo,1
33411,1.6225433,-91.72039,76561199787117228,Sotoo,1
33412,1.6225433,-91.72039,76561199787117228,Sotoo,1
33413,1.6225433,-91.72039,76561199787117228,Sotoo,1
33414,1.6225433,-91.72039,76561199787117228,Sotoo,1
33415,1.6225433,-91.72039,76561199787117228,Sotoo,1
33416,1.6225433,-91.72039,76561199787117228,Sotoo,1
33417,1.6225433,-91.72039,76561199787117228,Sotoo,1
33418,1.6225433,-91.72039,76561199787117228,Sotoo,1
33419,1.6225433,-91.72039,76561199787117228,Sotoo,1
33420,1.6225433,-91.692924,76561199787117228,Sotoo,1
33421,1.6225433,-91.692924,76561199787117228,Sotoo,1
33422,1.6225433,-91.692924,76561199787117228,Sotoo,1
33423,1.6225433,-91.692924,76561199787117228,Sotoo,1
33424,1.4573975,-91.555595,76561199787117228,Sotoo,1
33425,1.4024658,-91.36299,76561199787117228,Sotoo,1
33426,1.3475342,-91.03306,76561199787117228,Sotoo,1
33427,1.3200684,-90.86792,76561199787117228,Sotoo,1
33428,1.3200684,-90.56545,76561199787117228,Sotoo,1
33429,1.3200684,-90.51052,76561199787117228,Sotoo,1
33430,1.3200684,-90.34538,76561199787117228,Sotoo,1
33431,1.3200684,-90.01545,76561199787117228,Sotoo,1
33432,1.3200684,-89.547844,76561199787117228,Sotoo,1
33433,1.3200684,-89.02565,76561199787117228,Sotoo,1
33434,1.3200684,-88.72284,76561199787117228,Sotoo,1
33435,1.3200684,-88.42037,76561199787117228,Sotoo,1
33436,1.3200684,-87.925644,76561199787117228,Sotoo,1
33437,1.3200684,-87.45804,76561199787117228,Sotoo,1
33438,1.3475342,-87.045364,76561199787117228,Sotoo,1
33439,1.375,-86.71543,76561199787117228,Sotoo,1
33440,1.4024658,-86.55064,76561199787117228,Sotoo,1
33441,1.4299316,-86.467896,76561199787117228,Sotoo,1
33442,1.4299316,-86.35803,76561199787117228,Sotoo,1
33443,1.4299316,-86.1105,76561199787117228,Sotoo,1
33444,1.4299316,-85.86296,76561199787117228,Sotoo,1
33445,1.4299316,-85.423164,76561199787117228,Sotoo,1
33446,1.4299316,-85.09289,76561199787117228,Sotoo,1
33447,1.4299316,-84.762955,76561199787117228,Sotoo,1
33448,1.4299316,-84.59816,76561199787117228,Sotoo,1
33449,1.4299316,-84.32316,76561199787117228,Sotoo,1
33450,1.4299316,-84.130554,76561199787117228,Sotoo,1
33451,1.4299316,-84.04816,76561199787117228,Sotoo,1
33452,1.4024658,-83.99288,76561199787117228,Sotoo,1
33453,1.4024658,-83.99288,76561199787117228,Sotoo,1
33454,1.4024658,-83.99288,76561199787117228,Sotoo,1
33455,1.4024658,-83.99288,76561199787117228,Sotoo,1
33456,1.4024658,-83.99288,76561199787117228,Sotoo,1
33457,1.4024658,-83.99288,76561199787117228,Sotoo,1
33458,1.4024658,-83.99288,76561199787117228,Sotoo,1
33459,1.4024658,-83.99288,76561199787117228,Sotoo,1
33460,1.4024658,-83.99288,76561199787117228,Sotoo,1
33461,1.4024658,-83.99288,76561199787117228,Sotoo,1
33462,1.4024658,-83.99288,76561199787117228,Sotoo,1
33463,1.4024658,-83.99288,76561199787117228,Sotoo,1
33464,1.4024658,-83.99288,76561199787117228,Sotoo,1
33465,1.4024658,-83.99288,76561199787117228,Sotoo,1
33466,1.4024658,-83.99288,76561199787117228,Sotoo,1
33467,1.4024658,-83.99288,76561199787117228,Sotoo,1
33468,1.4024658,-83.99288,76561199787117228,Sotoo,1
33469,1.375,-83.99288,76561199787117228,Sotoo,1
33470,1.3475342,-83.99288,76561199787117228,Sotoo,1
33471,1.2373352,-84.07562,76561199787117228,Sotoo,1
33472,1.1824036,-84.130554,76561199787117228,Sotoo,1
33473,1.1549377,-84.15802,76561199787117228,Sotoo,1
33474,1.1549377,-84.15802,76561199787117228,Sotoo,1
33475,1.1549377,-84.15802,76561199787117228,Sotoo,1
33476,1.1549377,-84.15802,76561199787117228,Sotoo,1
33477,1.1549377,-84.15802,76561199787117228,Sotoo,1
33478,1.1549377,-84.15802,76561199787117228,Sotoo,1
33479,1.1549377,-84.15802,76561199787117228,Sotoo,1
33480,1.1549377,-84.15802,76561199787117228,Sotoo,1
33481,1.1549377,-84.10309,76561199787117228,Sotoo,1
33482,1.1549377,-83.99288,76561199787117228,Sotoo,1
33483,1.1824036,-83.88302,76561199787117228,Sotoo,1
33484,1.2651367,-83.333015,76561199787117228,Sotoo,1
33485,1.4024658,-82.72808,76561199787117228,Sotoo,1
33486,1.4299316,-82.53548,76561199787117228,Sotoo,1
33487,1.4299316,-82.45308,76561199787117228,Sotoo,1
33488,1.4573975,-82.34287,76561199787117228,Sotoo,1
33489,1.5123291,-82.15061,76561199787117228,Sotoo,1
33490,1.7324066,-81.270676,76561199787117228,Sotoo,1
33491,1.8426208,-80.72067,76561199787117228,Sotoo,1
33492,1.9524841,-80.25307,76561199787117228,Sotoo,1
33493,2.0074158,-80.033,76561199787117228,Sotoo,1
33494,2.090149,-79.6756,76561199787117228,Sotoo,1
33495,2.1176147,-79.42806,76561199787117228,Sotoo,1
33496,2.1450806,-79.4006,76561199787117228,Sotoo,1
33497,2.1450806,-79.4006,76561199787117228,Sotoo,1
33498,2.1450806,-79.4006,76561199787117228,Sotoo,1
33499,2.1450806,-79.4006,76561199787117228,Sotoo,1
33500,2.1450806,-79.4006,76561199787117228,Sotoo,1
33501,2.1450806,-79.4006,76561199787117228,Sotoo,1
33502,2.1450806,-79.4006,76561199787117228,Sotoo,1
33503,2.1450806,-79.4006,76561199787117228,Sotoo,1
33504,2.1450806,-79.4006,76561199787117228,Sotoo,1
33505,2.1450806,-79.4006,76561199787117228,Sotoo,1
33506,2.1450806,-79.4006,76561199787117228,Sotoo,1
33507,2.1450806,-79.51046,76561199787117228,Sotoo,1
33508,2.1450806,-79.51046,76561199787117228,Sotoo,1
33509,2.1450806,-79.42806,76561199787117228,Sotoo,1
33510,2.1450806,-79.15306,76561199787117228,Sotoo,1
33511,1.9250183,-77.55798,76561199787117228,Sotoo,1
33512,1.8426208,-76.89812,76561199787117228,Sotoo,1
33513,1.6500092,-75.49564,76561199787117228,Sotoo,1
33514,1.4848633,-74.257965,76561199787117228,Sotoo,1
33515,1.3475342,-73.21289,76561199787117228,Sotoo,1
33516,1.2926025,-72.30549,76561199787117228,Sotoo,1
33517,1.2373352,-71.42555,76561199787117228,Sotoo,1
33518,1.2098694,-70.62801,76561199787117228,Sotoo,1
33519,1.2098694,-69.94068,76561199787117228,Sotoo,1
33520,1.1824036,-69.30794,76561199787117228,Sotoo,1
33521,1.1549377,-68.64807,76561199787117228,Sotoo,1
33522,1.1000061,-67.93293,76561199787117228,Sotoo,1
33523,1.0725403,-67.57553,76561199787117228,Sotoo,1
33524,1.0450745,-66.94313,76561199787117228,Sotoo,1
33525,1.0176086,-66.72306,76561199787117228,Sotoo,1
33526,0.9623413,-66.063194,76561199787117228,Sotoo,1
33527,0.9623413,-65.95299,76561199787117228,Sotoo,1
33528,0.9623413,-65.402985,76561199787117228,Sotoo,1
33529,0.9623413,-65.21038,76561199787117228,Sotoo,1
33530,0.9901428,-64.63291,76561199787117228,Sotoo,1
33531,1.0176086,-64.44065,76561199787117228,Sotoo,1
33532,1.0176086,-63.973045,76561199787117228,Sotoo,1
33533,1.0176086,-63.890648,76561199787117228,Sotoo,1
33534,1.0450745,-63.752975,76561199787117228,Sotoo,1
33535,1.0450745,-63.72551,76561199787117228,Sotoo,1
33536,1.0450745,-63.532906,76561199787117228,Sotoo,1
33537,1.0450745,-63.45051,76561199787117228,Sotoo,1
33538,1.0450745,-63.257904,76561199787117228,Sotoo,1
33539,1.0450745,-63.14804,76561199787117228,Sotoo,1
33540,1.0450745,-62.92797,76561199787117228,Sotoo,1
33541,1.0450745,-62.51564,76561199787117228,Sotoo,1
33542,1.0176086,-62.213173,76561199787117228,Sotoo,1
33543,1.0176086,-62.02057,76561199787117228,Sotoo,1
33544,0.65986633,-61.415634,76561199787117228,Sotoo,1
33545,-0.08239746,-61.140633,76561199787117228,Sotoo,1
33546,-0.08239746,-60.8107,76561199787117228,Sotoo,1
33547,-0.08239746,-60.37056,76561199787117228,Sotoo,1
