tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
17724,-5.8893585,-78.37097,76561198346292538,C U N H A,0,deagle,pistol
17725,-5.8893585,-78.37097,76561198346292538,C U N H A,0,deagle,pistol
17726,-5.8893585,-78.37097,76561198346292538,C U N H A,0,deagle,pistol
17727,-5.8893585,-78.37097,76561198346292538,C U N H A,0,deagle,pistol
17728,-5.8893585,-78.37097,76561198346292538,C U N H A,0,deagle,pistol
17729,-5.83374,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17730,-5.83374,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17731,-5.83374,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17732,-5.83374,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17733,-5.83374,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17734,-5.83374,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17735,-5.778473,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17736,-5.7228394,-78.26008,76561198346292538,C U N H A,0,deagle,pistol
17737,-5.6672363,-78.20446,76561198346292538,C U N H A,0,deagle,pistol
17738,-5.611603,-78.09322,76561198346292538,C U N H A,0,deagle,pistol
17739,-5.5559998,-78.09322,76561198346292538,C U N H A,0,deagle,pistol
17740,-5.500366,-78.037605,76561198346292538,C U N H A,0,deagle,pistol
17741,-5.3894806,-77.98233,76561198346292538,C U N H A,0,deagle,pistol
17742,-5.278244,-77.98233,76561198346292538,C U N H A,0,deagle,pistol
17743,-5.111725,-77.92671,76561198346292538,C U N H A,0,deagle,pistol
17744,-4.9448853,-77.87109,76561198346292538,C U N H A,0,deagle,pistol
17745,-4.778366,-77.815475,76561198346292538,C U N H A,0,deagle,pistol
17746,-4.722748,-77.75986,76561198346292538,C U N H A,0,deagle,pistol
17747,-4.611511,-77.70458,76561198346292538,C U N H A,0,deagle,pistol
17748,-4.389374,-77.75986,76561198346292538,C U N H A,0,deagle,pistol
17749,-4.1116333,-77.87109,76561198346292538,C U N H A,0,deagle,pistol
17750,-3.6114197,-78.3157,76561198346292538,C U N H A,0,deagle,pistol
17751,-3.2780457,-78.87119,76561198346292538,C U N H A,0,deagle,pistol
17752,-2.8890686,-79.593544,76561198346292538,C U N H A,0,deagle,pistol
17753,-2.277954,-80.98263,76561198346292538,C U N H A,0,deagle,pistol
17754,-1.7780762,-82.64946,76561198346292538,C U N H A,0,deagle,pistol
17755,-1.222229,-85.0383,76561198346292538,C U N H A,0,deagle,pistol
17756,-0.83325195,-86.927605,76561198346292538,C U N H A,0,deagle,pistol
17757,-0.6667328,-88.53882,76561198346292538,C U N H A,0,deagle,pistol
17758,-0.38897705,-90.15003,76561198346292538,C U N H A,0,deagle,pistol
17759,-0.33337402,-91.09451,76561198346292538,C U N H A,0,deagle,pistol
17760,-0.27774048,-91.70563,76561198346292538,C U N H A,0,deagle,pistol
17761,-0.22213745,-92.26147,76561198346292538,C U N H A,0,deagle,pistol
17762,-0.1665039,-92.87258,76561198346292538,C U N H A,0,deagle,pistol
17763,-0.11123657,-93.31684,76561198346292538,C U N H A,0,deagle,pistol
17764,-0.055618286,-93.705826,76561198346292538,C U N H A,0,deagle,pistol
17765,-0.055618286,-94.20605,76561198346292538,C U N H A,0,deagle,pistol
17766,0.0,-94.483795,76561198346292538,C U N H A,0,deagle,pistol
17767,0.0,-94.98367,76561198346292538,C U N H A,0,deagle,pistol
17768,0.055618286,-95.31704,76561198346292538,C U N H A,0,deagle,pistol
17769,0.055618286,-95.81726,76561198346292538,C U N H A,0,deagle,pistol
17770,0.055618286,-96.26152,76561198346292538,C U N H A,0,deagle,pistol
17771,0.11123657,-96.92825,76561198346292538,C U N H A,0,deagle,pistol
17772,0.11123657,-97.372856,76561198346292538,C U N H A,0,deagle,pistol
17773,0.11123657,-97.81746,76561198346292538,C U N H A,0,deagle,pistol
17774,0.11123657,-97.98397,76561198346292538,C U N H A,0,deagle,pistol
17775,0.11123657,-98.03959,76561198346292538,C U N H A,0,deagle,pistol
17776,0.11123657,-98.09521,76561198346292538,C U N H A,0,deagle,pistol
17777,0.055618286,-98.2061,76561198346292538,C U N H A,0,deagle,pistol
17778,0.055618286,-98.26172,76561198346292538,C U N H A,0,deagle,pistol
17779,0.055618286,-98.26172,76561198346292538,C U N H A,0,deagle,pistol
17780,0.055618286,-98.26172,76561198346292538,C U N H A,0,deagle,pistol
17781,0.055618286,-98.26172,76561198346292538,C U N H A,0,deagle,pistol
17782,0.0,-98.31734,76561198346292538,C U N H A,0,deagle,pistol
17783,-0.055618286,-98.48419,76561198346292538,C U N H A,0,deagle,pistol
17784,-0.1665039,-98.76194,76561198346292538,C U N H A,0,deagle,pistol
17785,-0.27774048,-99.09531,76561198346292538,C U N H A,0,deagle,pistol
17786,-0.38897705,-99.539566,76561198346292538,C U N H A,0,deagle,pistol
