tick,pitch,yaw,steamid,name,label
28147,1.2098694,177.74472,76561199039565051,NOOB,0
28148,1.1824036,177.71725,76561199039565051,NOOB,0
28149,1.1549377,177.68979,76561199039565051,NOOB,0
28150,1.1549377,177.68979,76561199039565051,NOOB,0
28151,1.1549377,177.66232,76561199039565051,NOOB,0
28152,1.1274719,177.57993,76561199039565051,NOOB,0
28153,1.1274719,177.46973,76561199039565051,NOOB,0
28154,1.1274719,177.4148,76561199039565051,NOOB,0
28155,1.1274719,177.35986,76561199039565051,NOOB,0
28156,1.1274719,177.3324,76561199039565051,NOOB,0
28157,1.1000061,177.25,76561199039565051,NOOB,0
28158,1.1000061,177.05737,76561199039565051,NOOB,0
28159,1.1000061,176.61725,76561199039565051,NOOB,0
28160,1.1000061,176.23236,76561199039565051,NOOB,0
28161,1.1000061,176.0123,76561199039565051,NOOB,0
28162,1.1000061,175.57217,76561199039565051,NOOB,0
28163,1.1000061,175.02216,76561199039565051,NOOB,0
28164,1.1000061,174.41724,76561199039565051,NOOB,0
28165,1.0725403,174.03235,76561199039565051,NOOB,0
28166,1.0176086,172.18976,76561199039565051,NOOB,0
28167,1.0176086,171.72214,76561199039565051,NOOB,0
28168,0.9348755,170.7049,76561199039565051,NOOB,0
28169,0.7975464,169.68726,76561199039565051,NOOB,0
28170,0.5774689,168.94467,76561199039565051,NOOB,0
28171,0.52253723,168.80734,76561199039565051,NOOB,0
28172,0.4950714,168.72495,76561199039565051,NOOB,0
28173,0.4950714,168.69748,76561199039565051,NOOB,0
28174,0.4950714,168.69748,76561199039565051,NOOB,0
28175,0.4950714,168.69748,76561199039565051,NOOB,0
28176,0.4950714,168.69748,76561199039565051,NOOB,0
28177,0.4950714,168.69748,76561199039565051,NOOB,0
28178,0.4950714,168.69748,76561199039565051,NOOB,0
28179,0.4950714,168.69748,76561199039565051,NOOB,0
28180,0.4950714,168.69748,76561199039565051,NOOB,0
28181,0.4950714,168.69748,76561199039565051,NOOB,0
28182,0.4950714,168.69748,76561199039565051,NOOB,0
28183,0.4950714,168.77988,76561199039565051,NOOB,0
28184,0.52253723,168.88974,76561199039565051,NOOB,0
28185,0.6049347,168.77988,76561199039565051,NOOB,0
28186,0.7151489,168.17493,76561199039565051,NOOB,0
28187,0.77008057,165.80978,76561199039565051,NOOB,0
28188,0.77008057,165.09497,76561199039565051,NOOB,0
28189,0.77008057,163.55484,76561199039565051,NOOB,0
28190,0.77008057,161.98724,76561199039565051,NOOB,0
28191,0.77008057,160.39249,76561199039565051,NOOB,0
