tick,pitch,yaw,steamid,name,label
17725,-0.48065186,65.27286,76561199039565051,NOOB,0
17726,-0.5355835,65.27286,76561199039565051,NOOB,0
17727,-0.5630493,65.27286,76561199039565051,NOOB,0
17728,-0.5630493,65.27286,76561199039565051,NOOB,0
17729,-0.5630493,65.27286,76561199039565051,NOOB,0
17730,-0.5630493,65.27286,76561199039565051,NOOB,0
17731,-0.5630493,65.27286,76561199039565051,NOOB,0
17732,-0.5630493,65.27286,76561199039565051,NOOB,0
17733,-0.5630493,65.27286,76561199039565051,NOOB,0
17734,-0.59051514,65.27286,76561199039565051,NOOB,0
17735,-0.61831665,65.27286,76561199039565051,NOOB,0
17736,-0.61831665,65.27286,76561199039565051,NOOB,0
17737,-0.61831665,65.27286,76561199039565051,NOOB,0
17738,-0.61831665,65.27286,76561199039565051,NOOB,0
17739,-0.61831665,65.27286,76561199039565051,NOOB,0
17740,-0.61831665,65.27286,76561199039565051,NOOB,0
17741,-0.61831665,65.27286,76561199039565051,NOOB,0
17742,-0.61831665,65.27286,76561199039565051,NOOB,0
17743,-0.61831665,65.27286,76561199039565051,NOOB,0
17744,-0.61831665,65.27286,76561199039565051,NOOB,0
17745,-0.61831665,65.27286,76561199039565051,NOOB,0
17746,-0.61831665,65.27286,76561199039565051,NOOB,0
17747,-0.61831665,65.27286,76561199039565051,NOOB,0
17748,-0.61831665,65.27286,76561199039565051,NOOB,0
17749,-0.61831665,65.27286,76561199039565051,NOOB,0
17750,-0.61831665,65.27286,76561199039565051,NOOB,0
17751,-0.61831665,65.27286,76561199039565051,NOOB,0
17752,-0.61831665,65.27286,76561199039565051,NOOB,0
17753,-0.61831665,65.27286,76561199039565051,NOOB,0
17754,-0.61831665,65.27286,76561199039565051,NOOB,0
17755,-0.61831665,65.27286,76561199039565051,NOOB,0
17756,-0.61831665,65.27286,76561199039565051,NOOB,0
17757,-0.61831665,65.27286,76561199039565051,NOOB,0
17758,-0.61831665,65.27286,76561199039565051,NOOB,0
17759,-0.61831665,65.27286,76561199039565051,NOOB,0
17760,-0.61831665,65.27286,76561199039565051,NOOB,0
17761,-0.61831665,65.27286,76561199039565051,NOOB,0
17762,-0.61831665,65.27286,76561199039565051,NOOB,0
17763,-0.61831665,65.27286,76561199039565051,NOOB,0
17764,-0.61831665,65.27286,76561199039565051,NOOB,0
17765,-0.61831665,65.27286,76561199039565051,NOOB,0
17766,-0.61831665,65.27286,76561199039565051,NOOB,0
17767,-0.61831665,65.27286,76561199039565051,NOOB,0
17768,-0.61831665,65.27286,76561199039565051,NOOB,0
17769,-0.61831665,65.27286,76561199039565051,NOOB,0
17770,-0.61831665,65.27286,76561199039565051,NOOB,0
17771,-0.61831665,65.27286,76561199039565051,NOOB,0
17772,-0.61831665,65.27286,76561199039565051,NOOB,0
17773,-0.61831665,65.27286,76561199039565051,NOOB,0
17774,-0.61831665,65.27286,76561199039565051,NOOB,0
17775,-0.61831665,65.27286,76561199039565051,NOOB,0
17776,-0.61831665,65.27286,76561199039565051,NOOB,0
17777,-0.61831665,65.27286,76561199039565051,NOOB,0
17778,-0.61831665,65.27286,76561199039565051,NOOB,0
17779,-0.61831665,65.27286,76561199039565051,NOOB,0
17780,-0.61831665,65.27286,76561199039565051,NOOB,0
17781,-0.61831665,65.27286,76561199039565051,NOOB,0
17782,-0.61831665,65.27286,76561199039565051,NOOB,0
17783,-0.61831665,65.27286,76561199039565051,NOOB,0
17784,-0.61831665,65.27286,76561199039565051,NOOB,0
17785,-0.61831665,65.27286,76561199039565051,NOOB,0
17786,-0.61831665,65.27286,76561199039565051,NOOB,0
17787,-0.61831665,65.27286,76561199039565051,NOOB,0
17788,-0.61831665,65.27286,76561199039565051,NOOB,0
17789,-0.61831665,65.27286,76561199039565051,NOOB,0
17790,-0.61831665,65.27286,76561199039565051,NOOB,0
17791,-0.61831665,65.27286,76561199039565051,NOOB,0
17792,-0.61831665,65.27286,76561199039565051,NOOB,0
17793,-0.61831665,65.27286,76561199039565051,NOOB,0
17794,-0.61831665,65.27286,76561199039565051,NOOB,0
17795,-0.61831665,65.27286,76561199039565051,NOOB,0
17796,-0.61831665,65.27286,76561199039565051,NOOB,0
17797,-0.61831665,65.27286,76561199039565051,NOOB,0
17798,-0.61831665,65.27286,76561199039565051,NOOB,0
17799,-0.61831665,65.27286,76561199039565051,NOOB,0
17800,-0.61831665,65.27286,76561199039565051,NOOB,0
17801,-0.61831665,65.27286,76561199039565051,NOOB,0
17802,-0.61831665,65.27286,76561199039565051,NOOB,0
17803,-0.61831665,65.27286,76561199039565051,NOOB,0
17804,-0.61831665,65.27286,76561199039565051,NOOB,0
17805,-0.61831665,65.27286,76561199039565051,NOOB,0
17806,-0.61831665,65.27286,76561199039565051,NOOB,0
17807,-0.61831665,65.27286,76561199039565051,NOOB,0
17808,-0.61831665,65.27286,76561199039565051,NOOB,0
17809,-0.61831665,65.27286,76561199039565051,NOOB,0
17810,-0.61831665,65.27286,76561199039565051,NOOB,0
17811,-0.61831665,65.27286,76561199039565051,NOOB,0
17812,-0.61831665,65.27286,76561199039565051,NOOB,0
17813,-0.61831665,65.27286,76561199039565051,NOOB,0
17814,-0.61831665,65.27286,76561199039565051,NOOB,0
17815,-0.61831665,65.27286,76561199039565051,NOOB,0
17816,-0.61831665,65.27286,76561199039565051,NOOB,0
17817,-0.61831665,65.27286,76561199039565051,NOOB,0
17818,-0.61831665,65.27286,76561199039565051,NOOB,0
17819,-0.61831665,65.27286,76561199039565051,NOOB,0
17820,-0.61831665,65.27286,76561199039565051,NOOB,0
17821,-0.61831665,65.27286,76561199039565051,NOOB,0
17822,-0.61831665,65.27286,76561199039565051,NOOB,0
17823,-0.61831665,65.27286,76561199039565051,NOOB,0
17824,-0.61831665,65.27286,76561199039565051,NOOB,0
17825,-0.61831665,65.27286,76561199039565051,NOOB,0
17826,-0.7007141,65.24539,76561199039565051,NOOB,0
17827,-0.7007141,65.24539,76561199039565051,NOOB,0
17828,-0.7007141,65.24539,76561199039565051,NOOB,0
17829,-0.75564575,65.217926,76561199039565051,NOOB,0
17830,-0.75564575,65.217926,76561199039565051,NOOB,0
17831,-0.7831116,65.217926,76561199039565051,NOOB,0
17832,-0.7831116,65.217926,76561199039565051,NOOB,0
17833,-0.7831116,65.217926,76561199039565051,NOOB,0
17834,-0.7831116,65.217926,76561199039565051,NOOB,0
17835,-0.7831116,65.217926,76561199039565051,NOOB,0
17836,-0.7831116,65.217926,76561199039565051,NOOB,0
17837,-0.7831116,65.217926,76561199039565051,NOOB,0
17838,-0.7831116,65.217926,76561199039565051,NOOB,0
17839,-0.7831116,65.217926,76561199039565051,NOOB,0
17840,-0.7831116,65.217926,76561199039565051,NOOB,0
17841,-0.7831116,65.217926,76561199039565051,NOOB,0
17842,-0.7831116,65.217926,76561199039565051,NOOB,0
17843,-0.7831116,65.217926,76561199039565051,NOOB,0
17844,-0.7831116,65.217926,76561199039565051,NOOB,0
17845,-0.7831116,65.217926,76561199039565051,NOOB,0
17846,-0.7831116,65.217926,76561199039565051,NOOB,0
17847,-0.7831116,65.217926,76561199039565051,NOOB,0
17848,-0.7831116,65.217926,76561199039565051,NOOB,0
17849,-0.7831116,65.217926,76561199039565051,NOOB,0
17850,-0.7831116,65.217926,76561199039565051,NOOB,0
17851,-0.7831116,65.217926,76561199039565051,NOOB,0
17852,-0.7831116,65.217926,76561199039565051,NOOB,0
17853,-0.7831116,65.217926,76561199039565051,NOOB,0
17854,-0.7831116,65.217926,76561199039565051,NOOB,0
17855,-0.7831116,65.217926,76561199039565051,NOOB,0
17856,-0.7831116,65.217926,76561199039565051,NOOB,0
17857,-0.7831116,65.217926,76561199039565051,NOOB,0
17858,-0.7831116,65.217926,76561199039565051,NOOB,0
17859,-0.7831116,65.217926,76561199039565051,NOOB,0
17860,-0.7831116,65.217926,76561199039565051,NOOB,0
17861,-0.7831116,65.217926,76561199039565051,NOOB,0
17862,-0.7831116,65.217926,76561199039565051,NOOB,0
17863,-0.7831116,65.217926,76561199039565051,NOOB,0
17864,-0.7831116,65.217926,76561199039565051,NOOB,0
17865,-0.7831116,65.217926,76561199039565051,NOOB,0
17866,-0.7831116,65.217926,76561199039565051,NOOB,0
17867,-0.7831116,65.217926,76561199039565051,NOOB,0
17868,-0.7831116,65.217926,76561199039565051,NOOB,0
17869,-0.7831116,65.217926,76561199039565051,NOOB,0
17870,-0.7831116,65.217926,76561199039565051,NOOB,0
17871,-0.7831116,65.217926,76561199039565051,NOOB,0
17872,-0.7831116,65.217926,76561199039565051,NOOB,0
17873,-0.7831116,65.217926,76561199039565051,NOOB,0
17874,-0.7831116,65.217926,76561199039565051,NOOB,0
17875,-0.7831116,65.217926,76561199039565051,NOOB,0
17876,-0.7831116,65.217926,76561199039565051,NOOB,0
17877,-0.7831116,65.217926,76561199039565051,NOOB,0
17878,-0.7831116,65.217926,76561199039565051,NOOB,0
17879,-0.7831116,65.217926,76561199039565051,NOOB,0
17880,-0.7831116,65.217926,76561199039565051,NOOB,0
17881,-0.7831116,65.217926,76561199039565051,NOOB,0
17882,-0.7831116,65.217926,76561199039565051,NOOB,0
17883,-0.7831116,65.217926,76561199039565051,NOOB,0
17884,-0.7831116,65.217926,76561199039565051,NOOB,0
17885,-0.7831116,65.217926,76561199039565051,NOOB,0
17886,-0.7831116,65.217926,76561199039565051,NOOB,0
17887,-0.7831116,65.217926,76561199039565051,NOOB,0
17888,-0.7831116,65.217926,76561199039565051,NOOB,0
17889,-0.7831116,65.217926,76561199039565051,NOOB,0
17890,-0.7831116,65.217926,76561199039565051,NOOB,0
17891,-0.7831116,65.217926,76561199039565051,NOOB,0
17892,-0.8380432,65.217926,76561199039565051,NOOB,0
17893,-0.8933258,65.19046,76561199039565051,NOOB,0
17894,-0.9207916,65.19046,76561199039565051,NOOB,0
17895,-0.97572327,65.19046,76561199039565051,NOOB,0
17896,-0.97572327,65.19046,76561199039565051,NOOB,0
17897,-0.97572327,65.19046,76561199039565051,NOOB,0
17898,-1.0031891,65.19046,76561199039565051,NOOB,0
17899,-1.0306549,65.19046,76561199039565051,NOOB,0
17900,-1.0306549,65.19046,76561199039565051,NOOB,0
17901,-1.0306549,65.19046,76561199039565051,NOOB,0
17902,-1.0581207,65.19046,76561199039565051,NOOB,0
17903,-1.0581207,65.19046,76561199039565051,NOOB,0
17904,-1.0855865,65.19046,76561199039565051,NOOB,0
17905,-1.0855865,65.19046,76561199039565051,NOOB,0
17906,-1.0855865,65.19046,76561199039565051,NOOB,0
17907,-1.1130524,65.19046,76561199039565051,NOOB,0
17908,-1.168335,65.19046,76561199039565051,NOOB,0
17909,-1.1958008,65.19046,76561199039565051,NOOB,0
17910,-1.1958008,65.19046,76561199039565051,NOOB,0
17911,-1.1958008,65.19046,76561199039565051,NOOB,0
17912,-1.1958008,65.19046,76561199039565051,NOOB,0
17913,-1.2232666,65.19046,76561199039565051,NOOB,0
17914,-1.2232666,65.19046,76561199039565051,NOOB,0
17915,-1.2232666,65.19046,76561199039565051,NOOB,0
17916,-1.2232666,65.19046,76561199039565051,NOOB,0
17917,-1.2507324,65.19046,76561199039565051,NOOB,0
17918,-1.2507324,65.19046,76561199039565051,NOOB,0
17919,-1.3056641,65.19046,76561199039565051,NOOB,0
17920,-1.3331299,65.19046,76561199039565051,NOOB,0
17921,-1.3605957,65.162994,76561199039565051,NOOB,0
17922,-1.3880615,65.13519,76561199039565051,NOOB,0
17923,-1.3880615,65.13519,76561199039565051,NOOB,0
17924,-1.3880615,65.13519,76561199039565051,NOOB,0
17925,-1.4155273,65.10773,76561199039565051,NOOB,0
17926,-1.4155273,65.10773,76561199039565051,NOOB,0
17927,-1.4155273,65.10773,76561199039565051,NOOB,0
17928,-1.4155273,65.10773,76561199039565051,NOOB,0
17929,-1.4155273,65.10773,76561199039565051,NOOB,0
17930,-1.4155273,65.10773,76561199039565051,NOOB,0
17931,-1.4155273,65.10773,76561199039565051,NOOB,0
17932,-1.4155273,65.10773,76561199039565051,NOOB,0
17933,-1.4155273,65.10773,76561199039565051,NOOB,0
17934,-1.4155273,65.10773,76561199039565051,NOOB,0
17935,-1.4155273,65.10773,76561199039565051,NOOB,0
17936,-1.4707947,65.08026,76561199039565051,NOOB,0
17937,-1.4707947,65.08026,76561199039565051,NOOB,0
17938,-1.4707947,65.08026,76561199039565051,NOOB,0
17939,-1.4982605,65.052795,76561199039565051,NOOB,0
17940,-1.4982605,65.052795,76561199039565051,NOOB,0
17941,-1.5531921,64.99786,76561199039565051,NOOB,0
17942,-1.5531921,64.9704,76561199039565051,NOOB,0
17943,-1.580658,64.94293,76561199039565051,NOOB,0
17944,-1.6081238,64.91547,76561199039565051,NOOB,0
17945,-1.6355896,64.888,76561199039565051,NOOB,0
17946,-1.6630554,64.860535,76561199039565051,NOOB,0
17947,-1.6630554,64.860535,76561199039565051,NOOB,0
17948,-1.6905212,64.83273,76561199039565051,NOOB,0
17949,-1.6905212,64.83273,76561199039565051,NOOB,0
17950,-1.6905212,64.83273,76561199039565051,NOOB,0
17951,-1.6905212,64.83273,76561199039565051,NOOB,0
17952,-1.7179871,64.80527,76561199039565051,NOOB,0
17953,-1.7179871,64.80527,76561199039565051,NOOB,0
17954,-1.7179871,64.80527,76561199039565051,NOOB,0
17955,-1.7179871,64.80527,76561199039565051,NOOB,0
17956,-1.7179871,64.80527,76561199039565051,NOOB,0
17957,-1.7179871,64.80527,76561199039565051,NOOB,0
17958,-1.7179871,64.80527,76561199039565051,NOOB,0
17959,-1.7179871,64.80527,76561199039565051,NOOB,0
17960,-1.7179871,64.80527,76561199039565051,NOOB,0
17961,-1.7179871,64.80527,76561199039565051,NOOB,0
17962,-1.7179871,64.80527,76561199039565051,NOOB,0
17963,-1.7179871,64.80527,76561199039565051,NOOB,0
17964,-1.7179871,64.80527,76561199039565051,NOOB,0
17965,-1.7179871,64.80527,76561199039565051,NOOB,0
17966,-1.7179871,64.80527,76561199039565051,NOOB,0
17967,-1.7179871,64.80527,76561199039565051,NOOB,0
17968,-1.7179871,64.80527,76561199039565051,NOOB,0
17969,-1.7179871,64.80527,76561199039565051,NOOB,0
17970,-1.7179871,64.80527,76561199039565051,NOOB,0
17971,-1.7179871,64.80527,76561199039565051,NOOB,0
17972,-1.7179871,64.80527,76561199039565051,NOOB,0
17973,-1.7179871,64.80527,76561199039565051,NOOB,0
17974,-1.7179871,64.80527,76561199039565051,NOOB,0
17975,-1.7179871,64.80527,76561199039565051,NOOB,0
17976,-1.7179871,64.80527,76561199039565051,NOOB,0
17977,-1.7179871,64.80527,76561199039565051,NOOB,0
17978,-1.7179871,64.80527,76561199039565051,NOOB,0
17979,-1.7179871,64.80527,76561199039565051,NOOB,0
17980,-1.7179871,64.80527,76561199039565051,NOOB,0
17981,-1.7179871,64.80527,76561199039565051,NOOB,0
17982,-1.7179871,64.80527,76561199039565051,NOOB,0
17983,-1.7179871,64.80527,76561199039565051,NOOB,0
17984,-1.7179871,64.80527,76561199039565051,NOOB,0
17985,-1.7179871,64.80527,76561199039565051,NOOB,0
17986,-1.7179871,64.80527,76561199039565051,NOOB,0
17987,-1.7179871,64.80527,76561199039565051,NOOB,0
