tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
41215,3.1716156,449.24008,46.267548,-196.0326,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41216,3.159607,449.1545,46.267548,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41217,3.1472473,449.1545,46.255188,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41218,3.1472473,449.1545,46.255188,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41219,3.1348877,449.1545,46.243164,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41220,3.1228638,449.1545,46.230804,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41221,3.1228638,449.1545,46.230804,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41222,3.1228638,449.1545,46.230804,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41223,3.1228638,449.1545,46.230804,-196.03308,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41224,3.1228638,449.05756,46.230804,-196.03357,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41225,3.1228638,448.96393,46.230804,-196.03406,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41226,3.1228638,448.87277,46.230804,-196.03455,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41227,3.1228638,448.7834,46.230804,-196.03503,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41228,3.1228638,448.69507,46.230804,-196.03552,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41229,3.1228638,448.6078,46.230804,-196.03601,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41230,3.1228638,448.5212,46.230804,-196.0365,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41231,3.1228638,448.435,46.230804,-196.03699,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41232,3.1228638,448.34915,46.230804,-196.03748,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41233,3.1228638,448.26364,46.230804,-196.03796,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41234,3.1228638,448.17813,46.230804,-196.03845,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
41235,3.1228638,448.09262,46.230804,-196.03894,-176.71869,76561199039565051,NOOB,0,awp,sniper,946.3376517952066,-0.024368286,-0.024368286,0.0
