tick,pitch,yaw,steamid,name,label
60135,-2.1227722,-179.61514,76561199039565051,NOOB,0
60136,-1.9850922,-179.39507,76561199039565051,NOOB,0
60137,-1.710083,-178.9,76561199039565051,NOOB,0
60138,-1.4350891,-178.40492,76561199039565051,NOOB,0
60139,-1.2702942,-178.02005,76561199039565051,NOOB,0
60140,-1.1326294,-177.66266,76561199039565051,NOOB,0
60141,-1.0502319,-177.33238,76561199039565051,NOOB,0
60142,-0.9953003,-177.05737,76561199039565051,NOOB,0
60143,-0.9953003,-176.86511,76561199039565051,NOOB,0
60144,-0.9953003,-176.61758,76561199039565051,NOOB,0
60145,-0.9953003,-176.42499,76561199039565051,NOOB,0
60146,-0.9953003,-175.8475,76561199039565051,NOOB,0
60147,-0.9953003,-175.62744,76561199039565051,NOOB,0
60148,-0.9953003,-175.04997,76561199039565051,NOOB,0
60149,-0.9953003,-174.72003,76561199039565051,NOOB,0
60150,-0.9678345,-174.61017,76561199039565051,NOOB,0
60151,-0.9400177,-174.5549,76561199039565051,NOOB,0
60152,-0.9400177,-174.5549,76561199039565051,NOOB,0
60153,-0.9400177,-174.5549,76561199039565051,NOOB,0
60154,-0.9400177,-174.5549,76561199039565051,NOOB,0
60155,-0.9125519,-174.41757,76561199039565051,NOOB,0
60156,-0.88508606,-174.17004,76561199039565051,NOOB,0
60157,-0.88508606,-172.89047,76561199039565051,NOOB,0
60158,-0.88508606,-172.05173,76561199039565051,NOOB,0
60159,-0.88508606,-171.96933,76561199039565051,NOOB,0
60160,-0.9125519,-171.832,76561199039565051,NOOB,0
60161,-0.9125519,-171.74927,76561199039565051,NOOB,0
60162,-0.9125519,-171.74927,76561199039565051,NOOB,0
60163,-0.9125519,-171.74927,76561199039565051,NOOB,0
60164,-0.9125519,-171.74927,76561199039565051,NOOB,0
60165,-0.9400177,-171.69434,76561199039565051,NOOB,0
60166,-0.9678345,-171.6394,76561199039565051,NOOB,0
60167,-0.9678345,-171.61194,76561199039565051,NOOB,0
60168,-1.0227661,-171.52954,76561199039565051,NOOB,0
60169,-1.0776978,-169.54892,76561199039565051,NOOB,0
60170,-1.1326294,-169.52145,76561199039565051,NOOB,0
60171,-1.2702942,-169.57639,76561199039565051,NOOB,0
60172,-1.3801575,-169.65878,76561199039565051,NOOB,0
60173,-1.4350891,-169.74152,76561199039565051,NOOB,0
60174,-1.5178223,-170.07144,76561199039565051,NOOB,0
60175,-1.5452881,-170.12637,76561199039565051,NOOB,0
60176,-1.5727539,-170.20877,76561199039565051,NOOB,0
60177,-1.5727539,-170.20877,76561199039565051,NOOB,0
60178,-1.5727539,-170.20877,76561199039565051,NOOB,0
60179,-1.6276855,-170.1813,76561199039565051,NOOB,0
60180,-1.6276855,-170.1813,76561199039565051,NOOB,0
60181,-1.6276855,-171.1251,76561199039565051,NOOB,0
60182,-1.6276855,-171.1251,76561199039565051,NOOB,0
60183,-1.6276855,-171.1251,76561199039565051,NOOB,0
60184,-1.6276855,-171.26244,76561199039565051,NOOB,0
60185,-1.6276855,-171.45505,76561199039565051,NOOB,0
60186,-1.6276855,-171.73004,76561199039565051,NOOB,0
60187,-1.6276855,-172.0325,76561199039565051,NOOB,0
60188,-1.6276855,-172.38991,76561199039565051,NOOB,0
60189,-1.6276855,-172.93991,76561199039565051,NOOB,0
60190,-1.6276855,-173.57231,76561199039565051,NOOB,0
60191,-1.6276855,-174.25998,76561199039565051,NOOB,0
60192,-1.6276855,-174.64485,76561199039565051,NOOB,0
60193,-1.6276855,-175.29407,76561199039565051,NOOB,0
60194,-1.6276855,-175.62401,76561199039565051,NOOB,0
60195,-1.6276855,-176.25674,76561199039565051,NOOB,0
60196,-1.6276855,-176.91663,76561199039565051,NOOB,0
60197,-1.6276855,-177.02649,76561199039565051,NOOB,0
60198,-1.5727539,-177.32895,76561199039565051,NOOB,0
60199,-1.5452881,-177.38422,76561199039565051,NOOB,0
60200,-1.5178223,-177.49408,76561199039565051,NOOB,0
60201,-1.4900208,-177.60394,76561199039565051,NOOB,0
60202,-1.4900208,-177.68669,76561199039565051,NOOB,0
60203,-1.4900208,-177.79655,76561199039565051,NOOB,0
60204,-1.4350891,-176.97498,76561199039565051,NOOB,0
60205,-1.3801575,-177.10065,76561199039565051,NOOB,0
60206,-1.3526917,-177.29291,76561199039565051,NOOB,0
60207,-1.3526917,-177.65063,76561199039565051,NOOB,0
60208,-1.3526917,-177.92564,76561199039565051,NOOB,0
60209,-1.3526917,-178.00804,76561199039565051,NOOB,0
60210,-1.3526917,-178.0355,76561199039565051,NOOB,0
60211,-1.3526917,-178.0355,76561199039565051,NOOB,0
60212,-1.3526917,-178.0355,76561199039565051,NOOB,0
60213,-1.3526917,-178.0355,76561199039565051,NOOB,0
60214,-1.3526917,-178.0355,76561199039565051,NOOB,0
60215,-1.3526917,-178.56285,76561199039565051,NOOB,0
60216,-1.3526917,-179.00299,76561199039565051,NOOB,0
60217,-1.3526917,-179.00299,76561199039565051,NOOB,0
60218,-1.3526917,-179.03046,76561199039565051,NOOB,0
60219,-1.2702942,-179.22305,76561199039565051,NOOB,0
60220,-1.2702942,-179.25052,76561199039565051,NOOB,0
60221,-1.2150269,-179.52553,76561199039565051,NOOB,0
60222,-1.187561,-179.71814,76561199039565051,NOOB,0
60223,-1.1600952,-179.828,76561199039565051,NOOB,0
60224,-1.1051636,179.95193,76561199039565051,NOOB,0
60225,-1.0776978,179.897,76561199039565051,NOOB,0
60226,-1.0227661,179.39642,76561199039565051,NOOB,0
60227,-0.9678345,179.25876,76561199039565051,NOOB,0
60228,-0.9400177,179.20383,76561199039565051,NOOB,0
60229,-0.88508606,179.09396,76561199039565051,NOOB,0
60230,-0.88508606,179.09396,76561199039565051,NOOB,0
60231,-0.88508606,179.09396,76561199039565051,NOOB,0
60232,-0.88508606,179.09396,76561199039565051,NOOB,0
60233,-0.88508606,179.09396,76561199039565051,NOOB,0
60234,-0.88508606,179.09396,76561199039565051,NOOB,0
60235,-0.85762024,179.12143,76561199039565051,NOOB,0
60236,-0.8301544,179.2313,76561199039565051,NOOB,0
60237,-0.8026886,179.31369,76561199039565051,NOOB,0
60238,-0.74775696,179.64362,76561199039565051,NOOB,0
60239,-0.74775696,179.75385,76561199039565051,NOOB,0
60240,-0.72029114,-179.6687,76561199039565051,NOOB,0
60241,-0.6375427,-179.25636,76561199039565051,NOOB,0
60242,-0.6100769,-179.03629,76561199039565051,NOOB,0
60243,-0.5002136,-178.37608,76561199039565051,NOOB,0
60244,-0.44528198,-178.15636,76561199039565051,NOOB,0
60245,-0.36254883,-177.71622,76561199039565051,NOOB,0
60246,-0.22521973,-177.05635,76561199039565051,NOOB,0
60247,-0.1977539,-176.86374,76561199039565051,NOOB,0
60248,-1.915741,-178.34862,76561199039565051,NOOB,0
60249,-1.915741,-178.26587,76561199039565051,NOOB,0
60250,-1.8882751,-178.156,76561199039565051,NOOB,0
60251,-1.8882751,-178.156,76561199039565051,NOOB,0
60252,-1.8882751,-178.156,76561199039565051,NOOB,0
60253,-1.8882751,-178.156,76561199039565051,NOOB,0
60254,-1.8882751,-178.156,76561199039565051,NOOB,0
60255,-1.8882751,-178.156,76561199039565051,NOOB,0
60256,-1.8882751,-178.156,76561199039565051,NOOB,0
60257,-1.8882751,-178.156,76561199039565051,NOOB,0
60258,-1.8882751,-178.156,76561199039565051,NOOB,0
60259,-1.8882751,-178.156,76561199039565051,NOOB,0
60260,-1.8882751,-178.12854,76561199039565051,NOOB,0
60261,-1.8882751,-178.07361,76561199039565051,NOOB,0
60262,-1.8882751,-177.71622,76561199039565051,NOOB,0
60263,-1.8882751,-177.57855,76561199039565051,NOOB,0
60264,-1.8882751,-177.19368,76561199039565051,NOOB,0
60265,-1.8882751,-176.45108,76561199039565051,NOOB,0
60266,-1.8882751,-176.1486,76561199039565051,NOOB,0
60267,-1.8882751,-175.4884,76561199039565051,NOOB,0
60268,-1.8882751,-174.47113,76561199039565051,NOOB,0
60269,-1.8882751,-174.16867,76561199039565051,NOOB,0
60270,-1.8882751,-173.59119,76561199039565051,NOOB,0
60271,-1.8330078,-173.1236,76561199039565051,NOOB,0
60272,-1.7506104,-172.73837,76561199039565051,NOOB,0
60273,-1.7231445,-172.65598,76561199039565051,NOOB,0
60274,-1.7231445,-172.57358,76561199039565051,NOOB,0
60275,-1.7231445,-172.54611,76561199039565051,NOOB,0
60276,-1.7231445,-172.54611,76561199039565051,NOOB,0
60277,-1.7231445,-172.54611,76561199039565051,NOOB,0
60278,-1.7231445,-172.54611,76561199039565051,NOOB,0
60279,-1.7231445,-172.51865,76561199039565051,NOOB,0
60280,-1.7231445,-172.49118,76561199039565051,NOOB,0
60281,-1.7231445,-172.43591,76561199039565051,NOOB,0
60282,-1.6682129,-172.35352,76561199039565051,NOOB,0
60283,-1.6682129,-172.32605,76561199039565051,NOOB,0
60284,-1.6682129,-172.18872,76561199039565051,NOOB,0
60285,-1.6682129,-172.16125,76561199039565051,NOOB,0
60286,-1.6682129,-172.07852,76561199039565051,NOOB,0
60287,-1.6682129,-171.96866,76561199039565051,NOOB,0
60288,-1.6682129,-171.85844,76561199039565051,NOOB,0
60289,-1.6682129,-171.72112,76561199039565051,NOOB,0
