tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
4671,0.9348755,-319.2373,6.3926697,-68.92847,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4672,0.8250122,-316.42078,7.437744,-71.4043,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4673,0.7151489,-313.58832,8.09761,-73.86188,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4674,0.6324005,-310.74048,8.400085,-76.301636,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4675,0.6049347,-307.8766,8.922607,-78.72247,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4676,0.6049347,-304.99622,9.417694,-81.12372,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4677,0.5774689,-302.09875,10.050079,-83.50433,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4678,0.5774689,-299.18542,10.187759,-85.86548,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4679,0.55000305,-296.25647,10.5177,-88.20715,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4680,0.55000305,-293.313,10.600098,-90.53064,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4681,0.55000305,-290.35645,10.600098,-92.8374,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4682,0.4950714,-287.3883,10.5177,-95.12927,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4683,0.4676056,-284.41003,10.407486,-97.40796,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4684,0.4676056,-281.4237,10.050079,-99.676025,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4685,0.4676056,-278.43073,9.775085,-101.93536,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
4686,0.4676056,-275.4347,8.922607,-104.190674,-215.96875,76561199039565051,NOOB,0,glock,pistol,341.23844269188646,-0.08239746,-0.522522,3.0396082
