tick,pitch,yaw,steamid,name,label
53965,-0.24752808,-28.345062,76561199039565051,NOOB,0
53966,-0.24752808,-28.317596,76561199039565051,NOOB,0
53967,-0.24752808,-28.29013,76561199039565051,NOOB,0
53968,-0.24752808,-28.262665,76561199039565051,NOOB,0
53969,-0.24752808,-28.070068,76561199039565051,NOOB,0
53970,-0.24752808,-27.98767,76561199039565051,NOOB,0
53971,-0.24752808,-27.82254,76561199039565051,NOOB,0
53972,-0.24752808,-27.657394,76561199039565051,NOOB,0
53973,-0.24752808,-27.465134,76561199039565051,NOOB,0
53974,-0.24752808,-27.35492,76561199039565051,NOOB,0
53975,-0.24752808,-27.134857,76561199039565051,NOOB,0
53976,-0.24752808,-27.024994,76561199039565051,NOOB,0
53977,-0.24752808,-26.942596,76561199039565051,NOOB,0
53978,-0.24752808,-26.887665,76561199039565051,NOOB,0
53979,-0.24752808,-26.804932,76561199039565051,NOOB,0
53980,-0.24752808,-26.695068,76561199039565051,NOOB,0
53981,-0.24752808,-26.47499,76561199039565051,NOOB,0
53982,-0.24752808,-26.365128,76561199039565051,NOOB,0
53983,-0.24752808,-26.28238,76561199039565051,NOOB,0
53984,-0.24752808,-26.254913,76561199039565051,NOOB,0
53985,-0.24752808,-26.14505,76561199039565051,NOOB,0
53986,-0.24752808,-25.924988,76561199039565051,NOOB,0
53987,-0.24752808,-25.67746,76561199039565051,NOOB,0
53988,-0.24752808,-25.567596,76561199039565051,NOOB,0
53989,-0.24752808,-25.292587,76561199039565051,NOOB,0
53990,-0.24752808,-25.017578,76561199039565051,NOOB,0
53991,-0.24752808,-24.90738,76561199039565051,NOOB,0
53992,-0.24752808,-24.60492,76561199039565051,NOOB,0
53993,-0.24752808,-24.522522,76561199039565051,NOOB,0
53994,-0.24752808,-24.384842,76561199039565051,NOOB,0
53995,-0.24752808,-24.247513,76561199039565051,NOOB,0
53996,-0.24752808,-24.192581,76561199039565051,NOOB,0
53997,-0.24752808,-24.192581,76561199039565051,NOOB,0
53998,-0.24752808,-24.192581,76561199039565051,NOOB,0
53999,-0.24752808,-24.192581,76561199039565051,NOOB,0
54000,-0.24752808,-24.192581,76561199039565051,NOOB,0
54001,-0.24752808,-24.192581,76561199039565051,NOOB,0
54002,-0.24752808,-24.192581,76561199039565051,NOOB,0
54003,-0.24752808,-24.192581,76561199039565051,NOOB,0
54004,-0.24752808,-24.192581,76561199039565051,NOOB,0
54005,-0.24752808,-24.192581,76561199039565051,NOOB,0
54006,-0.24752808,-24.192581,76561199039565051,NOOB,0
54007,-0.24752808,-24.192581,76561199039565051,NOOB,0
54008,-0.24752808,-24.165115,76561199039565051,NOOB,0
54009,-0.24752808,-24.110184,76561199039565051,NOOB,0
54010,-0.30245972,-23.724976,76561199039565051,NOOB,0
54011,-0.32992554,-23.587646,76561199039565051,NOOB,0
54012,-0.32992554,-23.174973,76561199039565051,NOOB,0
54013,-0.32992554,-22.570038,76561199039565051,NOOB,0
54014,-0.35739136,-21.745026,76561199039565051,NOOB,0
54015,-0.38485718,-21.277435,76561199039565051,NOOB,0
54016,-0.52253723,-20.17743,76561199039565051,NOOB,0
54017,-0.77008057,-17.922485,76561199039565051,NOOB,0
54018,-0.77008057,-17.454865,76561199039565051,NOOB,0
54019,-0.7975464,-16.574936,76561199039565051,NOOB,0
54020,-0.8250122,-16.244995,76561199039565051,NOOB,0
54021,-0.90740967,-15.6675415,76561199039565051,NOOB,0
54022,-0.9901428,-15.035126,76561199039565051,NOOB,0
54023,-1.0450745,-14.869995,76561199039565051,NOOB,0
54024,-1.0450745,-14.842529,76561199039565051,NOOB,0
54025,-1.0450745,-14.842529,76561199039565051,NOOB,0
