tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
15442,0.9901428,-98.01487,76561199039565051,NOOB,0,ak47,rifle
15443,0.9901428,-98.3448,76561199039565051,NOOB,0,ak47,rifle
15444,0.9901428,-98.78494,76561199039565051,NOOB,0,ak47,rifle
15445,0.9901428,-98.92227,76561199039565051,NOOB,0,ak47,rifle
15446,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15447,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15448,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15449,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15450,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15451,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15452,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15453,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15454,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15455,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15456,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15457,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15458,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15459,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15460,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15461,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15462,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15463,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15464,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15465,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15466,0.9901428,-98.95008,76561199039565051,NOOB,0,ak47,rifle
15467,0.9623413,-98.839874,76561199039565051,NOOB,0,ak47,rifle
15468,0.9623413,-98.619804,76561199039565051,NOOB,0,ak47,rifle
15469,0.9623413,-98.31734,76561199039565051,NOOB,0,ak47,rifle
15470,0.9623413,-97.87754,76561199039565051,NOOB,0,ak47,rifle
15471,0.9623413,-97.57507,76561199039565051,NOOB,0,ak47,rifle
15472,0.9623413,-96.44726,76561199039565051,NOOB,0,ak47,rifle
15473,0.9623413,-95.40253,76561199039565051,NOOB,0,ak47,rifle
15474,0.9623413,-93.91731,76561199039565051,NOOB,0,ak47,rifle
15475,0.9623413,-93.03738,76561199039565051,NOOB,0,ak47,rifle
15476,1.0450745,-89.46236,76561199039565051,NOOB,0,ak47,rifle
15477,1.0450745,-88.00495,76561199039565051,NOOB,0,ak47,rifle
15478,1.0450745,-84.84226,76561199039565051,NOOB,0,ak47,rifle
15479,1.0450745,-79.72744,76561199039565051,NOOB,0,ak47,rifle
15480,1.0450745,-77.93976,76561199039565051,NOOB,0,ak47,rifle
15481,1.0450745,-74.695015,76561199039565051,NOOB,0,ak47,rifle
15482,0.8250122,-70.899925,76561199039565051,NOOB,0,ak47,rifle
15483,0.65986633,-70.07492,76561199039565051,NOOB,0,ak47,rifle
15484,0.2749939,-69.22245,76561199039565051,NOOB,0,ak47,rifle
15485,-0.08239746,-69.02985,76561199039565051,NOOB,0,ak47,rifle
15486,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15487,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15488,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15489,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15490,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15491,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15492,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
15493,-0.10986328,-69.00238,76561199039565051,NOOB,0,ak47,rifle
