tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
167134,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167135,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167136,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167137,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167138,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167139,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167140,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167141,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167142,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167143,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167144,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167145,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167146,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167147,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167148,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167149,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167150,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167151,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167152,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167153,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167154,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167155,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167156,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167157,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167158,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167159,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167160,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167161,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167162,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167163,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167164,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167165,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167166,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167167,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167168,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167169,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167170,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167171,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167172,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167173,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167174,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167175,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167176,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167177,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167178,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167179,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167180,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167181,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167182,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167183,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167184,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167185,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167186,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167187,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167188,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167189,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167190,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167191,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
167192,2.106964,978.63776,-159.0429,2657.03,139.8918,76561198078242852,Seya,0,ump45,smg,532.3665118355617,0.0,0.0,0.41640738
