tick,pitch,yaw,steamid,name,label
93583,0.2763672,-171.31909,76561198078242852,Seya,0
93584,0.2763672,-171.31909,76561198078242852,Seya,0
93585,0.2763672,-171.31909,76561198078242852,Seya,0
93586,0.2763672,-171.31909,76561198078242852,Seya,0
93587,0.2763672,-171.31909,76561198078242852,Seya,0
93588,0.2763672,-171.31909,76561198078242852,Seya,0
93589,0.2763672,-171.31909,76561198078242852,Seya,0
93590,0.2763672,-171.31909,76561198078242852,Seya,0
93591,0.2763672,-171.31909,76561198078242852,Seya,0
93592,0.2763672,-171.31909,76561198078242852,Seya,0
93593,0.2763672,-171.31909,76561198078242852,Seya,0
93594,0.2763672,-171.31909,76561198078242852,Seya,0
93595,0.2763672,-171.31909,76561198078242852,Seya,0
93596,0.2763672,-171.28476,76561198078242852,Seya,0
93597,0.2763672,-171.11206,76561198078242852,Seya,0
93598,0.2763672,-170.9047,76561198078242852,Seya,0
93599,0.3453827,-170.38663,76561198078242852,Seya,0
93600,0.38006592,-169.90288,76561198078242852,Seya,0
93601,0.38006592,-167.20848,76561198078242852,Seya,0
93602,0.3453827,-162.61447,76561198078242852,Seya,0
93603,0.24169922,-156.77661,76561198078242852,Seya,0
93604,-0.03466797,-151.38817,76561198078242852,Seya,0
93605,-0.24169922,-146.13739,76561198078242852,Seya,0
93606,-0.48373413,-140.4379,76561198078242852,Seya,0
93607,-0.62176514,-135.49817,76561198078242852,Seya,0
93608,-0.79444885,-132.63107,76561198078242852,Seya,0
93609,-1.0018158,-128.8662,76561198078242852,Seya,0
93610,-1.0018158,-125.895424,76561198078242852,Seya,0
93611,-1.0018158,-123.09734,76561198078242852,Seya,0
93612,-1.0018158,-121.024704,76561198078242852,Seya,0
93613,-1.0018158,-120.368614,76561198078242852,Seya,0
93614,-1.0018158,-118.88306,76561198078242852,Seya,0
93615,-1.0018158,-117.70889,76561198078242852,Seya,0
93616,-1.0361481,-116.6724,76561198078242852,Seya,0
93617,-1.1054993,-116.01597,76561198078242852,Seya,0
93618,-1.1054993,-115.29087,76561198078242852,Seya,0
93619,-1.0361481,-114.35806,76561198078242852,Seya,0
93620,-0.86346436,-113.70163,76561198078242852,Seya,0
93621,-0.48373413,-112.59647,76561198078242852,Seya,0
93622,-0.13801575,-111.249275,76561198078242852,Seya,0
93623,0.13801575,-109.66038,76561198078242852,Seya,0
93624,0.38006592,-108.17482,76561198078242852,Seya,0
93625,0.44906616,-107.069664,76561198078242852,Seya,0
93626,0.5180664,-106.24054,76561198078242852,Seya,0
93627,0.55274963,-105.82615,76561198078242852,Seya,0
93628,0.5870819,-105.61878,76561198078242852,Seya,0
93629,0.5870819,-105.549774,76561198078242852,Seya,0
93630,0.5870819,-105.549774,76561198078242852,Seya,0
93631,0.5870819,-105.549774,76561198078242852,Seya,0
93632,0.5870819,-105.549774,76561198078242852,Seya,0
93633,0.5870819,-105.5151,76561198078242852,Seya,0
93634,0.5870819,-105.44609,76561198078242852,Seya,0
93635,0.62176514,-105.411415,76561198078242852,Seya,0
93636,0.62176514,-105.411415,76561198078242852,Seya,0
93637,0.62176514,-105.34241,76561198078242852,Seya,0
93638,0.62176514,-105.34241,76561198078242852,Seya,0
93639,0.62176514,-105.30773,76561198078242852,Seya,0
93640,0.62176514,-105.30773,76561198078242852,Seya,0
93641,0.62176514,-105.30773,76561198078242852,Seya,0
93642,0.62176514,-105.34241,76561198078242852,Seya,0
93643,0.62176514,-105.34241,76561198078242852,Seya,0
93644,0.62176514,-105.2734,76561198078242852,Seya,0
93645,0.62176514,-105.2734,76561198078242852,Seya,0
93646,0.62176514,-105.2734,76561198078242852,Seya,0
93647,0.62176514,-105.20405,76561198078242852,Seya,0
93648,0.62176514,-104.997025,76561198078242852,Seya,0
93649,0.62176514,-104.685974,76561198078242852,Seya,0
93650,0.62176514,-104.27158,76561198078242852,Seya,0
93651,0.62176514,-103.68416,76561198078242852,Seya,0
93652,0.62176514,-103.02807,76561198078242852,Seya,0
93653,0.55274963,-101.646194,76561198078242852,Seya,0
93654,0.48373413,-100.57537,76561198078242852,Seya,0
93655,0.44906616,-99.26285,76561198078242852,Seya,0
93656,0.44906616,-97.74296,76561198078242852,Seya,0
93657,0.48373413,-96.533775,76561198078242852,Seya,0
93658,0.44906616,-95.67032,76561198078242852,Seya,0
93659,0.4143982,-94.80686,76561198078242852,Seya,0
93660,0.38006592,-94.39213,76561198078242852,Seya,0
93661,0.38006592,-94.25411,76561198078242852,Seya,0
93662,0.38006592,-94.25411,76561198078242852,Seya,0
93663,0.38006592,-94.25411,76561198078242852,Seya,0
93664,0.38006592,-94.15043,76561198078242852,Seya,0
93665,0.38006592,-93.97774,76561198078242852,Seya,0
93666,0.44906616,-93.77037,76561198078242852,Seya,0
93667,0.48373413,-93.56335,76561198078242852,Seya,0
93668,0.55274963,-93.42499,76561198078242852,Seya,0
93669,0.62176514,-93.321304,76561198078242852,Seya,0
93670,0.72543335,-93.217964,76561198078242852,Seya,0
93671,0.79444885,-93.0106,76561198078242852,Seya,0
93672,0.79444885,-93.0106,76561198078242852,Seya,0
93673,0.79444885,-93.0106,76561198078242852,Seya,0
93674,0.79444885,-93.0106,76561198078242852,Seya,0
93675,0.79444885,-93.079605,76561198078242852,Seya,0
93676,0.79444885,-93.2523,76561198078242852,Seya,0
93677,0.79444885,-93.52867,76561198078242852,Seya,0
93678,0.72543335,-93.83972,76561198078242852,Seya,0
93679,0.6564331,-94.25411,76561198078242852,Seya,0
93680,0.5870819,-94.70318,76561198078242852,Seya,0
93681,0.3453827,-95.324936,76561198078242852,Seya,0
93682,0.20736694,-95.67032,76561198078242852,Seya,0
93683,0.13801575,-96.0157,76561198078242852,Seya,0
93684,0.069000244,-96.430435,76561198078242852,Seya,0
93685,0.069000244,-96.94851,76561198078242852,Seya,0
93686,0.069000244,-97.53559,76561198078242852,Seya,0
93687,0.069000244,-98.98647,76561198078242852,Seya,0
93688,0.069000244,-100.195656,76561198078242852,Seya,0
93689,0.069000244,-101.4735,76561198078242852,Seya,0
93690,0.069000244,-102.924385,76561198078242852,Seya,0
93691,0.069000244,-104.72065,76561198078242852,Seya,0
93692,0.13801575,-105.653114,76561198078242852,Seya,0
93693,0.24169922,-107.51873,76561198078242852,Seya,0
93694,0.2763672,-109.07295,76561198078242852,Seya,0
93695,0.31105042,-110.42015,76561198078242852,Seya,0
93696,0.31105042,-111.87103,76561198078242852,Seya,0
93697,0.31105042,-112.28542,76561198078242852,Seya,0
93698,0.24169922,-113.494606,76561198078242852,Seya,0
93699,0.17269897,-114.04701,76561198078242852,Seya,0
93700,0.13801575,-114.530754,76561198078242852,Seya,0
93701,0.13801575,-114.945145,76561198078242852,Seya,0
93702,0.13801575,-115.29087,76561198078242852,Seya,0
93703,0.13801575,-115.63625,76561198078242852,Seya,0
93704,0.069000244,-116.15433,76561198078242852,Seya,0
93705,0.03466797,-116.70708,76561198078242852,Seya,0
93706,0.0,-117.36317,76561198078242852,Seya,0
93707,-0.069000244,-117.91592,76561198078242852,Seya,0
93708,-0.13801575,-118.295975,76561198078242852,Seya,0
93709,-0.17269897,-118.710365,76561198078242852,Seya,0
93710,-0.20736694,-119.021416,76561198078242852,Seya,0
93711,-0.20736694,-119.401474,76561198078242852,Seya,0
93712,-0.20736694,-119.64317,76561198078242852,Seya,0
93713,-0.20736694,-119.88487,76561198078242852,Seya,0
93714,-0.24169922,-120.19592,76561198078242852,Seya,0
93715,-0.24169922,-120.50663,76561198078242852,Seya,0
93716,-0.17269897,-121.05938,76561198078242852,Seya,0
