tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
197925,-2.659729,113.54886,76561198078242852,Seya,0,ak47,rifle
197926,-2.659729,113.47986,76561198078242852,Seya,0,ak47,rifle
197927,-2.659729,113.47986,76561198078242852,Seya,0,ak47,rifle
197928,-2.659729,113.47986,76561198078242852,Seya,0,ak47,rifle
197929,-2.659729,113.47986,76561198078242852,Seya,0,ak47,rifle
197930,-2.659729,113.23816,76561198078242852,Seya,0,ak47,rifle
197931,-2.6253967,112.85809,76561198078242852,Seya,0,ak47,rifle
197932,-2.48703,112.02896,76561198078242852,Seya,0,ak47,rifle
197933,-2.2106628,110.71643,76561198078242852,Seya,0,ak47,rifle
197934,-1.9689636,108.9892,76561198078242852,Seya,0,ak47,rifle
197935,-1.8309326,107.08957,76561198078242852,Seya,0,ak47,rifle
197936,-1.8309326,105.7077,76561198078242852,Seya,0,ak47,rifle
197937,-1.7962646,104.39517,76561198078242852,Seya,0,ak47,rifle
197938,-1.7962646,102.806274,76561198078242852,Seya,0,ak47,rifle
197939,-1.7962646,102.011475,76561198078242852,Seya,0,ak47,rifle
197940,-1.7272644,100.31891,76561198078242852,Seya,0,ak47,rifle
197941,-1.7272644,99.282776,76561198078242852,Seya,0,ak47,rifle
197942,-1.7962646,98.86838,76561198078242852,Seya,0,ak47,rifle
197943,-1.7962646,98.76468,76561198078242852,Seya,0,ak47,rifle
197944,-1.8309326,98.66101,76561198078242852,Seya,0,ak47,rifle
197945,-1.8309326,98.59198,76561198078242852,Seya,0,ak47,rifle
197946,-1.8652649,98.45364,76561198078242852,Seya,0,ak47,rifle
197947,-1.8999481,98.177246,76561198078242852,Seya,0,ak47,rifle
197948,-1.9342804,97.65918,76561198078242852,Seya,0,ak47,rifle
197949,-1.9342804,97.14111,76561198078242852,Seya,0,ak47,rifle
197950,-2.0036316,96.62305,76561198078242852,Seya,0,ak47,rifle
197951,-2.107315,96.41568,76561198078242852,Seya,0,ak47,rifle
197952,-2.107315,96.38098,76561198078242852,Seya,0,ak47,rifle
197953,-2.2106628,96.38098,76561198078242852,Seya,0,ak47,rifle
197954,-2.314331,96.34668,76561198078242852,Seya,0,ak47,rifle
197955,-2.4526978,96.31198,76561198078242852,Seya,0,ak47,rifle
197956,-2.5563812,96.27765,76561198078242852,Seya,0,ak47,rifle
197957,-2.5907135,96.27765,76561198078242852,Seya,0,ak47,rifle
197958,-2.6253967,96.31198,76561198078242852,Seya,0,ak47,rifle
197959,-2.6253967,96.38098,76561198078242852,Seya,0,ak47,rifle
197960,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197961,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197962,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197963,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197964,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197965,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197966,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197967,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197968,-2.6253967,96.41568,76561198078242852,Seya,0,ak47,rifle
197969,-2.6253967,96.38098,76561198078242852,Seya,0,ak47,rifle
197970,-2.6253967,96.38098,76561198078242852,Seya,0,ak47,rifle
197971,-2.6253967,96.51935,76561198078242852,Seya,0,ak47,rifle
197972,-2.6253967,96.62305,76561198078242852,Seya,0,ak47,rifle
197973,-2.6253967,96.93375,76561198078242852,Seya,0,ak47,rifle
197974,-2.6253967,97.34848,76561198078242852,Seya,0,ak47,rifle
197975,-2.6253967,97.86655,76561198078242852,Seya,0,ak47,rifle
197976,-2.6253967,98.38464,76561198078242852,Seya,0,ak47,rifle
197977,-2.5907135,98.97171,76561198078242852,Seya,0,ak47,rifle
197978,-2.5907135,99.66281,76561198078242852,Seya,0,ak47,rifle
197979,-2.5907135,100.457275,76561198078242852,Seya,0,ak47,rifle
197980,-2.5907135,100.73364,76561198078242852,Seya,0,ak47,rifle
197981,-2.5907135,101.11334,76561198078242852,Seya,0,ak47,rifle
197982,-2.5907135,101.25171,76561198078242852,Seya,0,ak47,rifle
197983,-2.5907135,101.25171,76561198078242852,Seya,0,ak47,rifle
197984,-2.5907135,101.25171,76561198078242852,Seya,0,ak47,rifle
197985,-2.5907135,101.25171,76561198078242852,Seya,0,ak47,rifle
197986,-2.5907135,101.28638,76561198078242852,Seya,0,ak47,rifle
197987,-2.5907135,101.35541,76561198078242852,Seya,0,ak47,rifle
197988,-2.5907135,101.459076,76561198078242852,Seya,0,ak47,rifle
197989,-2.5563812,101.59711,76561198078242852,Seya,0,ak47,rifle
197990,-2.5563812,101.73547,76561198078242852,Seya,0,ak47,rifle
197991,-2.521698,103.04797,76561198078242852,Seya,0,ak47,rifle
197992,-2.48703,103.73874,76561198078242852,Seya,0,ak47,rifle
197993,-2.314331,106.9859,76561198078242852,Seya,0,ak47,rifle
197994,-2.0726318,111.200195,76561198078242852,Seya,0,ak47,rifle
197995,-1.7962646,117.590454,76561198078242852,Seya,0,ak47,rifle
197996,-1.7615967,125.84631,76561198078242852,Seya,0,ak47,rifle
197997,-2.0726318,130.82037,76561198078242852,Seya,0,ak47,rifle
197998,-2.7633972,138.76523,76561198078242852,Seya,0,ak47,rifle
197999,-3.178131,141.736,76561198078242852,Seya,0,ak47,rifle
