tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
102127,-0.96713257,-150.3527,76561198078242852,Seya,0,mp9,smg
102128,-1.0708313,-150.14534,76561198078242852,Seya,0,mp9,smg
102129,-1.1398315,-150.00732,76561198078242852,Seya,0,mp9,smg
102130,-1.3125305,-149.86896,76561198078242852,Seya,0,mp9,smg
102131,-1.450882,-149.79996,76561198078242852,Seya,0,mp9,smg
102132,-1.7962646,-149.62726,76561198078242852,Seya,0,mp9,smg
102133,-1.9689636,-149.52359,76561198078242852,Seya,0,mp9,smg
102134,-2.1416473,-149.35089,76561198078242852,Seya,0,mp9,smg
102135,-2.1416473,-149.35089,76561198078242852,Seya,0,mp9,smg
102136,-2.1763306,-149.35089,76561198078242852,Seya,0,mp9,smg
102137,-2.279663,-149.28189,76561198078242852,Seya,0,mp9,smg
102138,-2.3833466,-149.24721,76561198078242852,Seya,0,mp9,smg
102139,-2.7633972,-149.07452,76561198078242852,Seya,0,mp9,smg
102140,-3.2471466,-148.83282,76561198078242852,Seya,0,mp9,smg
102141,-3.7995605,-148.55644,76561198078242852,Seya,0,mp9,smg
102142,-4.0759277,-148.48743,76561198078242852,Seya,0,mp9,smg
102143,-4.594345,-148.31474,76561198078242852,Seya,0,mp9,smg
102144,-4.97406,-148.24573,76561198078242852,Seya,0,mp9,smg
102145,-5.354126,-148.17639,76561198078242852,Seya,0,mp9,smg
102146,-5.630493,-148.10738,76561198078242852,Seya,0,mp9,smg
102147,-6.0795593,-148.10738,76561198078242852,Seya,0,mp9,smg
102148,-6.2522583,-148.17639,76561198078242852,Seya,0,mp9,smg
102149,-6.3559265,-148.17639,76561198078242852,Seya,0,mp9,smg
102150,-6.7013245,-148.21106,76561198078242852,Seya,0,mp9,smg
102151,-7.081375,-148.21106,76561198078242852,Seya,0,mp9,smg
102152,-7.495758,-148.24573,76561198078242852,Seya,0,mp9,smg
102153,-7.8068237,-148.31474,76561198078242852,Seya,0,mp9,smg
102154,-7.944824,-148.38376,76561198078242852,Seya,0,mp9,smg
102155,-8.117523,-148.48743,76561198078242852,Seya,0,mp9,smg
102156,-8.359222,-148.48743,76561198078242852,Seya,0,mp9,smg
102157,-8.462906,-148.38376,76561198078242852,Seya,0,mp9,smg
102158,-8.63559,-148.17639,76561198078242852,Seya,0,mp9,smg
102159,-8.63559,-148.03836,76561198078242852,Seya,0,mp9,smg
102160,-8.601257,-148.0037,76561198078242852,Seya,0,mp9,smg
102161,-8.566589,-148.0037,76561198078242852,Seya,0,mp9,smg
102162,-8.497589,-147.9347,76561198078242852,Seya,0,mp9,smg
102163,-8.428574,-147.90001,76561198078242852,Seya,0,mp9,smg
102164,-8.39389,-147.762,76561198078242852,Seya,0,mp9,smg
102165,-8.290222,-147.62398,76561198078242852,Seya,0,mp9,smg
102166,-8.221207,-147.55463,76561198078242852,Seya,0,mp9,smg
102167,-8.117523,-147.5203,76561198078242852,Seya,0,mp9,smg
102168,-7.8068237,-147.48563,76561198078242852,Seya,0,mp9,smg
102169,-7.254059,-147.48563,76561198078242852,Seya,0,mp9,smg
102170,-6.7359924,-147.48563,76561198078242852,Seya,0,mp9,smg
102171,-6.4596252,-147.45094,76561198078242852,Seya,0,mp9,smg
102172,-6.010559,-147.3476,76561198078242852,Seya,0,mp9,smg
102173,-5.181427,-147.17491,76561198078242852,Seya,0,mp9,smg
102174,-4.0069275,-146.89853,76561198078242852,Seya,0,mp9,smg
102175,-3.3504944,-146.76018,76561198078242852,Seya,0,mp9,smg
102176,-2.314331,-146.51848,76561198078242852,Seya,0,mp9,smg
102177,-0.6564331,-146.03473,76561198078242852,Seya,0,mp9,smg
102178,0.17269897,-145.86205,76561198078242852,Seya,0,mp9,smg
102179,1.3818665,-145.86205,76561198078242852,Seya,0,mp9,smg
102180,1.6925812,-146.3458,76561198078242852,Seya,0,mp9,smg
102181,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102182,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102183,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102184,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102185,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102186,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102187,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102188,1.7615967,-146.44946,76561198078242852,Seya,0,mp9,smg
102189,2.0036316,-147.24393,76561198078242852,Seya,0,mp9,smg
102190,2.521698,-148.79814,76561198078242852,Seya,0,mp9,smg
102191,2.9360962,-150.00732,76561198078242852,Seya,0,mp9,smg
102192,3.316162,-151.04347,76561198078242852,Seya,0,mp9,smg
102193,3.6962128,-151.4582,76561198078242852,Seya,0,mp9,smg
102194,3.9032288,-151.59622,76561198078242852,Seya,0,mp9,smg
102195,4.0069275,-151.6999,76561198078242852,Seya,0,mp9,smg
102196,4.0069275,-151.73459,76561198078242852,Seya,0,mp9,smg
102197,4.0069275,-151.80359,76561198078242852,Seya,0,mp9,smg
102198,4.0069275,-151.90727,76561198078242852,Seya,0,mp9,smg
102199,4.0069275,-151.9416,76561198078242852,Seya,0,mp9,smg
102200,4.0069275,-151.97629,76561198078242852,Seya,0,mp9,smg
102201,4.0069275,-152.07996,76561198078242852,Seya,0,mp9,smg
102202,4.0069275,-152.14897,76561198078242852,Seya,0,mp9,smg
102203,4.0069275,-152.28699,76561198078242852,Seya,0,mp9,smg
102204,3.9725952,-152.56335,76561198078242852,Seya,0,mp9,smg
102205,3.9725952,-152.87442,76561198078242852,Seya,0,mp9,smg
102206,3.9032288,-153.46149,76561198078242852,Seya,0,mp9,smg
102207,3.8688965,-153.63419,76561198078242852,Seya,0,mp9,smg
102208,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102209,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102210,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102211,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102212,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102213,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102214,3.9725952,-153.39249,76561198078242852,Seya,0,mp9,smg
102215,3.9725952,-153.2888,76561198078242852,Seya,0,mp9,smg
102216,3.937912,-153.18512,76561198078242852,Seya,0,mp9,smg
102217,3.937912,-153.21979,76561198078242852,Seya,0,mp9,smg
102218,3.9725952,-153.59985,76561198078242852,Seya,0,mp9,smg
102219,4.0415955,-154.56699,76561198078242852,Seya,0,mp9,smg
102220,4.1105957,-155.32677,76561198078242852,Seya,0,mp9,smg
102221,4.179611,-157.01935,76561198078242852,Seya,0,mp9,smg
102222,4.386978,-158.33221,76561198078242852,Seya,0,mp9,smg
102223,4.594345,-159.05765,76561198078242852,Seya,0,mp9,smg
102224,4.6286774,-159.23035,76561198078242852,Seya,0,mp9,smg
102225,4.6286774,-159.26468,76561198078242852,Seya,0,mp9,smg
102226,4.559662,-159.29935,76561198078242852,Seya,0,mp9,smg
102227,4.2142944,-159.74841,76561198078242852,Seya,0,mp9,smg
102228,4.0069275,-159.99011,76561198078242852,Seya,0,mp9,smg
102229,3.8342285,-160.19748,76561198078242852,Seya,0,mp9,smg
102230,3.6962128,-160.40485,76561198078242852,Seya,0,mp9,smg
102231,3.6268616,-160.68088,76561198078242852,Seya,0,mp9,smg
102232,3.5925293,-161.6137,76561198078242852,Seya,0,mp9,smg
102233,3.5925293,-163.99704,76561198078242852,Seya,0,mp9,smg
102234,3.5925293,-166.24237,76561198078242852,Seya,0,mp9,smg
102235,3.5925293,-173.77281,76561198078242852,Seya,0,mp9,smg
102236,3.7998962,178.48972,76561198078242852,Seya,0,mp9,smg
102237,4.767029,166.29593,76561198078242852,Seya,0,mp9,smg
102238,5.7341766,158.0404,76561198078242852,Seya,0,mp9,smg
102239,6.7359924,148.67902,76561198078242852,Seya,0,mp9,smg
102240,7.219391,142.7378,76561198078242852,Seya,0,mp9,smg
102241,7.5647736,136.83093,76561198078242852,Seya,0,mp9,smg
102242,7.6341248,127.12451,76561198078242852,Seya,0,mp9,smg
102243,7.046692,115.89786,76561198078242852,Seya,0,mp9,smg
102244,6.7359924,112.72006,76561198078242852,Seya,0,mp9,smg
102245,6.2522583,108.43677,76561198078242852,Seya,0,mp9,smg
102246,6.1142273,107.43497,76561198078242852,Seya,0,mp9,smg
102247,5.803192,105.74237,76561198078242852,Seya,0,mp9,smg
102248,5.595825,104.87891,76561198078242852,Seya,0,mp9,smg
102249,5.595825,104.84424,76561198078242852,Seya,0,mp9,smg
102250,5.595825,104.84424,76561198078242852,Seya,0,mp9,smg
102251,5.595825,104.84424,76561198078242852,Seya,0,mp9,smg
102252,5.595825,104.84424,76561198078242852,Seya,0,mp9,smg
102253,5.5268097,104.74057,76561198078242852,Seya,0,mp9,smg
102254,5.5268097,104.74057,76561198078242852,Seya,0,mp9,smg
102255,5.5268097,104.74057,76561198078242852,Seya,0,mp9,smg
102256,5.4924774,104.74057,76561198078242852,Seya,0,mp9,smg
102257,5.4924774,104.70624,76561198078242852,Seya,0,mp9,smg
102258,5.388794,104.67157,76561198078242852,Seya,0,mp9,smg
102259,5.388794,104.63687,76561198078242852,Seya,0,mp9,smg
102260,5.354126,104.60254,76561198078242852,Seya,0,mp9,smg
102261,5.216095,104.60254,76561198078242852,Seya,0,mp9,smg
102262,5.181427,104.60254,76561198078242852,Seya,0,mp9,smg
102263,5.1124268,104.60254,76561198078242852,Seya,0,mp9,smg
102264,5.0434113,104.67157,76561198078242852,Seya,0,mp9,smg
102265,4.97406,104.74057,76561198078242852,Seya,0,mp9,smg
102266,4.97406,104.77524,76561198078242852,Seya,0,mp9,smg
102267,4.90506,104.87891,76561198078242852,Seya,0,mp9,smg
102268,4.8360443,105.0863,76561198078242852,Seya,0,mp9,smg
102269,4.594345,107.08957,76561198078242852,Seya,0,mp9,smg
102270,4.4216614,111.64923,76561198078242852,Seya,0,mp9,smg
102271,4.3179626,114.82703,76561198078242852,Seya,0,mp9,smg
102272,3.7998962,129.3005,76561198078242852,Seya,0,mp9,smg
102273,3.4888458,134.13654,76561198078242852,Seya,0,mp9,smg
102274,2.659729,144.18869,76561198078242852,Seya,0,mp9,smg
102275,2.659729,144.18869,76561198078242852,Seya,0,mp9,smg
102276,2.521698,-166.41507,76561198078242852,Seya,0,mp9,smg
102277,2.5560303,-165.6206,76561198078242852,Seya,0,mp9,smg
102278,2.5560303,-165.6206,76561198078242852,Seya,0,mp9,smg
102279,2.521698,-162.23544,76561198078242852,Seya,0,mp9,smg
102280,2.521698,-162.23544,76561198078242852,Seya,0,mp9,smg
102281,1.9689636,-158.12485,76561198078242852,Seya,0,mp9,smg
102282,1.6235657,-156.84665,76561198078242852,Seya,0,mp9,smg
102283,1.5545654,-158.15952,76561198078242852,Seya,0,mp9,smg
102284,1.5545654,-158.74661,76561198078242852,Seya,0,mp9,smg
102285,1.5545654,-159.64474,76561198078242852,Seya,0,mp9,smg
102286,1.5198975,-159.81743,76561198078242852,Seya,0,mp9,smg
102287,1.5198975,-159.88644,76561198078242852,Seya,0,mp9,smg
102288,1.4852142,-160.09381,76561198078242852,Seya,0,mp9,smg
102289,1.3818665,-161.02661,76561198078242852,Seya,0,mp9,smg
102290,1.243515,-162.75352,76561198078242852,Seya,0,mp9,smg
102291,1.243515,-163.99704,76561198078242852,Seya,0,mp9,smg
102292,1.243515,-164.2734,76561198078242852,Seya,0,mp9,smg
102293,1.2781982,-165.17154,76561198078242852,Seya,0,mp9,smg
102294,1.3125305,-165.58627,76561198078242852,Seya,0,mp9,smg
102295,1.450882,-167.1405,76561198078242852,Seya,0,mp9,smg
102296,1.4852142,-169.00577,76561198078242852,Seya,0,mp9,smg
102297,1.5198975,-170.80203,76561198078242852,Seya,0,mp9,smg
102298,1.5545654,-171.66583,76561198078242852,Seya,0,mp9,smg
102299,1.9689636,-176.74359,76561198078242852,Seya,0,mp9,smg
102300,2.314331,178.80042,76561198078242852,Seya,0,mp9,smg
102301,2.4180298,177.07352,76561198078242852,Seya,0,mp9,smg
102302,2.521698,168.78296,76561198078242852,Seya,0,mp9,smg
102303,2.5560303,165.74316,76561198078242852,Seya,0,mp9,smg
102304,2.6253967,161.59824,76561198078242852,Seya,0,mp9,smg
102305,2.659729,157.90204,76561198078242852,Seya,0,mp9,smg
102306,2.5560303,156.20944,76561198078242852,Seya,0,mp9,smg
102307,2.314331,155.69138,76561198078242852,Seya,0,mp9,smg
102308,2.0036316,155.76038,76561198078242852,Seya,0,mp9,smg
102309,1.6925812,155.93307,76561198078242852,Seya,0,mp9,smg
102310,1.5888977,155.93307,76561198078242852,Seya,0,mp9,smg
102311,1.2781982,155.93307,76561198078242852,Seya,0,mp9,smg
102312,1.1744995,155.93307,76561198078242852,Seya,0,mp9,smg
102313,1.1744995,155.93307,76561198078242852,Seya,0,mp9,smg
102314,1.0708313,156.07144,76561198078242852,Seya,0,mp9,smg
102315,1.0708313,156.14044,76561198078242852,Seya,0,mp9,smg
102316,1.0361481,156.17511,76561198078242852,Seya,0,mp9,smg
102317,1.0361481,156.20944,76561198078242852,Seya,0,mp9,smg
102318,1.0361481,156.20944,76561198078242852,Seya,0,mp9,smg
102319,1.0361481,156.07144,76561198078242852,Seya,0,mp9,smg
102320,0.86346436,154.65521,76561198078242852,Seya,0,mp9,smg
102321,0.72543335,153.68808,76561198078242852,Seya,0,mp9,smg
102322,0.0,150.54462,76561198078242852,Seya,0,mp9,smg
102323,-0.72543335,148.60999,76561198078242852,Seya,0,mp9,smg
102324,-0.7597656,148.57568,76561198078242852,Seya,0,mp9,smg
102325,-0.86346436,149.43912,76561198078242852,Seya,0,mp9,smg
102326,-0.8981323,150.71732,76561198078242852,Seya,0,mp9,smg
102327,-0.8981323,150.75165,76561198078242852,Seya,0,mp9,smg
102328,-0.9328003,152.02985,76561198078242852,Seya,0,mp9,smg
102329,-0.5870819,157.14227,76561198078242852,Seya,0,mp9,smg
102330,-0.069000244,160.38907,76561198078242852,Seya,0,mp9,smg
102331,1.5545654,167.26343,76561198078242852,Seya,0,mp9,smg
102332,1.7615967,167.74683,76561198078242852,Seya,0,mp9,smg
102333,1.6925812,167.53943,76561198078242852,Seya,0,mp9,smg
102334,1.4852142,166.5723,76561198078242852,Seya,0,mp9,smg
