tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
82907,2.2106628,-21.292542,76561198078242852,Seya,0,ak47,rifle
82908,2.314331,-18.77118,76561198078242852,Seya,0,ak47,rifle
82909,2.314331,-16.387482,76561198078242852,Seya,0,ak47,rifle
82910,2.1416473,-12.104187,76561198078242852,Seya,0,ak47,rifle
82911,2.0726318,-11.206055,76561198078242852,Seya,0,ak47,rifle
82912,1.7615967,-7.579193,76561198078242852,Seya,0,ak47,rifle
82913,1.657898,-5.920944,76561198078242852,Seya,0,ak47,rifle
82914,1.5545654,-4.677429,76561198078242852,Seya,0,ak47,rifle
82915,1.3471985,-2.1903992,76561198078242852,Seya,0,ak47,rifle
82916,1.1398315,-0.70518494,76561198078242852,Seya,0,ak47,rifle
82917,1.0708313,-0.32513428,76561198078242852,Seya,0,ak47,rifle
82918,0.96713257,0.19294739,76561198078242852,Seya,0,ak47,rifle
82919,0.9328003,0.71102905,76561198078242852,Seya,0,ak47,rifle
82920,0.9328003,0.88371277,76561198078242852,Seya,0,ak47,rifle
82921,1.0018158,0.98739624,76561198078242852,Seya,0,ak47,rifle
82922,1.1054993,1.1257629,76561198078242852,Seya,0,ak47,rifle
82923,1.1054993,1.1600952,76561198078242852,Seya,0,ak47,rifle
82924,1.1054993,1.1947632,76561198078242852,Seya,0,ak47,rifle
82925,1.0708313,1.2637634,76561198078242852,Seya,0,ak47,rifle
82926,1.0708313,1.3327789,76561198078242852,Seya,0,ak47,rifle
82927,1.0708313,1.3674622,76561198078242852,Seya,0,ak47,rifle
82928,1.0361481,1.5054626,76561198078242852,Seya,0,ak47,rifle
82929,1.0018158,1.5054626,76561198078242852,Seya,0,ak47,rifle
82930,0.96713257,1.5401459,76561198078242852,Seya,0,ak47,rifle
82931,0.96713257,1.5748291,76561198078242852,Seya,0,ak47,rifle
82932,0.7601166,1.7818451,76561198078242852,Seya,0,ak47,rifle
82933,0.5180664,2.0928955,76561198078242852,Seya,0,ak47,rifle
82934,0.2763672,2.3002625,76561198078242852,Seya,0,ak47,rifle
82935,0.10368347,2.5419617,76561198078242852,Seya,0,ak47,rifle
82936,-0.03466797,2.6799774,76561198078242852,Seya,0,ak47,rifle
82937,-0.03466797,2.7146606,76561198078242852,Seya,0,ak47,rifle
82938,-0.069000244,2.7146606,76561198078242852,Seya,0,ak47,rifle
82939,-0.069000244,2.7493286,76561198078242852,Seya,0,ak47,rifle
82940,-0.069000244,2.7493286,76561198078242852,Seya,0,ak47,rifle
82941,-0.069000244,2.783661,76561198078242852,Seya,0,ak47,rifle
82942,-0.069000244,2.783661,76561198078242852,Seya,0,ak47,rifle
82943,-0.069000244,2.8183289,76561198078242852,Seya,0,ak47,rifle
82944,-0.069000244,2.8183289,76561198078242852,Seya,0,ak47,rifle
82945,-0.069000244,2.8526611,76561198078242852,Seya,0,ak47,rifle
82946,-0.069000244,2.8526611,76561198078242852,Seya,0,ak47,rifle
82947,-0.069000244,2.8526611,76561198078242852,Seya,0,ak47,rifle
82948,-0.069000244,2.8526611,76561198078242852,Seya,0,ak47,rifle
82949,-0.069000244,2.8526611,76561198078242852,Seya,0,ak47,rifle
82950,-0.069000244,2.783661,76561198078242852,Seya,0,ak47,rifle
82951,-0.069000244,2.5072937,76561198078242852,Seya,0,ak47,rifle
82952,-0.069000244,2.3345947,76561198078242852,Seya,0,ak47,rifle
82953,-0.10368347,1.7818451,76561198078242852,Seya,0,ak47,rifle
82954,-0.10368347,1.2984467,76561198078242852,Seya,0,ak47,rifle
82955,-0.13801575,1.0563965,76561198078242852,Seya,0,ak47,rifle
82956,-0.13801575,0.5039978,76561198078242852,Seya,0,ak47,rifle
82957,-0.13801575,-0.04875183,76561198078242852,Seya,0,ak47,rifle
82958,-0.13801575,-0.22143555,76561198078242852,Seya,0,ak47,rifle
82959,-0.13801575,-0.8432007,76561198078242852,Seya,0,ak47,rifle
82960,-0.13801575,-1.1542511,76561198078242852,Seya,0,ak47,rifle
82961,-0.13801575,-1.1885834,76561198078242852,Seya,0,ak47,rifle
82962,-0.13801575,-1.1885834,76561198078242852,Seya,0,ak47,rifle
82963,-0.13801575,-1.3269348,76561198078242852,Seya,0,ak47,rifle
82964,-0.17269897,-1.6723328,76561198078242852,Seya,0,ak47,rifle
82965,-0.20736694,-1.8103333,76561198078242852,Seya,0,ak47,rifle
82966,-0.20736694,-2.5014496,76561198078242852,Seya,0,ak47,rifle
82967,-0.20736694,-3.0885315,76561198078242852,Seya,0,ak47,rifle
82968,-0.20736694,-3.399582,76561198078242852,Seya,0,ak47,rifle
82969,-0.20736694,-3.5032654,76561198078242852,Seya,0,ak47,rifle
82970,-0.24169922,-3.6759644,76561198078242852,Seya,0,ak47,rifle
82971,-0.2763672,-3.8139648,76561198078242852,Seya,0,ak47,rifle
82972,-0.2763672,-3.9176636,76561198078242852,Seya,0,ak47,rifle
82973,-0.2763672,-3.9519958,76561198078242852,Seya,0,ak47,rifle
82974,-0.2763672,-3.9519958,76561198078242852,Seya,0,ak47,rifle
82975,-0.2763672,-3.9519958,76561198078242852,Seya,0,ak47,rifle
82976,-0.2763672,-3.9519958,76561198078242852,Seya,0,ak47,rifle
82977,-0.2763672,-3.9176636,76561198078242852,Seya,0,ak47,rifle
82978,-0.2763672,-3.7102966,76561198078242852,Seya,0,ak47,rifle
82979,-0.2763672,-3.5032654,76561198078242852,Seya,0,ak47,rifle
82980,-0.31105042,-3.2958984,76561198078242852,Seya,0,ak47,rifle
82981,-0.31105042,-3.0541992,76561198078242852,Seya,0,ak47,rifle
82982,-0.31105042,-2.777832,76561198078242852,Seya,0,ak47,rifle
82983,-0.31105042,-2.156067,76561198078242852,Seya,0,ak47,rifle
82984,-0.31105042,-1.6723328,76561198078242852,Seya,0,ak47,rifle
82985,-0.31105042,-1.0505676,76561198078242852,Seya,0,ak47,rifle
82986,-0.3453827,-0.63616943,76561198078242852,Seya,0,ak47,rifle
82987,-0.3453827,-0.35980225,76561198078242852,Seya,0,ak47,rifle
82988,-0.3453827,-0.1524353,76561198078242852,Seya,0,ak47,rifle
82989,-0.3453827,-0.08343506,76561198078242852,Seya,0,ak47,rifle
82990,-0.3453827,-0.08343506,76561198078242852,Seya,0,ak47,rifle
82991,-0.31105042,-0.014419556,76561198078242852,Seya,0,ak47,rifle
82992,-0.31105042,0.020263672,76561198078242852,Seya,0,ak47,rifle
82993,-0.2763672,0.089263916,76561198078242852,Seya,0,ak47,rifle
82994,-0.2763672,0.089263916,76561198078242852,Seya,0,ak47,rifle
82995,-0.2763672,0.089263916,76561198078242852,Seya,0,ak47,rifle
82996,-0.2763672,0.089263916,76561198078242852,Seya,0,ak47,rifle
82997,-0.2763672,0.05493164,76561198078242852,Seya,0,ak47,rifle
82998,-0.2763672,0.020263672,76561198078242852,Seya,0,ak47,rifle
82999,-0.2763672,-0.08343506,76561198078242852,Seya,0,ak47,rifle
83000,-0.2763672,-0.18710327,76561198078242852,Seya,0,ak47,rifle
83001,-0.2763672,-0.32513428,76561198078242852,Seya,0,ak47,rifle
83002,-0.2763672,-0.39413452,76561198078242852,Seya,0,ak47,rifle
83003,-0.2763672,-0.39413452,76561198078242852,Seya,0,ak47,rifle
83004,-0.2763672,-0.39413452,76561198078242852,Seya,0,ak47,rifle
83005,-0.2763672,-0.39413452,76561198078242852,Seya,0,ak47,rifle
83006,-0.2763672,-0.39413452,76561198078242852,Seya,0,ak47,rifle
83007,-0.2763672,-0.35980225,76561198078242852,Seya,0,ak47,rifle
83008,-0.2763672,-0.22143555,76561198078242852,Seya,0,ak47,rifle
83009,-0.2763672,-0.1524353,76561198078242852,Seya,0,ak47,rifle
83010,-0.2763672,-0.117767334,76561198078242852,Seya,0,ak47,rifle
83011,-0.2763672,-0.117767334,76561198078242852,Seya,0,ak47,rifle
83012,-0.2763672,-0.117767334,76561198078242852,Seya,0,ak47,rifle
83013,-0.2763672,-0.117767334,76561198078242852,Seya,0,ak47,rifle
83014,-0.2763672,-0.04875183,76561198078242852,Seya,0,ak47,rifle
83015,-0.2763672,0.05493164,76561198078242852,Seya,0,ak47,rifle
83016,-0.31105042,0.19294739,76561198078242852,Seya,0,ak47,rifle
83017,-0.31105042,0.29663086,76561198078242852,Seya,0,ak47,rifle
83018,-0.31105042,0.33129883,76561198078242852,Seya,0,ak47,rifle
83019,-0.31105042,0.3656311,76561198078242852,Seya,0,ak47,rifle
83020,-0.31105042,0.3656311,76561198078242852,Seya,0,ak47,rifle
83021,-0.31105042,0.3656311,76561198078242852,Seya,0,ak47,rifle
83022,-0.31105042,0.33129883,76561198078242852,Seya,0,ak47,rifle
83023,-0.3453827,0.33129883,76561198078242852,Seya,0,ak47,rifle
