tick,pitch,yaw,steamid,name,label
82907,2.2106628,-21.292542,76561198078242852,Seya,0
82908,2.314331,-18.77118,76561198078242852,Seya,0
82909,2.314331,-16.387482,76561198078242852,Seya,0
82910,2.1416473,-12.104187,76561198078242852,Seya,0
82911,2.0726318,-11.206055,76561198078242852,Seya,0
82912,1.7615967,-7.579193,76561198078242852,Seya,0
82913,1.657898,-5.920944,76561198078242852,Seya,0
82914,1.5545654,-4.677429,76561198078242852,Seya,0
82915,1.3471985,-2.1903992,76561198078242852,Seya,0
82916,1.1398315,-0.70518494,76561198078242852,Seya,0
82917,1.0708313,-0.32513428,76561198078242852,Seya,0
82918,0.96713257,0.19294739,76561198078242852,Seya,0
82919,0.9328003,0.71102905,76561198078242852,Seya,0
82920,0.9328003,0.88371277,76561198078242852,Seya,0
82921,1.0018158,0.98739624,76561198078242852,Seya,0
82922,1.1054993,1.1257629,76561198078242852,Seya,0
82923,1.1054993,1.1600952,76561198078242852,Seya,0
82924,1.1054993,1.1947632,76561198078242852,Seya,0
82925,1.0708313,1.2637634,76561198078242852,Seya,0
82926,1.0708313,1.3327789,76561198078242852,Seya,0
82927,1.0708313,1.3674622,76561198078242852,Seya,0
82928,1.0361481,1.5054626,76561198078242852,Seya,0
82929,1.0018158,1.5054626,76561198078242852,Seya,0
82930,0.96713257,1.5401459,76561198078242852,Seya,0
82931,0.96713257,1.5748291,76561198078242852,Seya,0
82932,0.7601166,1.7818451,76561198078242852,Seya,0
82933,0.5180664,2.0928955,76561198078242852,Seya,0
82934,0.2763672,2.3002625,76561198078242852,Seya,0
82935,0.10368347,2.5419617,76561198078242852,Seya,0
82936,-0.03466797,2.6799774,76561198078242852,Seya,0
82937,-0.03466797,2.7146606,76561198078242852,Seya,0
82938,-0.069000244,2.7146606,76561198078242852,Seya,0
82939,-0.069000244,2.7493286,76561198078242852,Seya,0
82940,-0.069000244,2.7493286,76561198078242852,Seya,0
82941,-0.069000244,2.783661,76561198078242852,Seya,0
82942,-0.069000244,2.783661,76561198078242852,Seya,0
82943,-0.069000244,2.8183289,76561198078242852,Seya,0
82944,-0.069000244,2.8183289,76561198078242852,Seya,0
82945,-0.069000244,2.8526611,76561198078242852,Seya,0
82946,-0.069000244,2.8526611,76561198078242852,Seya,0
82947,-0.069000244,2.8526611,76561198078242852,Seya,0
82948,-0.069000244,2.8526611,76561198078242852,Seya,0
82949,-0.069000244,2.8526611,76561198078242852,Seya,0
82950,-0.069000244,2.783661,76561198078242852,Seya,0
82951,-0.069000244,2.5072937,76561198078242852,Seya,0
82952,-0.069000244,2.3345947,76561198078242852,Seya,0
82953,-0.10368347,1.7818451,76561198078242852,Seya,0
82954,-0.10368347,1.2984467,76561198078242852,Seya,0
82955,-0.13801575,1.0563965,76561198078242852,Seya,0
82956,-0.13801575,0.5039978,76561198078242852,Seya,0
82957,-0.13801575,-0.04875183,76561198078242852,Seya,0
82958,-0.13801575,-0.22143555,76561198078242852,Seya,0
82959,-0.13801575,-0.8432007,76561198078242852,Seya,0
82960,-0.13801575,-1.1542511,76561198078242852,Seya,0
82961,-0.13801575,-1.1885834,76561198078242852,Seya,0
