tick,pitch,yaw,steamid,name,label
63290,-3.3851624,-23.952942,76561198078242852,Seya,0
63291,-3.2124634,-24.298325,76561198078242852,Seya,0
63292,-3.1434631,-24.36734,76561198078242852,Seya,0
63293,-3.074463,-24.090958,76561198078242852,Seya,0
63294,-3.0397797,-24.056274,76561198078242852,Seya,0
63295,-3.0050964,-24.090958,76561198078242852,Seya,0
63296,-2.5907135,-24.36734,76561198078242852,Seya,0
63297,-2.4526978,-24.50534,76561198078242852,Seya,0
63298,-2.2453308,-24.74739,76561198078242852,Seya,0
63299,-2.2106628,-24.781723,76561198078242852,Seya,0
63300,-2.1416473,-25.023773,76561198078242852,Seya,0
63301,-2.0379639,-25.265472,76561198078242852,Seya,0
63302,-1.6235657,-26.543655,76561198078242852,Seya,0
63303,-1.5198975,-26.92337,76561198078242852,Seya,0
63304,-1.243515,-28.09787,76561198078242852,Seya,0
63305,-1.243515,-28.236237,76561198078242852,Seya,0
63306,-1.243515,-28.270569,76561198078242852,Seya,0
63307,-1.243515,-28.236237,76561198078242852,Seya,0
63308,-1.243515,-28.236237,76561198078242852,Seya,0
63309,-1.243515,-28.201569,76561198078242852,Seya,0
63310,-1.2091827,-28.132553,76561198078242852,Seya,0
63311,-1.2091827,-27.994202,76561198078242852,Seya,0
63312,-1.1744995,-27.545135,76561198078242852,Seya,0
63313,-1.1744995,-27.372437,76561198078242852,Seya,0
63314,-1.2781982,-26.889038,76561198078242852,Seya,0
63315,-1.450882,-25.990906,76561198078242852,Seya,0
63316,-1.6235657,-25.265472,76561198078242852,Seya,0
63317,-1.9689636,-23.710907,76561198078242852,Seya,0
63318,-2.1416473,-22.812775,76561198078242852,Seya,0
63319,-2.4526978,-21.120178,76561198078242852,Seya,0
63320,-2.9707642,-19.082214,76561198078242852,Seya,0
63321,-3.1087952,-18.805847,76561198078242852,Seya,0
63322,-3.2124634,-18.667831,76561198078242852,Seya,0
63323,-3.2124634,-18.702164,76561198078242852,Seya,0
63324,-3.1434631,-18.840515,76561198078242852,Seya,0
63325,-3.1434631,-18.840515,76561198078242852,Seya,0
63326,-3.1434631,-18.840515,76561198078242852,Seya,0
63327,-3.2124634,-18.874847,76561198078242852,Seya,0
63328,-3.5578613,-19.116898,76561198078242852,Seya,0
63329,-3.6962128,-19.323914,76561198078242852,Seya,0
63330,-4.1105957,-20.118378,76561198078242852,Seya,0
63331,-4.2486267,-20.360413,76561198078242852,Seya,0
63332,-4.524994,-20.878479,76561198078242852,Seya,0
63333,-4.594345,-20.947495,76561198078242852,Seya,0
63334,-4.6286774,-20.947495,76561198078242852,Seya,0
63335,-4.732361,-20.947495,76561198078242852,Seya,0
63336,-4.732361,-20.947495,76561198078242852,Seya,0
63337,-4.801361,-20.77481,76561198078242852,Seya,0
63338,-4.8703766,-20.602112,76561198078242852,Seya,0
63339,-4.8360443,-19.738647,76561198078242852,Seya,0
63340,-4.8360443,-19.427612,76561198078242852,Seya,0
63341,-4.97406,-18.805847,76561198078242852,Seya,0
63342,-5.181427,-18.184082,76561198078242852,Seya,0
63343,-5.3194427,-17.631348,76561198078242852,Seya,0
63344,-5.561493,-16.4225,76561198078242852,Seya,0
63345,-5.6994934,-15.420685,76561198078242852,Seya,0
63346,-5.7341766,-15.144318,76561198078242852,Seya,0
63347,-5.7341766,-14.384537,76561198078242852,Seya,0
63348,-5.665161,-14.039154,76561198078242852,Seya,0
63349,-5.595825,-13.969803,76561198078242852,Seya,0
63350,-5.4924774,-13.69342,76561198078242852,Seya,0
63351,-5.354126,-13.002655,76561198078242852,Seya,0
63352,-5.354126,-13.002655,76561198078242852,Seya,0
63353,-5.354126,-11.448441,76561198078242852,Seya,0
63354,-5.354126,-11.448441,76561198078242852,Seya,0
63355,-5.457794,-10.688324,76561198078242852,Seya,0
63356,-5.457794,-10.688324,76561198078242852,Seya,0
63357,-5.457794,-10.480957,76561198078242852,Seya,0
63358,-5.457794,-10.446625,76561198078242852,Seya,0
63359,-5.457794,-10.239258,76561198078242852,Seya,0
63360,-5.457794,-10.135574,76561198078242852,Seya,0
63361,-5.457794,-10.101242,76561198078242852,Seya,0
63362,-5.457794,-10.101242,76561198078242852,Seya,0
63363,-5.423126,-10.066559,76561198078242852,Seya,0
63364,-5.423126,-10.066559,76561198078242852,Seya,0
63365,-5.354126,-10.101242,76561198078242852,Seya,0
