tick,pitch,yaw,steamid,name,label
57458,3.9949036,38.778656,76561198402911368,✪ Ecstasy,0
57459,4.104431,40.36548,76561198402911368,✪ Ecstasy,0
57460,4.268524,41.78856,76561198402911368,✪ Ecstasy,0
57461,4.3780518,42.77356,76561198402911368,✪ Ecstasy,0
57462,4.3780518,43.26622,76561198402911368,✪ Ecstasy,0
57463,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57464,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57465,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57466,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57467,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57468,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57469,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57470,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57471,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57472,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57473,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57474,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57475,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57476,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57477,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57478,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57479,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57480,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57481,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57482,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57483,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57484,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57485,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57486,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57487,4.3780518,43.43033,76561198402911368,✪ Ecstasy,0
57488,4.4329834,43.484924,76561198402911368,✪ Ecstasy,0
57489,4.4329834,43.539856,76561198402911368,✪ Ecstasy,0
57490,4.4875793,43.649017,76561198402911368,✪ Ecstasy,0
57491,4.4875793,43.758545,76561198402911368,✪ Ecstasy,0
57492,4.4875793,43.758545,76561198402911368,✪ Ecstasy,0
57493,4.4875793,43.758545,76561198402911368,✪ Ecstasy,0
57494,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57495,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57496,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57497,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57498,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57499,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57500,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57501,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57502,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57503,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57504,4.4875793,43.813477,76561198402911368,✪ Ecstasy,0
57505,4.4875793,43.70395,76561198402911368,✪ Ecstasy,0
57506,4.268524,42.82814,76561198402911368,✪ Ecstasy,0
57507,3.7762146,40.639114,76561198402911368,✪ Ecstasy,0
57508,3.2289429,37.300995,76561198402911368,✪ Ecstasy,0
57509,2.7362823,33.196564,76561198402911368,✪ Ecstasy,0
57510,2.2439575,28.927689,76561198402911368,✪ Ecstasy,0
57511,1.6963501,24.22142,76561198402911368,✪ Ecstasy,0
57512,1.4776611,21.758759,76561198402911368,✪ Ecstasy,0
57513,0.98498535,13.987656,76561198402911368,✪ Ecstasy,0
57514,0.93040466,11.57959,76561198402911368,✪ Ecstasy,0
57515,0.98498535,7.639282,76561198402911368,✪ Ecstasy,0
57516,1.3135529,5.231201,76561198402911368,✪ Ecstasy,0
57517,1.6963501,4.3557434,76561198402911368,✪ Ecstasy,0
57518,2.13443,4.19162,76561198402911368,✪ Ecstasy,0
57519,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57520,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57521,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57522,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57523,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57524,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57525,2.2439575,4.136688,76561198402911368,✪ Ecstasy,0
57526,1.7512817,4.3011475,76561198402911368,✪ Ecstasy,0
57527,1.0945129,4.629364,76561198402911368,✪ Ecstasy,0
57528,0.54725647,4.7388916,76561198402911368,✪ Ecstasy,0
57529,0.16410828,4.0821075,76561198402911368,✪ Ecstasy,0
57530,0.0,3.4802551,76561198402911368,✪ Ecstasy,0
57531,-0.71136475,0.8531494,76561198402911368,✪ Ecstasy,0
57532,-1.039917,-0.18643188,76561198402911368,✪ Ecstasy,0
57533,-1.8058777,-2.2113342,76561198402911368,✪ Ecstasy,0
57534,-2.572174,-4.017563,76561198402911368,✪ Ecstasy,0
57535,-3.2289429,-5.987549,76561198402911368,✪ Ecstasy,0
57536,-3.3381348,-6.4802246,76561198402911368,✪ Ecstasy,0
57537,-3.5025787,-7.1366577,76561198402911368,✪ Ecstasy,0
57538,-3.5025787,-7.3011017,76561198402911368,✪ Ecstasy,0
57539,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57540,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57541,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57542,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57543,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57544,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57545,-3.5025787,-7.3556824,76561198402911368,✪ Ecstasy,0
57546,-3.1740112,-8.012466,76561198402911368,✪ Ecstasy,0
57547,-2.62677,-9.435196,76561198402911368,✪ Ecstasy,0
57548,-2.2436218,-10.967789,76561198402911368,✪ Ecstasy,0
57549,-2.0794983,-11.679153,76561198402911368,✪ Ecstasy,0
57550,-1.8608093,-12.883179,76561198402911368,✪ Ecstasy,0
57551,-1.7512817,-13.813248,76561198402911368,✪ Ecstasy,0
57552,-1.6417694,-14.524963,76561198402911368,✪ Ecstasy,0
57553,-1.5322571,-15.017273,76561198402911368,✪ Ecstasy,0
57554,-1.4227295,-15.236328,76561198402911368,✪ Ecstasy,0
57555,-1.4227295,-15.290909,76561198402911368,✪ Ecstasy,0
57556,-1.4227295,-15.290909,76561198402911368,✪ Ecstasy,0
57557,-1.4776611,-15.34584,76561198402911368,✪ Ecstasy,0
57558,-1.6963501,-15.455017,76561198402911368,✪ Ecstasy,0
57559,-2.0249176,-15.619476,76561198402911368,✪ Ecstasy,0
57560,-2.2985535,-15.728638,76561198402911368,✪ Ecstasy,0
57561,-2.4626465,-15.728638,76561198402911368,✪ Ecstasy,0
57562,-2.572174,-15.728638,76561198402911368,✪ Ecstasy,0
57563,-2.6817017,-15.728638,76561198402911368,✪ Ecstasy,0
57564,-2.790863,-15.728638,76561198402911368,✪ Ecstasy,0
57565,-2.8457947,-15.728638,76561198402911368,✪ Ecstasy,0
57566,-2.9003906,-15.728638,76561198402911368,✪ Ecstasy,0
57567,-2.9003906,-15.619476,76561198402911368,✪ Ecstasy,0
57568,-2.9003906,-15.564545,76561198402911368,✪ Ecstasy,0
57569,-2.9003906,-15.400421,76561198402911368,✪ Ecstasy,0
57570,-2.9003906,-15.35408,76561198402911368,✪ Ecstasy,0
57571,-2.9003906,-15.315979,76561198402911368,✪ Ecstasy,0
57572,-2.876007,-15.267212,76561198402911368,✪ Ecstasy,0
57573,-2.8519897,-15.1944275,76561198402911368,✪ Ecstasy,0
57574,-2.8276062,-15.145691,76561198402911368,✪ Ecstasy,0
57575,-2.754486,-14.853851,76561198402911368,✪ Ecstasy,0
57576,-2.7301025,-14.73233,76561198402911368,✪ Ecstasy,0
57577,-2.6817017,-14.440155,76561198402911368,✪ Ecstasy,0
57578,-2.6817017,-14.172699,76561198402911368,✪ Ecstasy,0
57579,-2.6817017,-13.978043,76561198402911368,✪ Ecstasy,0
57580,-2.6817017,-13.88089,76561198402911368,✪ Ecstasy,0
57581,-2.6817017,-13.8077545,76561198402911368,✪ Ecstasy,0
57582,-2.6817017,-13.73497,76561198402911368,✪ Ecstasy,0
57583,-2.6817017,-13.564682,76561198402911368,✪ Ecstasy,0
57584,-2.6329346,-13.394394,76561198402911368,✪ Ecstasy,0
57585,-2.6329346,-13.3216095,76561198402911368,✪ Ecstasy,0
57586,-2.6329346,-13.272858,76561198402911368,✪ Ecstasy,0
57587,-2.6329346,-13.224106,76561198402911368,✪ Ecstasy,0
57588,-2.6329346,-13.10257,76561198402911368,✪ Ecstasy,0
57589,-2.6329346,-12.9322815,76561198402911368,✪ Ecstasy,0
57590,-2.6329346,-12.88353,76561198402911368,✪ Ecstasy,0
57591,-2.6178284,-12.88353,76561198402911368,✪ Ecstasy,0
57592,-2.6178284,-12.88353,76561198402911368,✪ Ecstasy,0
57593,-2.6178284,-12.88353,76561198402911368,✪ Ecstasy,0
57594,-2.6178284,-12.877686,76561198402911368,✪ Ecstasy,0
57595,-2.6178284,-12.877686,76561198402911368,✪ Ecstasy,0
57596,-2.6236725,-12.877686,76561198402911368,✪ Ecstasy,0
57597,-2.6298523,-12.877686,76561198402911368,✪ Ecstasy,0
57598,-2.6542358,-12.871521,76561198402911368,✪ Ecstasy,0
57599,-2.684784,-12.865326,76561198402911368,✪ Ecstasy,0
57600,-2.7149963,-12.853317,76561198402911368,✪ Ecstasy,0
57601,-2.7455444,-12.835114,76561198402911368,✪ Ecstasy,0
57602,-2.7637482,-12.822754,76561198402911368,✪ Ecstasy,0
57603,-2.7695923,-12.810745,76561198402911368,✪ Ecstasy,0
57604,-2.7757568,-12.810745,76561198402911368,✪ Ecstasy,0
57605,-2.781952,-12.804565,76561198402911368,✪ Ecstasy,0
57606,-2.7881165,-12.798386,76561198402911368,✪ Ecstasy,0
57607,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57608,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57609,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57610,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57611,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57612,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57613,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57614,-2.7881165,-12.7925415,76561198402911368,✪ Ecstasy,0
57615,-2.7881165,-12.780182,76561198402911368,✪ Ecstasy,0
57616,-2.7881165,-12.725601,76561198402911368,✪ Ecstasy,0
57617,-2.781952,-12.695038,76561198402911368,✪ Ecstasy,0
57618,-2.7695923,-12.640457,76561198402911368,✪ Ecstasy,0
57619,-2.7575684,-12.597885,76561198402911368,✪ Ecstasy,0
57620,-2.7455444,-12.573517,76561198402911368,✪ Ecstasy,0
57621,-2.73938,-12.537109,76561198402911368,✪ Ecstasy,0
57622,-2.7331848,-12.488373,76561198402911368,✪ Ecstasy,0
57623,-2.7331848,-12.445801,76561198402911368,✪ Ecstasy,0
57624,-2.7331848,-12.421417,76561198402911368,✪ Ecstasy,0
57625,-2.7331848,-12.409393,76561198402911368,✪ Ecstasy,0
57626,-2.7331848,-12.397034,76561198402911368,✪ Ecstasy,0
57627,-2.7331848,-12.385025,76561198402911368,✪ Ecstasy,0
57628,-2.7331848,-12.354462,76561198402911368,✪ Ecstasy,0
57629,-2.7331848,-12.312241,76561198402911368,✪ Ecstasy,0
57630,-2.7331848,-12.275513,76561198402911368,✪ Ecstasy,0
57631,-2.73938,-12.239105,76561198402911368,✪ Ecstasy,0
57632,-2.73938,-12.208557,76561198402911368,✪ Ecstasy,0
57633,-2.7455444,-12.184525,76561198402911368,✪ Ecstasy,0
57634,-2.7513885,-12.172165,76561198402911368,✪ Ecstasy,0
57635,-2.7513885,-12.160156,76561198402911368,✪ Ecstasy,0
57636,-2.7575684,-12.147797,76561198402911368,✪ Ecstasy,0
57637,-2.7575684,-12.147797,76561198402911368,✪ Ecstasy,0
57638,-2.7575684,-12.1419525,76561198402911368,✪ Ecstasy,0
57639,-2.7575684,-12.1419525,76561198402911368,✪ Ecstasy,0
57640,-2.7637482,-12.135773,76561198402911368,✪ Ecstasy,0
57641,-2.7637482,-12.135773,76561198402911368,✪ Ecstasy,0
57642,-2.7637482,-12.135773,76561198402911368,✪ Ecstasy,0
57643,-2.7637482,-12.135773,76561198402911368,✪ Ecstasy,0
57644,-2.7637482,-12.135773,76561198402911368,✪ Ecstasy,0
57645,-2.7695923,-12.135773,76561198402911368,✪ Ecstasy,0
57646,-2.7695923,-12.135773,76561198402911368,✪ Ecstasy,0
57647,-2.7757568,-12.135773,76561198402911368,✪ Ecstasy,0
57648,-2.781952,-12.135773,76561198402911368,✪ Ecstasy,0
57649,-2.7881165,-12.135773,76561198402911368,✪ Ecstasy,0
57650,-2.7939606,-12.129593,76561198402911368,✪ Ecstasy,0
57651,-2.8001404,-12.123413,76561198402911368,✪ Ecstasy,0
57652,-2.8121643,-12.105225,76561198402911368,✪ Ecstasy,0
57653,-2.8183289,-12.080841,76561198402911368,✪ Ecstasy,0
57654,-2.824524,-12.062653,76561198402911368,✪ Ecstasy,0
57655,-2.824524,-12.056808,76561198402911368,✪ Ecstasy,0
57656,-2.824524,-12.038269,76561198402911368,✪ Ecstasy,0
57657,-2.824524,-12.03244,76561198402911368,✪ Ecstasy,0
57658,-2.8306885,-12.020081,76561198402911368,✪ Ecstasy,0
57659,-2.8306885,-12.020081,76561198402911368,✪ Ecstasy,0
57660,-2.8306885,-12.020081,76561198402911368,✪ Ecstasy,0
57661,-2.8306885,-12.014236,76561198402911368,✪ Ecstasy,0
57662,-2.8306885,-12.008057,76561198402911368,✪ Ecstasy,0
57663,-2.8306885,-11.996033,76561198402911368,✪ Ecstasy,0
57664,-2.8306885,-11.983673,76561198402911368,✪ Ecstasy,0
57665,-2.8306885,-11.971664,76561198402911368,✪ Ecstasy,0
57666,-2.8306885,-11.959305,76561198402911368,✪ Ecstasy,0
57667,-2.8306885,-11.953461,76561198402911368,✪ Ecstasy,0
57668,-2.8306885,-11.953461,76561198402911368,✪ Ecstasy,0
57669,-2.8306885,-11.953461,76561198402911368,✪ Ecstasy,0
57670,-2.8306885,-11.953461,76561198402911368,✪ Ecstasy,0
57671,-2.8306885,-11.953461,76561198402911368,✪ Ecstasy,0
57672,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57673,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57674,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57675,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57676,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57677,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57678,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57679,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57680,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57681,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57682,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57683,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57684,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57685,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57686,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57687,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57688,-2.8306885,-11.947296,76561198402911368,✪ Ecstasy,0
57689,-2.8306885,-11.941101,76561198402911368,✪ Ecstasy,0
57690,-2.8306885,-11.934937,76561198402911368,✪ Ecstasy,0
57691,-2.8306885,-11.929092,76561198402911368,✪ Ecstasy,0
57692,-2.8306885,-11.922913,76561198402911368,✪ Ecstasy,0
57693,-2.8306885,-11.916733,76561198402911368,✪ Ecstasy,0
57694,-2.8306885,-11.904724,76561198402911368,✪ Ecstasy,0
57695,-2.8306885,-11.8923645,76561198402911368,✪ Ecstasy,0
57696,-2.8306885,-11.880341,76561198402911368,✪ Ecstasy,0
57697,-2.8306885,-11.862152,76561198402911368,✪ Ecstasy,0
57698,-2.8306885,-11.837769,76561198402911368,✪ Ecstasy,0
57699,-2.8306885,-11.825745,76561198402911368,✪ Ecstasy,0
