tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
82197,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82198,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82199,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82200,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82201,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82202,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82203,4.6516724,1565.1387,-115.614624,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82204,4.6516724,1565.1387,-115.669556,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82205,4.6516724,1565.1387,-115.669556,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82206,4.6516724,1565.1387,-115.669556,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
82207,4.6516724,1565.1387,-115.669556,1147.2164,165.50092,76561198402911368,✪ Ecstasy,0,deagle,pistol,769.7631227474297,0.0,0.10951996,1.1052513
