tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
70548,1.5322571,4.0896606,76561198402911368,✪ Ecstasy,0,awp,sniper
70549,1.5322571,4.5819855,76561198402911368,✪ Ecstasy,0,awp,sniper
70550,1.4776611,5.2387695,76561198402911368,✪ Ecstasy,0,awp,sniper
70551,1.4227295,6.169159,76561198402911368,✪ Ecstasy,0,awp,sniper
70552,1.3135529,7.5918884,76561198402911368,✪ Ecstasy,0,awp,sniper
70553,1.2586212,9.452698,76561198402911368,✪ Ecstasy,0,awp,sniper
70554,1.2040405,11.751251,76561198402911368,✪ Ecstasy,0,awp,sniper
70555,1.1491089,14.213898,76561198402911368,✪ Ecstasy,0,awp,sniper
70556,1.1491089,17.059708,76561198402911368,✪ Ecstasy,0,awp,sniper
70557,1.3135529,20.507355,76561198402911368,✪ Ecstasy,0,awp,sniper
70558,1.4776611,24.393082,76561198402911368,✪ Ecstasy,0,awp,sniper
70559,1.5871887,28.059769,76561198402911368,✪ Ecstasy,0,awp,sniper
70560,1.6963501,31.124268,76561198402911368,✪ Ecstasy,0,awp,sniper
70561,1.7512817,33.42282,76561198402911368,✪ Ecstasy,0,awp,sniper
70562,1.8058777,34.407806,76561198402911368,✪ Ecstasy,0,awp,sniper
70563,1.8608093,36.651764,76561198402911368,✪ Ecstasy,0,awp,sniper
70564,1.8608093,37.2536,76561198402911368,✪ Ecstasy,0,awp,sniper
70565,1.9154053,37.964966,76561198402911368,✪ Ecstasy,0,awp,sniper
70566,1.969986,38.2386,76561198402911368,✪ Ecstasy,0,awp,sniper
70567,1.969986,38.293533,76561198402911368,✪ Ecstasy,0,awp,sniper
70568,1.969986,38.293533,76561198402911368,✪ Ecstasy,0,awp,sniper
70569,1.969986,38.293533,76561198402911368,✪ Ecstasy,0,awp,sniper
70570,1.969986,38.348114,76561198402911368,✪ Ecstasy,0,awp,sniper
70571,1.969986,38.348114,76561198402911368,✪ Ecstasy,0,awp,sniper
70572,2.0794983,38.348114,76561198402911368,✪ Ecstasy,0,awp,sniper
70573,2.2436218,38.18402,76561198402911368,✪ Ecstasy,0,awp,sniper
70574,2.4080658,37.800873,76561198402911368,✪ Ecstasy,0,awp,sniper
70575,2.572174,37.034912,76561198402911368,✪ Ecstasy,0,awp,sniper
70576,2.6817017,35.9404,76561198402911368,✪ Ecstasy,0,awp,sniper
70577,2.7362823,34.462738,76561198402911368,✪ Ecstasy,0,awp,sniper
70578,2.7362823,32.656525,76561198402911368,✪ Ecstasy,0,awp,sniper
70579,2.7362823,30.631943,76561198402911368,✪ Ecstasy,0,awp,sniper
70580,2.6817017,28.552094,76561198402911368,✪ Ecstasy,0,awp,sniper
70581,2.572174,26.636688,76561198402911368,✪ Ecstasy,0,awp,sniper
70582,2.5172424,24.83081,76561198402911368,✪ Ecstasy,0,awp,sniper
70583,2.4626465,22.970001,76561198402911368,✪ Ecstasy,0,awp,sniper
70584,2.4626465,21.00003,76561198402911368,✪ Ecstasy,0,awp,sniper
