tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
58489,-2.1313477,-8.136475,71.70845,780.0322,80.42968,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58490,-2.1313477,-7.325012,71.781586,780.0327,80.42966,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58491,-2.1313477,-6.513489,71.8056,780.0332,80.42963,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58492,-2.1313477,-5.7351074,71.82999,780.0316,80.42971,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58493,-2.1313477,-5.0551147,71.85437,780.03186,80.429695,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58494,-2.1313477,-4.501648,71.87874,780.03204,80.42969,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58495,-2.1313477,-4.0497437,71.90311,780.0322,80.42968,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58496,-2.1313477,-3.6994019,71.95152,780.0324,80.429665,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58497,-2.1313477,-3.4506226,71.97589,780.0326,80.429665,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58498,-2.1313477,-3.3034058,72.02466,780.0327,80.42966,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58499,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58500,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58501,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58502,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58503,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58504,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58505,-2.1313477,-3.2577515,72.04903,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58506,-2.1313477,-3.2577515,72.073395,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58507,-2.1313477,-3.2577515,72.073395,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58508,-2.1313477,-3.2577515,72.073395,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58509,-2.1313477,-3.2577515,72.073395,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58510,-2.1313477,-3.2577515,72.12181,780.0328,80.42965,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58511,-2.1313477,-3.2938232,72.17056,780.0444,80.42907,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58512,-2.1313477,-3.430664,72.19495,780.0882,80.42688,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
58513,-2.1313477,-3.6065063,72.219315,780.14453,80.424065,76561198402911368,✪ Ecstasy,0,awp,sniper,1387.3175555258267,0.0,0.072784424,0.21557125
