tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
88954,0.6567688,-147.37918,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88955,0.3831482,-145.5733,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88956,0.16410828,-143.87662,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88957,0.21903992,-142.89162,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88958,0.21903992,-142.50847,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88959,0.21903992,-142.45389,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88960,0.21903992,-142.45389,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88961,0.21903992,-142.45389,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88962,0.21903992,-142.45389,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88963,0.21903992,-142.45389,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88964,0.21903992,-142.45389,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88965,0.2736206,-142.72751,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88966,0.2736206,-143.00113,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88967,0.0,-143.16525,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88968,-0.10952759,-142.89162,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88969,-0.21903992,-141.7971,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88970,-0.21903992,-138.67767,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88971,-0.21903992,-137.52856,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88972,-0.21903992,-135.1751,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88973,-0.16410828,-132.38422,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88974,-0.16410828,-129.10068,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88975,-0.2736206,-125.652695,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88976,-0.49267578,-122.31457,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88977,-0.71136475,-119.52335,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88978,-0.82089233,-117.49878,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88979,-0.82089233,-115.9116,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88980,-0.82089233,-114.707565,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88981,-0.82089233,-113.83209,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88982,-0.82089233,-113.229904,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88983,-0.82089233,-112.846756,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88984,-0.82089233,-112.51854,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88985,-0.82089233,-112.2995,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88986,-0.82089233,-112.0808,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
88987,-0.82089233,-111.86176,76561198402911368,✪ Ecstasy,0,m4a1_silencer,rifle
