tick,pitch,yaw,steamid,name,label
17918,0.32992554,-171.6315,76561199638564789,schärfer,1
17919,0.32992554,-171.6315,76561199638564789,schärfer,1
17920,0.32992554,-171.6315,76561199638564789,schärfer,1
17921,0.32992554,-171.6315,76561199638564789,schärfer,1
17922,0.32992554,-171.65932,76561199638564789,schärfer,1
17923,0.32992554,-171.74171,76561199638564789,schärfer,1
17924,0.32992554,-171.85158,76561199638564789,schärfer,1
17925,0.32992554,-171.93398,76561199638564789,schärfer,1
17926,0.32992554,-172.04419,76561199638564789,schärfer,1
17927,0.35739136,-172.09912,76561199638564789,schärfer,1
17928,0.35739136,-172.18152,76561199638564789,schärfer,1
17929,0.38485718,-172.29172,76561199638564789,schärfer,1
17930,0.44013977,-172.42905,76561199638564789,schärfer,1
17931,0.4676056,-172.56638,76561199638564789,schärfer,1
17932,0.52253723,-172.67657,76561199638564789,schärfer,1
17933,0.55000305,-172.78644,76561199638564789,schärfer,1
17934,0.5774689,-172.86884,76561199638564789,schärfer,1
17935,0.6049347,-172.89665,76561199638564789,schärfer,1
17936,0.6049347,-172.92412,76561199638564789,schärfer,1
17937,0.6049347,-172.95158,76561199638564789,schärfer,1
17938,0.6324005,-172.95158,76561199638564789,schärfer,1
17939,0.6324005,-172.97905,76561199638564789,schärfer,1
17940,0.6324005,-172.97905,76561199638564789,schärfer,1
17941,1.4573975,-173.28152,76561199638564789,schärfer,1
17942,1.4573975,-173.33646,76561199638564789,schärfer,1
17943,1.4024658,-173.58398,76561199638564789,schärfer,1
17944,1.4024658,-173.47412,76561199638564789,schärfer,1
17945,1.4299316,-173.47412,76561199638564789,schärfer,1
17946,1.4299316,-173.41885,76561199638564789,schärfer,1
17947,1.4573975,-173.47412,76561199638564789,schärfer,1
17948,1.4573975,-173.58398,76561199638564789,schärfer,1
17949,1.4848633,-173.72131,76561199638564789,schärfer,1
17950,1.51268,-173.88644,76561199638564789,schärfer,1
17951,1.51268,-174.02377,76561199638564789,schärfer,1
17952,1.51268,-174.18892,76561199638564789,schärfer,1
17953,1.51268,-174.27132,76561199638564789,schärfer,1
17954,1.51268,-174.29878,76561199638564789,schärfer,1
17955,1.51268,-174.32625,76561199638564789,schärfer,1
17956,1.51268,-174.32625,76561199638564789,schärfer,1
17957,1.51268,-174.32625,76561199638564789,schärfer,1
17958,1.51268,-174.32625,76561199638564789,schärfer,1
17959,1.51268,-174.32625,76561199638564789,schärfer,1
17960,1.51268,-174.32625,76561199638564789,schärfer,1
17961,1.51268,-174.32625,76561199638564789,schärfer,1
17962,1.51268,-174.32625,76561199638564789,schärfer,1
17963,1.51268,-174.32625,76561199638564789,schärfer,1
