tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
17983,2.4475403,178.52371,76561199638564789,schärfer,1,deagle,pistol
17984,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17985,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17986,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17987,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17988,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17989,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17990,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17991,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17992,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17993,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17994,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17995,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17996,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17997,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17998,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
17999,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18000,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18001,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18002,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18003,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18004,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18005,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18006,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18007,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18008,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18009,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18010,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18011,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18012,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18013,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18014,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18015,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18016,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18017,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
18018,2.475006,178.52371,76561199638564789,schärfer,1,deagle,pistol
