tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
20787,11.409637,151.18527,76561199638564789,schärfer,1,awp,sniper
20788,11.837433,150.52505,76561199638564789,schärfer,1,awp,sniper
20789,12.375412,149.57166,76561199638564789,schärfer,1,awp,sniper
20790,12.742081,148.89941,76561199638564789,schärfer,1,awp,sniper
20791,13.169861,148.10498,76561199638564789,schärfer,1,awp,sniper
20792,13.548553,147.4451,76561199638564789,schärfer,1,awp,sniper
20793,13.890839,146.90747,76561199638564789,schärfer,1,awp,sniper
20794,14.281891,146.32074,76561199638564789,schärfer,1,awp,sniper
20795,14.64856,145.81946,76561199638564789,schärfer,1,awp,sniper
20796,14.942093,145.42844,76561199638564789,schärfer,1,awp,sniper
20797,15.149811,145.17163,76561199638564789,schärfer,1,awp,sniper
20798,15.308762,145.00064,76561199638564789,schärfer,1,awp,sniper
20799,15.418625,144.91516,76561199638564789,schärfer,1,awp,sniper
20800,15.553207,144.84167,76561199638564789,schärfer,1,awp,sniper
20801,15.67543,144.79294,76561199638564789,schärfer,1,awp,sniper
20802,15.760925,144.76855,76561199638564789,schärfer,1,awp,sniper
20803,15.809662,144.76855,76561199638564789,schärfer,1,awp,sniper
20804,15.846405,144.78058,76561199638564789,schärfer,1,awp,sniper
20805,15.870789,144.80496,76561199638564789,schärfer,1,awp,sniper
20806,15.883148,144.82968,76561199638564789,schärfer,1,awp,sniper
20807,15.919876,144.84167,76561199638564789,schärfer,1,awp,sniper
20808,15.956268,144.84167,76561199638564789,schärfer,1,awp,sniper
20809,16.01738,144.85406,76561199638564789,schärfer,1,awp,sniper
20810,16.078491,144.86606,76561199638564789,schärfer,1,awp,sniper
20811,16.164322,144.86606,76561199638564789,schärfer,1,awp,sniper
20812,16.261826,144.82968,76561199638564789,schärfer,1,awp,sniper
20813,16.384048,144.70746,76561199638564789,schärfer,1,awp,sniper
20814,16.555359,144.52411,76561199638564789,schärfer,1,awp,sniper
20815,16.726349,144.24292,76561199638564789,schärfer,1,awp,sniper
20816,16.909668,143.82718,76561199638564789,schärfer,1,awp,sniper
20817,17.093018,143.27716,76561199638564789,schärfer,1,awp,sniper
20818,17.251968,142.58057,76561199638564789,schärfer,1,awp,sniper
20819,17.39856,141.67627,76561199638564789,schärfer,1,awp,sniper
20820,17.496414,140.82068,76561199638564789,schärfer,1,awp,sniper
20821,17.58191,139.86728,76561199638564789,schärfer,1,awp,sniper
20822,17.667389,138.8895,76561199638564789,schärfer,1,awp,sniper
20823,17.75322,137.83826,76561199638564789,schärfer,1,awp,sniper
20824,17.777588,137.11728,76561199638564789,schärfer,1,awp,sniper
20825,17.789612,136.22498,76561199638564789,schärfer,1,awp,sniper
20826,17.704132,135.34503,76561199638564789,schärfer,1,awp,sniper
20827,17.545166,134.8685,76561199638564789,schärfer,1,awp,sniper
20828,17.39856,134.66046,76561199638564789,schärfer,1,awp,sniper
20829,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20830,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20831,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20832,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20833,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20834,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20835,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20836,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20837,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20838,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20839,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20840,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20841,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20842,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20843,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20844,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20845,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20846,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20847,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20848,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20849,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20850,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20851,17.21524,134.64844,76561199638564789,schärfer,1,awp,sniper
20852,16.848572,134.6117,76561199638564789,schärfer,1,awp,sniper
20853,16.139954,134.51385,76561199638564789,schärfer,1,awp,sniper
20854,15.174179,134.46509,76561199638564789,schärfer,1,awp,sniper
20855,14.342987,134.45276,76561199638564789,schärfer,1,awp,sniper
20856,13.279724,134.50183,76561199638564789,schärfer,1,awp,sniper
20857,12.314301,134.6972,76561199638564789,schärfer,1,awp,sniper
20858,11.751938,134.89288,76561199638564789,schärfer,1,awp,sniper
20859,11.324158,135.12497,76561199638564789,schärfer,1,awp,sniper
20860,11.116455,135.2963,76561199638564789,schärfer,1,awp,sniper
20861,10.994232,135.35739,76561199638564789,schärfer,1,awp,sniper
20862,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20863,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20864,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20865,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20866,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20867,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20868,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20869,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20870,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20871,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20872,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20873,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20874,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20875,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20876,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20877,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20878,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20879,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20880,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20881,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20882,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20883,10.945465,135.36942,76561199638564789,schärfer,1,awp,sniper
20884,10.920746,135.38177,76561199638564789,schärfer,1,awp,sniper
20885,10.896378,135.38177,76561199638564789,schärfer,1,awp,sniper
20886,10.884369,135.33267,76561199638564789,schärfer,1,awp,sniper
20887,10.884369,135.28394,76561199638564789,schärfer,1,awp,sniper
20888,10.872009,135.2472,76561199638564789,schärfer,1,awp,sniper
20889,10.884369,135.1861,76561199638564789,schärfer,1,awp,sniper
20890,10.920746,135.08823,76561199638564789,schärfer,1,awp,sniper
20891,10.957489,134.99072,76561199638564789,schärfer,1,awp,sniper
20892,10.994232,134.9049,76561199638564789,schärfer,1,awp,sniper
20893,11.0186,134.85614,76561199638564789,schärfer,1,awp,sniper
20894,11.128815,134.73392,76561199638564789,schärfer,1,awp,sniper
20895,11.128815,134.72156,76561199638564789,schärfer,1,awp,sniper
20896,11.201935,134.68518,76561199638564789,schärfer,1,awp,sniper
20897,11.263046,134.63608,76561199638564789,schärfer,1,awp,sniper
20898,11.421997,134.53824,76561199638564789,schärfer,1,awp,sniper
20899,11.54422,134.44073,76561199638564789,schärfer,1,awp,sniper
20900,11.642075,134.36725,76561199638564789,schärfer,1,awp,sniper
20901,11.751938,134.26941,76561199638564789,schärfer,1,awp,sniper
20902,11.837433,134.18393,76561199638564789,schärfer,1,awp,sniper
20903,11.898529,134.11044,76561199638564789,schärfer,1,awp,sniper
20904,11.947632,134.0617,76561199638564789,schärfer,1,awp,sniper
20905,11.984375,134.03732,76561199638564789,schärfer,1,awp,sniper
20906,12.008743,134.01294,76561199638564789,schärfer,1,awp,sniper
20907,12.008743,134.01294,76561199638564789,schärfer,1,awp,sniper
20908,12.008743,134.01294,76561199638564789,schärfer,1,awp,sniper
20909,12.008743,134.01294,76561199638564789,schärfer,1,awp,sniper
20910,12.008743,134.01294,76561199638564789,schärfer,1,awp,sniper
20911,12.020752,134.01294,76561199638564789,schärfer,1,awp,sniper
20912,12.020752,134.01294,76561199638564789,schärfer,1,awp,sniper
20913,12.020752,134.04935,76561199638564789,schärfer,1,awp,sniper
