tick,pitch,yaw,steamid,name,label
31028,9.475372,152.14175,76561199638564789,schärfer,1
31029,9.573212,151.94608,76561199638564789,schärfer,1
31030,9.634323,151.77509,76561199638564789,schärfer,1
31031,9.731827,151.42044,76561199638564789,schärfer,1
31032,9.792938,151.18835,76561199638564789,schärfer,1
31033,9.829681,150.96829,76561199638564789,schärfer,1
31034,9.866409,150.69946,76561199638564789,schärfer,1
31035,9.890778,150.3328,76561199638564789,schärfer,1
31036,9.903137,150.12509,76561199638564789,schärfer,1
31037,9.903137,149.86829,76561199638564789,schärfer,1
31038,9.915161,149.6973,76561199638564789,schärfer,1
31039,9.93988,149.30627,76561199638564789,schärfer,1
31040,9.951904,149.06183,76561199638564789,schärfer,1
31041,9.964264,148.78064,76561199638564789,schärfer,1
31042,9.964264,148.52383,76561199638564789,schärfer,1
31043,9.964264,148.30377,76561199638564789,schärfer,1
31044,9.976273,148.15717,76561199638564789,schärfer,1
31045,10.000992,147.97382,76561199638564789,schärfer,1
31046,10.0130005,147.87598,76561199638564789,schärfer,1
31047,10.049744,147.68063,76561199638564789,schärfer,1
31048,10.074127,147.57043,76561199638564789,schärfer,1
31049,10.074127,147.50931,76561199638564789,schärfer,1
31050,10.086487,147.49728,76561199638564789,schärfer,1
31051,10.0984955,147.4729,76561199638564789,schärfer,1
31052,10.123215,147.42383,76561199638564789,schärfer,1
31053,10.159607,147.35071,76561199638564789,schärfer,1
31054,10.19635,147.26486,76561199638564789,schärfer,1
31055,10.233078,147.17938,76561199638564789,schärfer,1
31056,10.257446,147.09387,76561199638564789,schärfer,1
31057,10.355301,146.77597,76561199638564789,schärfer,1
31058,10.501892,146.10376,76561199638564789,schärfer,1
31059,10.526276,145.93277,76561199638564789,schärfer,1
31060,10.550995,145.49881,76561199638564789,schärfer,1
31061,10.565765,145.10126,76561199638564789,schärfer,1
31062,10.565765,144.7562,76561199638564789,schärfer,1
31063,10.565765,144.26938,76561199638564789,schärfer,1
31064,10.5383,143.96692,76561199638564789,schärfer,1
31065,10.510834,143.82922,76561199638564789,schärfer,1
31066,10.483368,143.80176,76561199638564789,schärfer,1
31067,10.483368,143.80176,76561199638564789,schärfer,1
31068,10.483368,143.80176,76561199638564789,schärfer,1
31069,10.483368,143.80176,76561199638564789,schärfer,1
31070,10.455902,143.80176,76561199638564789,schärfer,1
31071,10.373505,143.93945,76561199638564789,schärfer,1
31072,10.318222,144.13171,76561199638564789,schärfer,1
31073,10.26329,144.32431,76561199638564789,schärfer,1
31074,10.208359,144.57184,76561199638564789,schärfer,1
31075,10.153427,144.84683,76561199638564789,schärfer,1
31076,10.125961,145.17676,76561199638564789,schärfer,1
31077,10.0984955,145.36938,76561199638564789,schärfer,1
31078,10.070679,145.58945,76561199638564789,schärfer,1
31079,10.043213,145.80917,76561199638564789,schärfer,1
31080,10.015747,146.0567,76561199638564789,schärfer,1
31081,9.960815,146.2768,76561199638564789,schärfer,1
31082,9.878418,146.49686,76561199638564789,schärfer,1
31083,9.823486,146.68945,76561199638564789,schärfer,1
31084,9.713287,146.93698,76561199638564789,schärfer,1
31085,9.575958,147.21198,76561199638564789,schärfer,1
