tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
27870,-0.4964447,-147.86465,76561199638564789,schärfer,1,deagle,pistol
27871,-0.4964447,-147.86465,76561199638564789,schärfer,1,deagle,pistol
27872,-0.4964447,-147.86465,76561199638564789,schärfer,1,deagle,pistol
27873,-0.4964447,-147.86465,76561199638564789,schärfer,1,deagle,pistol
27874,-0.4964447,-147.86465,76561199638564789,schärfer,1,deagle,pistol
27875,-0.4964447,-147.78226,76561199638564789,schärfer,1,deagle,pistol
27876,-0.5239105,-147.78226,76561199638564789,schärfer,1,deagle,pistol
27877,-0.6890564,-147.89246,76561199638564789,schärfer,1,deagle,pistol
27878,-0.6890564,-147.91992,76561199638564789,schärfer,1,deagle,pistol
27879,-0.74398804,-148.02979,76561199638564789,schärfer,1,deagle,pistol
27880,-0.77145386,-148.30478,76561199638564789,schärfer,1,deagle,pistol
27881,-0.77145386,-148.52486,76561199638564789,schärfer,1,deagle,pistol
27882,-0.77145386,-148.74458,76561199638564789,schärfer,1,deagle,pistol
27883,-0.77145386,-148.9372,76561199638564789,schärfer,1,deagle,pistol
27884,-0.77145386,-149.0474,76561199638564789,schärfer,1,deagle,pistol
27885,-0.77145386,-149.10233,76561199638564789,schärfer,1,deagle,pistol
27886,-0.77145386,-149.12979,76561199638564789,schärfer,1,deagle,pistol
27887,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27888,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27889,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27890,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27891,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27892,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27893,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27894,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27895,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27896,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27897,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27898,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27899,-0.77145386,-149.15726,76561199638564789,schärfer,1,deagle,pistol
27900,-0.74398804,-149.18472,76561199638564789,schärfer,1,deagle,pistol
27901,-0.74398804,-149.21219,76561199638564789,schärfer,1,deagle,pistol
27902,-0.7165222,-149.26712,76561199638564789,schärfer,1,deagle,pistol
27903,-0.6615906,-149.40479,76561199638564789,schärfer,1,deagle,pistol
27904,-0.57884216,-149.56958,76561199638564789,schärfer,1,deagle,pistol
27905,-0.46897888,-149.84459,76561199638564789,schärfer,1,deagle,pistol
27906,-0.33164978,-150.25726,76561199638564789,schärfer,1,deagle,pistol
27907,-0.24890137,-150.61465,76561199638564789,schärfer,1,deagle,pistol
27908,-0.19396973,-151.05481,76561199638564789,schärfer,1,deagle,pistol
27909,-0.19396973,-151.577,76561199638564789,schärfer,1,deagle,pistol
27910,-0.19396973,-152.18228,76561199638564789,schärfer,1,deagle,pistol
27911,-0.19396973,-152.7872,76561199638564789,schärfer,1,deagle,pistol
27912,-0.19396973,-153.36469,76561199638564789,schärfer,1,deagle,pistol
27913,-0.19396973,-154.052,76561199638564789,schärfer,1,deagle,pistol
27914,-0.19396973,-154.052,76561199638564789,schärfer,1,deagle,pistol
27915,-0.19396973,-155.01468,76561199638564789,schärfer,1,deagle,pistol
27916,-0.12496948,-155.33844,76561199638564789,schärfer,1,deagle,pistol
