tick,pitch,yaw,steamid,name,label
27870,-0.4964447,-147.86465,76561199638564789,schärfer,1
27871,-0.4964447,-147.86465,76561199638564789,schärfer,1
27872,-0.4964447,-147.86465,76561199638564789,schärfer,1
27873,-0.4964447,-147.86465,76561199638564789,schärfer,1
27874,-0.4964447,-147.86465,76561199638564789,schärfer,1
27875,-0.4964447,-147.78226,76561199638564789,schärfer,1
27876,-0.5239105,-147.78226,76561199638564789,schärfer,1
27877,-0.6890564,-147.89246,76561199638564789,schärfer,1
27878,-0.6890564,-147.91992,76561199638564789,schärfer,1
27879,-0.74398804,-148.02979,76561199638564789,schärfer,1
27880,-0.77145386,-148.30478,76561199638564789,schärfer,1
27881,-0.77145386,-148.52486,76561199638564789,schärfer,1
27882,-0.77145386,-148.74458,76561199638564789,schärfer,1
27883,-0.77145386,-148.9372,76561199638564789,schärfer,1
27884,-0.77145386,-149.0474,76561199638564789,schärfer,1
27885,-0.77145386,-149.10233,76561199638564789,schärfer,1
27886,-0.77145386,-149.12979,76561199638564789,schärfer,1
27887,-0.77145386,-149.15726,76561199638564789,schärfer,1
27888,-0.77145386,-149.15726,76561199638564789,schärfer,1
27889,-0.77145386,-149.15726,76561199638564789,schärfer,1
27890,-0.77145386,-149.15726,76561199638564789,schärfer,1
27891,-0.77145386,-149.15726,76561199638564789,schärfer,1
27892,-0.77145386,-149.15726,76561199638564789,schärfer,1
27893,-0.77145386,-149.15726,76561199638564789,schärfer,1
27894,-0.77145386,-149.15726,76561199638564789,schärfer,1
27895,-0.77145386,-149.15726,76561199638564789,schärfer,1
27896,-0.77145386,-149.15726,76561199638564789,schärfer,1
27897,-0.77145386,-149.15726,76561199638564789,schärfer,1
27898,-0.77145386,-149.15726,76561199638564789,schärfer,1
27899,-0.77145386,-149.15726,76561199638564789,schärfer,1
27900,-0.74398804,-149.18472,76561199638564789,schärfer,1
27901,-0.74398804,-149.21219,76561199638564789,schärfer,1
27902,-0.7165222,-149.26712,76561199638564789,schärfer,1
27903,-0.6615906,-149.40479,76561199638564789,schärfer,1
27904,-0.57884216,-149.56958,76561199638564789,schärfer,1
27905,-0.46897888,-149.84459,76561199638564789,schärfer,1
27906,-0.33164978,-150.25726,76561199638564789,schärfer,1
27907,-0.24890137,-150.61465,76561199638564789,schärfer,1
