tick,pitch,yaw,steamid,name,label
20901,11.751938,134.26941,76561199638564789,schärfer,1
20902,11.837433,134.18393,76561199638564789,schärfer,1
20903,11.898529,134.11044,76561199638564789,schärfer,1
20904,11.947632,134.0617,76561199638564789,schärfer,1
20905,11.984375,134.03732,76561199638564789,schärfer,1
20906,12.008743,134.01294,76561199638564789,schärfer,1
20907,12.008743,134.01294,76561199638564789,schärfer,1
20908,12.008743,134.01294,76561199638564789,schärfer,1
20909,12.008743,134.01294,76561199638564789,schärfer,1
20910,12.008743,134.01294,76561199638564789,schärfer,1
20911,12.020752,134.01294,76561199638564789,schärfer,1
20912,12.020752,134.01294,76561199638564789,schärfer,1
20913,12.020752,134.04935,76561199638564789,schärfer,1
20914,12.020752,134.20831,76561199638564789,schärfer,1
20915,12.033112,134.44073,76561199638564789,schärfer,1
20916,12.045471,134.79504,76561199638564789,schärfer,1
20917,12.069855,135.27158,76561199638564789,schärfer,1
20918,12.081879,135.93176,76561199638564789,schärfer,1
20919,12.081879,136.40833,76561199638564789,schärfer,1
20920,12.081879,137.0929,76561199638564789,schärfer,1
20921,12.057495,137.4963,76561199638564789,schärfer,1
20922,11.984375,137.9361,76561199638564789,schärfer,1
20923,11.910889,138.21729,76561199638564789,schärfer,1
20924,11.813049,138.41296,76561199638564789,schärfer,1
20925,11.788666,138.47409,76561199638564789,schärfer,1
20926,11.751938,138.52283,76561199638564789,schärfer,1
20927,11.751938,138.53519,76561199638564789,schärfer,1
20928,11.751938,138.53519,76561199638564789,schärfer,1
20929,11.8497925,139.37839,76561199638564789,schärfer,1
20930,11.923248,140.23395,76561199638564789,schärfer,1
20931,11.972015,140.50278,76561199638564789,schärfer,1
20932,11.972015,140.50278,76561199638564789,schärfer,1
20933,11.945923,140.50278,76561199638564789,schärfer,1
20934,11.918457,140.50278,76561199638564789,schärfer,1
20935,11.863525,140.58517,76561199638564789,schärfer,1
20936,11.781128,140.7503,76561199638564789,schärfer,1
20937,11.56105,141.30032,76561199638564789,schärfer,1
20938,11.478653,141.57532,76561199638564789,schärfer,1
20939,11.313507,141.93271,76561199638564789,schärfer,1
20940,11.203644,142.18024,76561199638564789,schärfer,1
20941,11.065979,142.31793,76561199638564789,schärfer,1
20942,10.956116,142.40033,76561199638564789,schärfer,1
20943,10.845917,142.4278,76561199638564789,schärfer,1
20944,10.736053,142.45526,76561199638564789,schärfer,1
20945,10.681122,142.48273,76561199638564789,schärfer,1
20946,10.681122,142.48273,76561199638564789,schärfer,1
20947,10.681122,142.48273,76561199638564789,schärfer,1
20948,10.681122,142.48273,76561199638564789,schärfer,1
20949,10.681122,142.48273,76561199638564789,schärfer,1
20950,10.681122,142.48273,76561199638564789,schärfer,1
20951,10.681122,142.48273,76561199638564789,schärfer,1
20952,10.681122,142.48273,76561199638564789,schärfer,1
20953,10.681122,142.48273,76561199638564789,schärfer,1
20954,10.62619,142.40033,76561199638564789,schärfer,1
20955,10.598373,142.23517,76561199638564789,schärfer,1
20956,10.570908,141.90524,76561199638564789,schärfer,1
20957,10.543442,141.38272,76561199638564789,schärfer,1
20958,10.543442,140.7503,76561199638564789,schärfer,1
20959,10.543442,139.43024,76561199638564789,schärfer,1
20960,10.48851,137.97284,76561199638564789,schärfer,1
20961,10.240967,135.36047,76561199638564789,schärfer,1
20962,9.608582,132.06049,76561199638564789,schärfer,1
20963,8.948364,129.66785,76561199638564789,schärfer,1
20964,8.013489,127.4953,76561199638564789,schärfer,1
20965,7.161026,126.2305,76561199638564789,schärfer,1
20966,6.4184265,125.26782,76561199638564789,schärfer,1
20967,6.4184265,125.24036,76561199638564789,schärfer,1
20968,6.4184265,125.24036,76561199638564789,schärfer,1
20969,6.4184265,125.24036,76561199638564789,schärfer,1
