tick,pitch,yaw,steamid,name,label,weapon_name,weapon_type
24179,1.4573975,135.03229,76561199638564789,schärfer,1,deagle,pistol
24180,1.6225433,135.08722,76561199638564789,schärfer,1,deagle,pistol
24181,1.8700867,135.19708,76561199638564789,schärfer,1,deagle,pistol
24182,2.1725464,135.33475,76561199638564789,schärfer,1,deagle,pistol
24183,2.5299377,135.49954,76561199638564789,schärfer,1,deagle,pistol
24184,2.804947,135.60974,76561199638564789,schärfer,1,deagle,pistol
24185,3.1348877,135.7196,76561199638564789,schärfer,1,deagle,pistol
24186,3.2450867,135.77454,76561199638564789,schärfer,1,deagle,pistol
24187,3.35495,135.82947,76561199638564789,schärfer,1,deagle,pistol
24188,3.4373474,135.85727,76561199638564789,schärfer,1,deagle,pistol
24189,3.465149,135.88474,76561199638564789,schärfer,1,deagle,pistol
24190,3.465149,135.88474,76561199638564789,schärfer,1,deagle,pistol
24191,3.465149,135.88474,76561199638564789,schärfer,1,deagle,pistol
24192,3.465149,135.88474,76561199638564789,schärfer,1,deagle,pistol
24193,3.465149,135.88474,76561199638564789,schärfer,1,deagle,pistol
24194,3.465149,135.88474,76561199638564789,schärfer,1,deagle,pistol
24195,3.4926147,135.88474,76561199638564789,schärfer,1,deagle,pistol
24196,3.5750122,135.9122,76561199638564789,schärfer,1,deagle,pistol
24197,3.602478,135.9122,76561199638564789,schärfer,1,deagle,pistol
24198,3.6299438,135.93967,76561199638564789,schärfer,1,deagle,pistol
24199,3.6299438,135.93967,76561199638564789,schärfer,1,deagle,pistol
24200,3.6299438,135.96713,76561199638564789,schärfer,1,deagle,pistol
24201,3.6299438,135.9946,76561199638564789,schärfer,1,deagle,pistol
24202,3.6574097,135.9946,76561199638564789,schärfer,1,deagle,pistol
24203,3.6574097,136.02206,76561199638564789,schärfer,1,deagle,pistol
24204,3.6848755,136.077,76561199638564789,schärfer,1,deagle,pistol
24205,3.740158,136.1594,76561199638564789,schärfer,1,deagle,pistol
24206,3.8500214,136.35199,76561199638564789,schärfer,1,deagle,pistol
24207,3.9873505,136.57208,76561199638564789,schärfer,1,deagle,pistol
24208,4.1524963,136.87454,76561199638564789,schärfer,1,deagle,pistol
24209,4.4000244,137.34216,76561199638564789,schärfer,1,deagle,pistol
24210,4.565155,137.78195,76561199638564789,schärfer,1,deagle,pistol
24211,4.6200867,138.11188,76561199638564789,schärfer,1,deagle,pistol
24212,4.6475525,138.52454,76561199638564789,schärfer,1,deagle,pistol
24213,4.6475525,138.66187,76561199638564789,schärfer,1,deagle,pistol
24214,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24215,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24216,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24217,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24218,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24219,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24220,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24221,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24222,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24223,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24224,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24225,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24226,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24227,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24228,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24229,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24230,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24231,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24232,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24233,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24234,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24235,4.7848816,138.57947,76561199638564789,schärfer,1,deagle,pistol
24236,4.86763,138.7168,76561199638564789,schärfer,1,deagle,pistol
24237,5.0598907,139.21188,76561199638564789,schärfer,1,deagle,pistol
24238,5.2250366,139.89957,76561199638564789,schärfer,1,deagle,pistol
24239,5.3623657,140.91681,76561199638564789,schärfer,1,deagle,pistol
24240,5.5274963,141.98938,76561199638564789,schärfer,1,deagle,pistol
24241,5.829956,143.41931,76561199638564789,schärfer,1,deagle,pistol
24242,5.829956,143.41931,76561199638564789,schärfer,1,deagle,pistol
24243,6.682434,147.65454,76561199638564789,schärfer,1,deagle,pistol
24244,7.1775055,149.96442,76561199638564789,schärfer,1,deagle,pistol
24245,7.645111,152.08203,76561199638564789,schärfer,1,deagle,pistol
24246,8.0849,154.08942,76561199638564789,schärfer,1,deagle,pistol
24247,8.607452,156.28943,76561199638564789,schärfer,1,deagle,pistol
24248,9.020111,157.99438,76561199638564789,schärfer,1,deagle,pistol
24249,9.322586,159.56201,76561199638564789,schärfer,1,deagle,pistol
24250,9.514847,160.93701,76561199638564789,schärfer,1,deagle,pistol
24251,9.625061,162.39441,76561199638564789,schärfer,1,deagle,pistol
24252,9.652527,163.27435,76561199638564789,schärfer,1,deagle,pistol
24253,9.652527,164.3469,76561199638564789,schärfer,1,deagle,pistol
24254,9.652527,165.30957,76561199638564789,schärfer,1,deagle,pistol
24255,9.652527,166.24445,76561199638564789,schärfer,1,deagle,pistol
24256,9.652527,166.95956,76561199638564789,schärfer,1,deagle,pistol
24257,9.817657,167.45428,76561199638564789,schärfer,1,deagle,pistol
24258,9.990356,167.80276,76561199638564789,schärfer,1,deagle,pistol
24259,10.082016,168.0026,76561199638564789,schärfer,1,deagle,pistol
24260,10.162018,168.14679,76561199638564789,schärfer,1,deagle,pistol
24261,10.211105,168.2934,76561199638564789,schärfer,1,deagle,pistol
24262,10.247833,168.41559,76561199638564789,schärfer,1,deagle,pistol
24263,10.272217,168.51346,76561199638564789,schärfer,1,deagle,pistol
24264,10.272217,168.62366,76561199638564789,schärfer,1,deagle,pistol
24265,10.272217,168.72116,76561199638564789,schärfer,1,deagle,pistol
24266,10.272217,168.83136,76561199638564789,schärfer,1,deagle,pistol
24267,10.272217,168.95358,76561199638564789,schärfer,1,deagle,pistol
24268,10.259857,169.10019,76561199638564789,schärfer,1,deagle,pistol
24269,10.223114,169.27118,76561199638564789,schärfer,1,deagle,pistol
24270,10.198746,169.46686,76561199638564789,schärfer,1,deagle,pistol
24271,10.186737,169.66254,76561199638564789,schärfer,1,deagle,pistol
24272,10.174377,169.87027,76561199638564789,schärfer,1,deagle,pistol
24273,10.174377,170.12671,76561199638564789,schärfer,1,deagle,pistol
24274,10.186737,170.39587,76561199638564789,schärfer,1,deagle,pistol
24275,10.211105,170.6647,76561199638564789,schärfer,1,deagle,pistol
24276,10.247833,170.9823,76561199638564789,schärfer,1,deagle,pistol
24277,10.284241,171.3002,76561199638564789,schärfer,1,deagle,pistol
24278,10.30896,171.60577,76561199638564789,schärfer,1,deagle,pistol
24279,10.345337,171.92368,76561199638564789,schärfer,1,deagle,pistol
24280,10.370056,172.21686,76561199638564789,schärfer,1,deagle,pistol
24281,10.38208,172.48569,76561199638564789,schärfer,1,deagle,pistol
24282,10.39444,172.75452,76561199638564789,schärfer,1,deagle,pistol
24283,10.418823,173.04807,76561199638564789,schärfer,1,deagle,pistol
24284,10.418823,173.29251,76561199638564789,schärfer,1,deagle,pistol
24285,10.431183,173.5246,76561199638564789,schärfer,1,deagle,pistol
24286,10.431183,173.76904,76561199638564789,schärfer,1,deagle,pistol
24287,10.431183,174.00146,76561199638564789,schärfer,1,deagle,pistol
24288,10.431183,174.22119,76561199638564789,schärfer,1,deagle,pistol
24289,10.431183,174.45361,76561199638564789,schärfer,1,deagle,pistol
24290,10.406464,174.63696,76561199638564789,schärfer,1,deagle,pistol
24291,10.333328,174.99127,76561199638564789,schärfer,1,deagle,pistol
24292,10.247833,175.27246,76561199638564789,schärfer,1,deagle,pistol
24293,10.149994,175.61475,76561199638564789,schärfer,1,deagle,pistol
24294,10.052155,175.98141,76561199638564789,schärfer,1,deagle,pistol
24295,10.12561,176.26257,76561199638564789,schärfer,1,deagle,pistol
24296,10.370056,176.29898,76561199638564789,schärfer,1,deagle,pistol
24297,10.39444,176.4212,76561199638564789,schärfer,1,deagle,pistol
24298,10.455551,176.49469,76561199638564789,schärfer,1,deagle,pistol
24299,10.431183,176.5314,76561199638564789,schärfer,1,deagle,pistol
24300,10.418823,176.67871,76561199638564789,schärfer,1,deagle,pistol
24301,10.398895,176.76556,76561199638564789,schärfer,1,deagle,pistol
24302,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24303,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24304,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24305,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24306,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24307,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24308,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24309,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24310,10.398895,176.81879,76561199638564789,schärfer,1,deagle,pistol
24311,10.426361,176.81879,76561199638564789,schärfer,1,deagle,pistol
24312,10.426361,176.81879,76561199638564789,schärfer,1,deagle,pistol
24313,10.426361,176.81879,76561199638564789,schärfer,1,deagle,pistol
24314,10.453827,176.81879,76561199638564789,schärfer,1,deagle,pistol
24315,10.481644,176.84625,76561199638564789,schärfer,1,deagle,pistol
24316,10.5091095,176.95645,76561199638564789,schärfer,1,deagle,pistol
24317,10.591507,177.17651,76561199638564789,schärfer,1,deagle,pistol
24318,10.811584,177.91876,76561199638564789,schärfer,1,deagle,pistol
24319,10.976379,178.99133,76561199638564789,schärfer,1,deagle,pistol
24320,11.14151,-179.35867,76561199638564789,schärfer,1,deagle,pistol
24321,11.278839,-177.35126,76561199638564789,schärfer,1,deagle,pistol
24322,11.416504,-173.80371,76561199638564789,schärfer,1,deagle,pistol
24323,11.44397,-170.77869,76561199638564789,schärfer,1,deagle,pistol
24324,11.44397,-167.42374,76561199638564789,schärfer,1,deagle,pistol
24325,11.416504,-164.04099,76561199638564789,schärfer,1,deagle,pistol
24326,11.334106,-160.49377,76561199638564789,schärfer,1,deagle,pistol
