tick,pitch,yaw,steamid,name,label
1931,2.0623474,-103.22754,76561199638564789,schärfer,1
1932,2.1176147,-104.21734,76561199638564789,schärfer,1
1933,2.227478,-105.39974,76561199638564789,schärfer,1
1934,2.3098755,-106.71982,76561199638564789,schärfer,1
1935,2.4200745,-108.17722,76561199638564789,schärfer,1
1936,2.6123352,-109.7723,76561199638564789,schärfer,1
1937,2.8324127,-111.50505,76561199638564789,schärfer,1
1938,3.0250244,-113.23746,76561199638564789,schärfer,1
1939,3.2176208,-114.72233,76561199638564789,schärfer,1
1940,3.35495,-115.877266,76561199638564789,schärfer,1
1941,3.5750122,-117.36248,76561199638564789,schärfer,1
1942,3.767624,-118.407555,76561199638564789,schärfer,1
1943,3.9598846,-119.397354,76561199638564789,schärfer,1
1944,4.179962,-120.41496,76561199638564789,schärfer,1
1945,4.345093,-121.59737,76561199638564789,schärfer,1
1946,4.5098877,-122.807236,76561199638564789,schärfer,1
1947,4.6475525,-124.21005,76561199638564789,schärfer,1
1948,4.72995,-125.72239,76561199638564789,schärfer,1
1949,4.757416,-127.70233,76561199638564789,schärfer,1
1950,4.757416,-129.26994,76561199638564789,schärfer,1
1951,4.757416,-130.78229,76561199638564789,schärfer,1
1952,4.757416,-132.76222,76561199638564789,schärfer,1
1953,4.757416,-135.15485,76561199638564789,schärfer,1
1954,4.757416,-137.02492,76561199638564789,schärfer,1
1955,4.757416,-139.08725,76561199638564789,schärfer,1
1956,4.757416,-140.73727,76561199638564789,schärfer,1
1957,4.757416,-143.15735,76561199638564789,schärfer,1
1958,4.757416,-144.9725,76561199638564789,schärfer,1
1959,4.757416,-146.5123,76561199638564789,schärfer,1
1960,4.757416,-148.21724,76561199638564789,schärfer,1
1961,4.6475525,-150.27992,76561199638564789,schärfer,1
1962,4.482422,-151.90247,76561199638564789,schärfer,1
1963,4.317627,-153.30493,76561199638564789,schärfer,1
1964,4.1250305,-154.70741,76561199638564789,schärfer,1
1965,3.9598846,-156.0275,76561199638564789,schärfer,1
1966,3.8225555,-157.23737,76561199638564789,schärfer,1
1967,3.7123413,-158.28244,76561199638564789,schärfer,1
1968,3.6299438,-159.10744,76561199638564789,schärfer,1
1969,3.602478,-159.57504,76561199638564789,schärfer,1
1970,3.5750122,-159.85004,76561199638564789,schärfer,1
1971,3.5750122,-159.9599,76561199638564789,schärfer,1
1972,3.5750122,-159.9599,76561199638564789,schärfer,1
1973,3.5750122,-159.9599,76561199638564789,schärfer,1
1974,3.5750122,-159.9599,76561199638564789,schärfer,1
1975,3.5750122,-159.9599,76561199638564789,schärfer,1
1976,3.5750122,-159.9599,76561199638564789,schärfer,1
1977,3.5750122,-159.9599,76561199638564789,schärfer,1
1978,3.5750122,-159.93243,76561199638564789,schärfer,1
1979,3.5750122,-159.93243,76561199638564789,schärfer,1
1980,3.5750122,-159.93243,76561199638564789,schärfer,1
1981,3.5750122,-159.93243,76561199638564789,schärfer,1
1982,3.5750122,-159.93243,76561199638564789,schärfer,1
1983,3.5750122,-159.93243,76561199638564789,schärfer,1
1984,3.5750122,-159.93243,76561199638564789,schärfer,1
1985,3.5750122,-159.93243,76561199638564789,schärfer,1
1986,3.5750122,-159.93243,76561199638564789,schärfer,1
1987,3.5750122,-159.93243,76561199638564789,schärfer,1
1988,3.5750122,-159.93243,76561199638564789,schärfer,1
1989,3.5750122,-159.93243,76561199638564789,schärfer,1
1990,3.5750122,-159.93243,76561199638564789,schärfer,1
1991,3.5475464,-159.93243,76561199638564789,schärfer,1
1992,3.3824158,-160.0423,76561199638564789,schärfer,1
1993,2.9975586,-160.15251,76561199638564789,schärfer,1
1994,2.6123352,-160.23491,76561199638564789,schärfer,1
1995,2.2549438,-160.28984,76561199638564789,schärfer,1
1996,1.97995,-160.34477,76561199638564789,schärfer,1
1997,1.9250183,-160.37224,76561199638564789,schärfer,1
1998,1.5123291,-160.45499,76561199638564789,schärfer,1
1999,1.375,-160.50992,76561199638564789,schärfer,1
2000,0.9901428,-160.70218,76561199638564789,schärfer,1
2001,0.77008057,-160.9497,76561199638564789,schärfer,1
2002,0.6324005,-161.1423,76561199638564789,schärfer,1
2003,0.44013977,-161.3071,76561199638564789,schärfer,1
