tick,pitch,yaw,steamid,name,label
27182,2.9700928,-162.29759,76561199638564789,schärfer,1
27183,2.9700928,-162.29759,76561199638564789,schärfer,1
27184,2.9700928,-162.29759,76561199638564789,schärfer,1
27185,2.9700928,-162.29759,76561199638564789,schärfer,1
27186,2.9700928,-162.29759,76561199638564789,schärfer,1
27187,2.9700928,-162.29759,76561199638564789,schärfer,1
27188,2.9700928,-162.29759,76561199638564789,schärfer,1
27189,2.9700928,-162.27013,76561199638564789,schärfer,1
27190,2.9700928,-161.96765,76561199638564789,schärfer,1
27191,2.942627,-161.66519,76561199638564789,schärfer,1
27192,2.8873444,-161.3078,76561199638564789,schärfer,1
27193,2.8324127,-161.00533,76561199638564789,schärfer,1
27194,2.804947,-160.73032,76561199638564789,schärfer,1
27195,2.804947,-160.45532,76561199638564789,schärfer,1
27196,2.777481,-160.29019,76561199638564789,schärfer,1
27197,2.777481,-160.23526,76561199638564789,schärfer,1
27198,2.7500153,-160.18033,76561199638564789,schärfer,1
27199,2.7500153,-160.1254,76561199638564789,schärfer,1
27200,2.7500153,-160.09758,76561199638564789,schärfer,1
27201,2.7500153,-160.07011,76561199638564789,schärfer,1
27202,2.7500153,-160.04265,76561199638564789,schärfer,1
27203,2.7500153,-160.04265,76561199638564789,schärfer,1
27204,2.7500153,-160.04265,76561199638564789,schärfer,1
27205,2.7500153,-160.04265,76561199638564789,schärfer,1
27206,2.7500153,-160.01518,76561199638564789,schärfer,1
27207,2.7225494,-159.98772,76561199638564789,schärfer,1
27208,2.7225494,-159.93279,76561199638564789,schärfer,1
27209,2.6950836,-159.87785,76561199638564789,schärfer,1
27210,2.6950836,-159.82292,76561199638564789,schärfer,1
27211,2.6950836,-159.76764,76561199638564789,schärfer,1
27212,2.6950836,-159.68524,76561199638564789,schärfer,1
27213,2.6950836,-159.65778,76561199638564789,schärfer,1
27214,2.6676178,-159.57538,76561199638564789,schärfer,1
27215,2.6676178,-159.52045,76561199638564789,schärfer,1
27216,2.6676178,-159.49265,76561199638564789,schärfer,1
27217,2.6676178,-159.49265,76561199638564789,schärfer,1
27218,2.6676178,-159.49265,76561199638564789,schärfer,1
27219,2.6676178,-159.46518,76561199638564789,schärfer,1
27220,2.6676178,-159.43771,76561199638564789,schärfer,1
27221,2.6676178,-159.41025,76561199638564789,schärfer,1
27222,2.6950836,-159.35532,76561199638564789,schärfer,1
27223,2.6950836,-159.27292,76561199638564789,schärfer,1
27224,2.6950836,-159.21799,76561199638564789,schärfer,1
27225,2.6950836,-159.21799,76561199638564789,schärfer,1
27226,2.6950836,-159.19052,76561199638564789,schärfer,1
27227,2.7225494,-159.16272,76561199638564789,schärfer,1
27228,2.7225494,-159.13525,76561199638564789,schärfer,1
27229,2.7500153,-159.08032,76561199638564789,schärfer,1
27230,2.804947,-159.02539,76561199638564789,schärfer,1
27231,2.8324127,-158.943,76561199638564789,schärfer,1
27232,2.9151611,-158.80531,76561199638564789,schärfer,1
27233,2.9700928,-158.72292,76561199638564789,schärfer,1
27234,3.0250244,-158.58559,76561199638564789,schärfer,1
27235,3.1348877,-158.39297,76561199638564789,schärfer,1
27236,3.2176208,-158.25531,76561199638564789,schärfer,1
27237,3.3000183,-158.03558,76561199638564789,schärfer,1
27238,3.35495,-157.92538,76561199638564789,schärfer,1
27239,3.465149,-157.67784,76561199638564789,schärfer,1
27240,3.602478,-157.45811,76561199638564789,schärfer,1
27241,3.7123413,-157.3479,76561199638564789,schärfer,1
27242,3.8225555,-157.2655,76561199638564789,schärfer,1
27243,3.9324188,-157.21057,76561199638564789,schärfer,1
27244,4.070099,-157.1831,76561199638564789,schärfer,1
27245,4.317627,-157.1831,76561199638564789,schärfer,1
27246,4.454956,-157.1831,76561199638564789,schärfer,1
27247,4.6750183,-157.23804,76561199638564789,schärfer,1
27248,4.8123474,-157.32043,76561199638564789,schärfer,1
27249,4.9500275,-157.45811,76561199638564789,schärfer,1
27250,5.197571,-157.78806,76561199638564789,schärfer,1
27251,5.2799683,-158.00812,76561199638564789,schärfer,1
27252,5.445099,-158.33804,76561199638564789,schärfer,1
27253,5.609894,-158.80566,76561199638564789,schärfer,1
27254,5.7475586,-159.32785,76561199638564789,schärfer,1
27255,5.857422,-159.93314,76561199638564789,schärfer,1
27256,5.9401703,-160.45532,76561199638564789,schärfer,1
27257,6.0225677,-161.03314,76561199638564789,schärfer,1
27258,6.0774994,-161.44547,76561199638564789,schärfer,1
27259,6.159897,-161.968,76561199638564789,schärfer,1
27260,6.2151794,-162.46307,76561199638564789,schärfer,1
27261,6.270111,-163.1504,76561199638564789,schärfer,1
27262,6.3250427,-163.67294,76561199638564789,schärfer,1
27263,6.3525085,-164.08562,76561199638564789,schärfer,1
27264,6.40744,-164.55289,76561199638564789,schärfer,1
27265,6.434906,-165.10287,76561199638564789,schärfer,1
27266,6.4901733,-165.62543,76561199638564789,schärfer,1
27267,6.4901733,-166.06555,76561199638564789,schärfer,1
27268,6.517639,-166.45042,76561199638564789,schärfer,1
27269,6.517639,-166.72543,76561199638564789,schärfer,1
27270,6.517639,-166.8631,76561199638564789,schärfer,1
27271,6.517639,-166.91803,76561199638564789,schärfer,1
27272,6.517639,-166.9455,76561199638564789,schärfer,1
27273,6.517639,-166.9455,76561199638564789,schärfer,1
27274,6.517639,-166.9455,76561199638564789,schärfer,1
27275,6.517639,-166.9455,76561199638564789,schärfer,1
27276,6.517639,-166.91803,76561199638564789,schärfer,1
27277,6.517639,-166.89056,76561199638564789,schärfer,1
27278,6.4901733,-166.8631,76561199638564789,schärfer,1
27279,6.462372,-166.8353,76561199638564789,schärfer,1
27280,6.462372,-166.80783,76561199638564789,schärfer,1
27281,6.40744,-166.78036,76561199638564789,schärfer,1
27282,6.3799744,-166.72543,76561199638564789,schärfer,1
27283,6.3525085,-166.72543,76561199638564789,schärfer,1
27284,6.3250427,-166.69797,76561199638564789,schärfer,1
27285,6.3250427,-166.6705,76561199638564789,schärfer,1
27286,6.297577,-166.6705,76561199638564789,schärfer,1
27287,6.270111,-166.64304,76561199638564789,schärfer,1
27288,6.270111,-166.61557,76561199638564789,schärfer,1
27289,6.2426453,-166.61557,76561199638564789,schärfer,1
27290,6.2426453,-166.61557,76561199638564789,schärfer,1
27291,6.2151794,-166.5881,76561199638564789,schärfer,1
27292,6.2151794,-166.5881,76561199638564789,schärfer,1
27293,6.2151794,-166.56064,76561199638564789,schärfer,1
27294,6.2151794,-166.53282,76561199638564789,schärfer,1
27295,6.1873627,-166.50536,76561199638564789,schärfer,1
27296,6.1873627,-166.42296,76561199638564789,schärfer,1
27297,6.1873627,-166.3955,76561199638564789,schärfer,1
27298,6.1873627,-166.23035,76561199638564789,schärfer,1
27299,6.2151794,-166.03809,76561199638564789,schärfer,1
27300,6.270111,-165.70816,76561199638564789,schärfer,1
27301,6.3250427,-165.43317,76561199638564789,schärfer,1
27302,6.462372,-164.88315,76561199638564789,schärfer,1
27303,6.517639,-164.38809,76561199638564789,schärfer,1
27304,6.545105,-163.86554,76561199638564789,schärfer,1
27305,6.545105,-163.56308,76561199638564789,schärfer,1
27306,6.545105,-162.90321,76561199638564789,schärfer,1
27307,6.545105,-161.99547,76561199638564789,schärfer,1
27308,6.517639,-161.30814,76561199638564789,schärfer,1
27309,6.4901733,-160.9504,76561199638564789,schärfer,1
27310,6.40744,-159.82292,76561199638564789,schärfer,1
27311,6.3525085,-159.21799,76561199638564789,schärfer,1
27312,6.297577,-158.61305,76561199638564789,schärfer,1
27313,6.2426453,-158.06305,76561199638564789,schärfer,1
27314,6.1873627,-157.48558,76561199638564789,schärfer,1
27315,6.132431,-157.04544,76561199638564789,schärfer,1
27316,6.0774994,-156.71552,76561199638564789,schärfer,1
27317,6.0225677,-156.33064,76561199638564789,schärfer,1
27318,5.967636,-156.13803,76561199638564789,schärfer,1
27319,5.9401703,-156.05563,76561199638564789,schärfer,1
27320,5.9401703,-156.02817,76561199638564789,schärfer,1
27321,5.9401703,-156.02817,76561199638564789,schärfer,1
27322,5.8848877,-156.05563,76561199638564789,schärfer,1
27323,5.857422,-156.24825,76561199638564789,schärfer,1
27324,5.80249,-156.57819,76561199638564789,schärfer,1
27325,5.7750244,-157.32043,76561199638564789,schärfer,1
27326,5.720093,-158.17291,76561199638564789,schärfer,1
27327,5.609894,-159.63066,76561199638564789,schärfer,1
27328,5.5000305,-160.75813,76561199638564789,schärfer,1
27329,5.2525024,-162.38068,76561199638564789,schärfer,1
27330,5.004959,-163.94794,76561199638564789,schärfer,1
27331,4.7848816,-165.70816,76561199638564789,schärfer,1
27332,4.6750183,-167.19302,76561199638564789,schärfer,1
27333,4.6200867,-168.89798,76561199638564789,schärfer,1
27334,4.565155,-171.67545,76561199638564789,schärfer,1
27335,4.5098877,-173.2156,76561199638564789,schärfer,1
27336,4.42749,-175.00293,76561199638564789,schärfer,1
27337,4.345093,-176.79062,76561199638564789,schärfer,1
27338,4.207428,-178.63289,76561199638564789,schärfer,1
27339,4.0975647,179.96463,76561199638564789,schärfer,1
27340,3.9873505,179.08435,76561199638564789,schärfer,1
27341,3.8774872,178.56183,76561199638564789,schärfer,1
27342,3.6848755,178.4245,76561199638564789,schärfer,1
27343,3.6848755,178.4245,76561199638564789,schärfer,1
27344,3.6848755,178.4245,76561199638564789,schärfer,1
27345,3.6848755,178.4245,76561199638564789,schärfer,1
27346,3.6848755,178.4245,76561199638564789,schärfer,1
27347,3.6848755,178.4245,76561199638564789,schärfer,1
27348,3.6848755,178.4245,76561199638564789,schärfer,1
27349,3.6848755,178.4245,76561199638564789,schärfer,1
27350,3.6848755,178.4245,76561199638564789,schärfer,1
27351,3.6848755,178.4245,76561199638564789,schärfer,1
27352,3.6848755,178.4245,76561199638564789,schärfer,1
27353,3.6848755,178.4245,76561199638564789,schärfer,1
27354,3.6848755,178.4245,76561199638564789,schärfer,1
27355,3.6848755,178.4245,76561199638564789,schärfer,1
27356,3.6848755,178.4245,76561199638564789,schärfer,1
27357,3.6848755,178.4245,76561199638564789,schärfer,1
27358,3.6848755,178.4245,76561199638564789,schärfer,1
27359,3.6848755,178.4245,76561199638564789,schärfer,1
27360,3.6848755,178.4245,76561199638564789,schärfer,1
27361,3.6848755,178.47943,76561199638564789,schärfer,1
27362,3.6848755,178.72696,76561199638564789,schärfer,1
27363,3.6848755,178.89175,76561199638564789,schärfer,1
27364,3.6848755,178.91956,76561199638564789,schärfer,1
27365,3.767624,178.80936,76561199638564789,schärfer,1
27366,3.7950897,178.6171,76561199638564789,schärfer,1
27367,3.9324188,178.2044,76561199638564789,schärfer,1
27368,4.042633,177.81955,76561199638564789,schärfer,1
27369,4.234894,177.1319,76561199638564789,schärfer,1
27370,4.4000244,176.52695,76561199638564789,schärfer,1
27371,4.6475525,175.42694,76561199638564789,schärfer,1
27372,4.86763,174.1618,76561199638564789,schärfer,1
27373,5.032425,173.14453,76561199638564789,schärfer,1
27374,5.2250366,171.797,76561199638564789,schärfer,1
27375,5.417633,170.66953,76561199638564789,schärfer,1
27376,5.5274963,169.84451,76561199638564789,schärfer,1
27377,5.7475586,168.13959,76561199638564789,schärfer,1
27378,5.857422,167.09448,76561199638564789,schärfer,1
27379,5.9123535,166.1871,76561199638564789,schärfer,1
27380,5.967636,165.44449,76561199638564789,schärfer,1
27381,5.967636,164.81207,76561199638564789,schärfer,1
27382,5.967636,164.31702,76561199638564789,schärfer,1
27383,5.967636,163.98709,76561199638564789,schärfer,1
27384,5.9123535,163.492,76561199638564789,schärfer,1
27385,5.857422,163.32687,76561199638564789,schärfer,1
27386,5.80249,163.18954,76561199638564789,schärfer,1
27387,5.7750244,163.07935,76561199638564789,schärfer,1
27388,5.7475586,162.96948,76561199638564789,schärfer,1
27389,5.7475586,162.85962,76561199638564789,schärfer,1
27390,5.720093,162.74939,76561199638564789,schärfer,1
27391,5.720093,162.61206,76561199638564789,schärfer,1
27392,5.720093,162.50186,76561199638564789,schärfer,1
27393,5.720093,162.33707,76561199638564789,schärfer,1
27394,5.720093,162.14447,76561199638564789,schärfer,1
27395,5.80249,161.81454,76561199638564789,schärfer,1
27396,5.829956,161.73215,76561199638564789,schärfer,1
27397,5.8848877,161.48462,76561199638564789,schärfer,1
27398,5.9123535,161.37439,76561199638564789,schärfer,1
27399,5.9123535,161.29199,76561199638564789,schärfer,1
27400,5.9401703,161.23706,76561199638564789,schärfer,1
27401,5.967636,161.1272,76561199638564789,schärfer,1
27402,5.967636,161.07193,76561199638564789,schärfer,1
27403,5.995102,160.9346,76561199638564789,schärfer,1
27404,6.0225677,160.8522,76561199638564789,schärfer,1
27405,6.0500336,160.6596,76561199638564789,schärfer,1
27406,6.0774994,160.49445,76561199638564789,schärfer,1
27407,6.104965,160.32965,76561199638564789,schärfer,1
27408,6.159897,160.10959,76561199638564789,schärfer,1
27409,6.2151794,159.86206,76561199638564789,schärfer,1
27410,6.270111,159.69727,76561199638564789,schärfer,1
27411,6.3250427,159.42227,76561199638564789,schärfer,1
27412,6.3799744,159.25714,76561199638564789,schärfer,1
27413,6.434906,159.03705,76561199638564789,schärfer,1
27414,6.462372,158.84479,76561199638564789,schärfer,1
27415,6.545105,158.5698,76561199638564789,schärfer,1
27416,6.572571,158.2948,76561199638564789,schärfer,1
27417,6.6275024,158.04724,76561199638564789,schärfer,1
27418,6.682434,157.82718,76561199638564789,schärfer,1
27419,6.7099,157.55219,76561199638564789,schärfer,1
27420,6.7373657,157.35959,76561199638564789,schärfer,1
27421,6.792633,157.05713,76561199638564789,schärfer,1
27422,6.8475647,156.80957,76561199638564789,schärfer,1
27423,6.9024963,156.53458,76561199638564789,schärfer,1
27424,6.984894,156.23212,76561199638564789,schärfer,1
27425,7.0123596,156.03949,76561199638564789,schärfer,1
27426,7.122574,155.65463,76561199638564789,schärfer,1
27427,7.2049713,155.3247,76561199638564789,schärfer,1
27428,7.259903,155.13211,76561199638564789,schärfer,1
27429,7.3426514,154.71979,76561199638564789,schärfer,1
27430,7.397583,154.4997,76561199638564789,schärfer,1
27431,7.4799805,154.11484,76561199638564789,schärfer,1
27432,7.534912,153.72961,76561199638564789,schärfer,1
27433,7.5901794,153.50955,76561199638564789,schärfer,1
27434,7.6176453,153.1247,76561199638564789,schärfer,1
27435,7.645111,152.87717,76561199638564789,schärfer,1
27436,7.672577,152.73984,76561199638564789,schärfer,1
27437,7.672577,152.51978,76561199638564789,schärfer,1
27438,7.7000427,152.32715,76561199638564789,schärfer,1
27439,7.7000427,152.21729,76561199638564789,schärfer,1
27440,7.7000427,151.96976,76561199638564789,schärfer,1
27441,7.7275085,151.83209,76561199638564789,schärfer,1
27442,7.7275085,151.50214,76561199638564789,schärfer,1
27443,7.7549744,151.19968,76561199638564789,schärfer,1
27444,7.7549744,151.03488,76561199638564789,schärfer,1
27445,7.78244,150.64969,76561199638564789,schärfer,1
27446,7.809906,150.42963,76561199638564789,schärfer,1
27447,7.892639,150.09967,76561199638564789,schärfer,1
27448,7.958557,149.9201,76561199638564789,schärfer,1
27449,8.019333,149.76321,76561199638564789,schärfer,1
27450,8.056061,149.67773,76561199638564789,schärfer,1
27451,8.092804,149.60425,76561199638564789,schärfer,1
27452,8.1171875,149.55551,76561199638564789,schärfer,1
27453,8.1171875,149.54349,76561199638564789,schärfer,1
27454,8.1171875,149.53113,76561199638564789,schärfer,1
27455,8.1171875,149.53113,76561199638564789,schärfer,1
27456,8.1171875,149.53113,76561199638564789,schärfer,1
27457,8.1171875,149.53113,76561199638564789,schärfer,1
27458,8.1171875,149.53113,76561199638564789,schärfer,1
27459,8.1171875,149.53113,76561199638564789,schärfer,1
27460,8.1171875,149.53113,76561199638564789,schärfer,1
27461,8.1171875,149.53113,76561199638564789,schärfer,1
27462,8.1171875,149.51877,76561199638564789,schärfer,1
27463,8.1171875,149.47003,76561199638564789,schärfer,1
27464,8.1171875,149.38452,76561199638564789,schärfer,1
27465,8.1171875,149.26233,76561199638564789,schärfer,1
27466,8.104828,149.1521,76561199638564789,schärfer,1
27467,8.104828,148.98114,76561199638564789,schärfer,1
27468,8.092804,148.81015,76561199638564789,schärfer,1
27469,8.092804,148.63885,76561199638564789,schärfer,1
27470,8.080444,148.4555,76561199638564789,schärfer,1
27471,8.080444,148.25983,76561199638564789,schärfer,1
27472,8.080444,148.06445,76561199638564789,schärfer,1
27473,8.080444,147.91785,76561199638564789,schärfer,1
27474,8.080444,147.66107,76561199638564789,schärfer,1
27475,8.080444,147.55121,76561199638564789,schärfer,1
27476,8.080444,147.44098,76561199638564789,schärfer,1
27477,8.080444,147.40424,76561199638564789,schärfer,1
27478,8.178284,147.68542,76561199638564789,schärfer,1
27479,8.300507,147.64868,76561199638564789,schärfer,1
27480,8.33725,147.62433,76561199638564789,schärfer,1
27481,8.349274,147.6123,76561199638564789,schärfer,1
