tick,pitch,X,yaw,Y,Z,steamid,name,label,weapon_name,weapon_type,kill_distance,pitch_delta_at_kill,yaw_delta_at_kill,player_speed
27182,2.9700928,901.232,-162.29759,-1997.2095,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27183,2.9700928,900.0267,-162.29759,-1998.2993,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27184,2.9700928,898.775,-162.29759,-1999.3357,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27185,2.9700928,897.4836,-162.29759,-2000.322,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27186,2.9700928,896.15796,-162.29759,-2001.262,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27187,2.9700928,894.80304,-162.29759,-2002.159,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27188,2.9700928,893.4231,-162.29759,-2003.0172,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27189,2.9700928,892.02155,-162.27013,-2003.8396,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27190,2.9700928,890.60266,-161.96765,-2004.6316,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27191,2.942627,889.16974,-161.66519,-2005.3981,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27192,2.8873444,887.72534,-161.3078,-2006.1426,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27193,2.8324127,886.27136,-161.00533,-2006.8682,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27194,2.804947,884.8095,-160.73032,-2007.5778,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27195,2.804947,883.341,-160.45532,-2008.2736,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27196,2.777481,881.86664,-160.29019,-2008.9568,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27197,2.777481,880.3872,-160.23526,-2009.629,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27198,2.7500153,878.90326,-160.18033,-2010.2913,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27199,2.7500153,877.41534,-160.1254,-2010.9445,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27200,2.7500153,875.92377,-160.09758,-2011.5894,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27201,2.7500153,874.301,-160.07011,-2012.2733,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27202,2.7500153,872.5576,-160.04265,-2012.9933,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27203,2.7500153,870.7034,-160.04265,-2013.7465,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27204,2.7500153,868.74744,-160.04265,-2014.5302,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27205,2.7500153,866.6981,-160.04265,-2015.3416,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27206,2.7500153,864.5627,-160.01518,-2016.1787,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
27207,2.7225494,862.3483,-159.98772,-2017.0398,-71.96875,76561199638564789,schärfer,1,awp,sniper,948.116183122469,0.012023926,-0.012023926,0.65309846
